item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'Galil AR | Rocket Pop (Minimal Wear)',2.0,39.0,4.0,1492207,2396,658842.0,4605.0,1.06,1.91
'Desert Eagle | Code Red (Field-Tested)',17.5,-66.0,3.96,135448,1198,2487123.0,19248.0,17.92,16.1
'USP-S | Printstream (Field-Tested)',31.1,-77.0,3.95,74808,3258,3566387.0,93754.0,40.43,28.75
'Dual Berettas | Twin Turbo (Battle-Scarred)',0.7,-94.0,3.94,42374,1419,81050.0,930.0,1.81,0.65
'StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested)',0.7,-85.0,3.92,59611,1971,79728.0,1401.0,1.13,0.71
'MP9 | Ruby Poison Dart (Field-Tested)',0.7,-6.0,3.9,736343,2585,270539.0,1595.0,0.44,0.62
'StatTrak™ USP-S | Flashback (Minimal Wear)',1.6,-85.0,3.87,189019,1546,438687.0,2340.0,2.33,1.51
'StatTrak™ Desert Eagle | Blue Ply (Well-Worn)',0.5,-91.0,3.87,390148,5025,262543.0,2618.0,0.66,0.52
'Lieutenant Rex Krikey | SEAL Frogman',6.8,193.0,3.86,225566,2258,633429.0,14310.0,4.96,6.34
'StatTrak™ USP-S | Torque (Field-Tested)',1.4,-57.0,3.86,812465,2398,1155293.0,3253.0,1.68,1.36
'CS20 Sticker Capsule',0.6,-23.0,3.85,951674,8853,746013.0,5103.0,0.73,0.62
'AWP | Atheris (Factory New)',11.6,-81.0,3.8,158164,1333,1703651.0,13879.0,10.76,10.49
'StatTrak™ Glock-18 | Bunsen Burner (Field-Tested)',0.6,-82.0,3.78,994043,2672,672649.0,1385.0,0.64,0.52
'Sticker | Cbbl (Holo)',1.0,93.0,3.72,160409,1502,166041.0,1352.0,1.0,0.89
'StatTrak™ P90 | Vent Rush (Field-Tested)',0.7,-95.0,3.71,81386,2232,109510.0,1552.0,1.11,0.69
'Glock-18 | Wasteland Rebel (Minimal Wear)',2.9,-93.0,3.7,228753,2140,1302293.0,5880.0,5.62,2.74
'AK-47 | Uncharted (Factory New)',0.9,-89.0,3.7,733804,5928,911675.0,5308.0,1.15,0.9
'Anubis Collection Package',1.2,-27.0,3.69,1720594,67707,2281259.0,81638.0,1.27,1.2
'Souvenir SSG 08 | Carbon Fiber (Factory New)',0.7,-26.0,3.69,54890,1735,69994.0,1168.0,1.06,0.67
'Wildfire Pin',3.4,-50.0,3.58,90367,1075,400458.0,3719.0,4.28,3.42
'The Elite Mr. Muhlik | Elite Crew',4.5,23.0,3.55,740842,5026,1730827.0,21701.0,3.0,4.34
'R8 Revolver | Amber Fade (Factory New)',0.6,-97.0,3.51,551249,4310,508982.0,2568.0,0.82,0.58
'USP-S | Guardian (Minimal Wear)',3.8,-5.0,3.5,3209408,1370,2483890.0,5079.0,1.71,3.8
"'Music Kit | Mord Fustang, Diamonds'",1.7,-82.0,3.46,305296,1258,846700.0,2101.0,2.75,1.67
'P2000 | Wicked Sick (Battle-Scarred)',0.9,-93.0,3.4,56412,2746,147180.0,2493.0,1.67,0.89
'Revolver Case',1.7,-74.0,3.37,43213612,115851,11094534.0,182096.0,0.54,1.57
"'Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights'",8.2,-21.0,3.37,33201,3271,297887.0,24184.0,7.55,7.41
'StatTrak™ Desert Eagle | Directive (Battle-Scarred)',1.2,-88.0,3.35,195326,1616,273700.0,1804.0,1.47,1.12
'AK-47 | Elite Build (Minimal Wear)',1.7,-85.0,3.26,4810420,10614,5452959.0,17186.0,1.58,1.62
'StatTrak™ AK-47 | Elite Build (Well-Worn)',2.4,-87.0,3.21,971413,2828,2643272.0,6661.0,2.99,2.36
'StatTrak™ SG 553 | Dragon Tech (Minimal Wear)',1.9,-87.0,3.21,37298,1116,115053.0,1982.0,2.64,1.77
'StatTrak™ AWP | Capillary (Battle-Scarred)',0.9,-85.0,3.21,170813,2209,188338.0,1843.0,1.08,0.91
'AK-47 | Phantom Disruptor (Factory New)',8.2,-90.0,3.2,144542,1390,1648831.0,10835.0,10.59,7.79
'AUG | Momentum (Battle-Scarred)',1.0,-83.0,3.17,189422,1291,260699.0,1238.0,1.26,0.95
'Operation Phoenix Weapon Case',2.9,-44.0,3.15,78276199,63427,17872859.0,182970.0,0.98,2.88
'StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear)',3.9,-84.0,3.1,93510,1509,458105.0,5558.0,4.91,3.68
'MP9 | Starlight Protector (Battle-Scarred)',1.6,-94.0,3.04,80494,2912,220182.0,4442.0,2.62,1.53
'Five-SeveN | Urban Hazard (Factory New)',1.1,154.0,3.0,1610493,1708,622305.0,1825.0,0.58,1.07
'AWP | Mortis (Battle-Scarred)',1.3,-96.0,2.98,342487,3079,733504.0,3870.0,2.65,1.26
'USP-S | Printstream (Battle-Scarred)',18.9,-83.0,2.95,37174,2013,1140732.0,37975.0,27.72,18.84
'FAMAS | ZX Spectron (Battle-Scarred)',0.7,23.0,2.92,156798,1677,102831.0,1150.0,0.73,0.69
'AWP | Fever Dream (Factory New)',10.7,-84.0,2.86,348759,1173,3109543.0,12255.0,9.26,10.4
'Sticker | Heroic (Holo) | Copenhagen 2024',0.6,-82.0,2.82,18881,3624,16431.0,2089.0,0.64,0.57
'Sticker | Fire in the Hole (Holo)',4.2,683.0,2.82,190417,1243,224596.0,5041.0,1.73,3.92
'Sir Bloody Darryl Royale | The Professionals',25.5,462.0,2.81,187991,1482,1536373.0,36762.0,16.11,24.78
'eSports 2013 Winter Case',7.6,24539.0,2.8,5909042,3190,2367409.0,24994.0,2.76,7.77
'AWP | Black Nile (Battle-Scarred)',1.7,-73.0,2.78,48270,1668,160124.0,2627.0,1.95,1.59
'CS:GO Patch Pack',1.2,-14.0,2.73,296446,2208,411823.0,2700.0,1.34,1.22
'Sticker | Sprout Esports (Glitter) | Rio 2022',0.9,325.0,2.66,165173,1262,40038.0,1102.0,0.54,0.87
'MP9 | Mount Fuji (Minimal Wear)',5.7,204.0,2.64,192951,1260,384130.0,6964.0,3.77,5.53
'P2000 | Imperial Dragon (Field-Tested)',2.5,-69.0,2.64,517473,1231,757882.0,2877.0,1.68,2.33
'Sticker | Broken Fang (Holo)',1.3,0.0,2.54,712668,1325,342107.0,1546.0,0.81,1.17
'P250 | Inferno (Field-Tested)',0.5,-44.0,2.5,404458,1754,161568.0,906.0,0.45,0.51
'Buckshot | NSWC SEAL',3.2,149.0,2.5,1061055,6282,1145535.0,19267.0,1.83,3.07
'AWP | Atheris (Minimal Wear)',5.0,-88.0,2.47,825395,6175,4066039.0,28783.0,4.96,4.67
'MAC-10 | Disco Tech (Minimal Wear)',4.0,-91.0,2.43,148179,1430,840446.0,5967.0,5.13,4.17
'XM1014 | Charter (Field-Tested)',0.7,1257.0,2.42,693046,4466,60230.0,3053.0,0.3,0.68
'M4A1-S | Nightmare (Battle-Scarred)',4.6,-63.0,2.41,221369,2222,919082.0,9561.0,4.1,4.3
'SSG 08 | Turbo Peek (Field-Tested)',4.4,69.0,2.33,189285,1434,495064.0,5920.0,3.46,4.14
'Desert Eagle | Trigger Discipline (Factory New)',2.5,-95.0,2.33,164133,2428,556061.0,5932.0,3.3,2.46
'StatTrak™ Glock-18 | Weasel (Field-Tested)',0.7,-95.0,2.32,246091,1757,424806.0,1220.0,1.72,0.7
'Sticker | Snowfall (Glitter)',1.6,-65.0,2.31,175365,1305,537091.0,1983.0,1.69,1.5
'Five-SeveN | Boost Protocol (Minimal Wear)',1.8,137.0,2.24,260751,1652,224628.0,2777.0,1.35,1.68
'Souvenir USP-S | Purple DDPAT (Field-Tested)',2.3,-17.0,2.22,106970,1959,251488.0,4254.0,2.28,2.18
'Glove Case',5.8,-7.0,2.2,79322779,111182,37403292.0,638981.0,2.19,5.73
'P250 | Wingshot (Field-Tested)',1.1,-72.0,2.13,1271429,1882,779023.0,2118.0,0.81,1.13
'M4A1-S | VariCamo (Field-Tested)',0.6,-92.0,2.12,2295559,13326,758414.0,7730.0,0.47,0.58
'StatTrak™ SG 553 | Darkwing (Field-Tested)',0.7,-98.0,2.11,123683,1345,152911.0,881.0,1.1,0.65
'Desert Eagle | Naga (Well-Worn)',1.0,-71.0,2.04,588213,2220,320838.0,2165.0,0.69,0.97
'AK-47 | The Empress (Battle-Scarred)',19.3,-76.0,1.99,166832,1713,3456565.0,32772.0,22.41,19.12
'USP-S | Cortex (Well-Worn)',1.4,-91.0,1.98,1027284,9698,2383616.0,12835.0,2.61,1.33
'Glock-18 | Umbral Rabbit (Minimal Wear)',0.6,-93.0,1.92,208235,10420,341859.0,6285.0,1.04,0.6
'AK-47 | The Empress (Well-Worn)',22.8,-72.0,1.91,201307,1571,4619147.0,33715.0,24.78,21.54
'Elite Trapper Solman | Guerrilla Warfare',14.2,153.0,1.87,161543,1402,995280.0,19565.0,10.58,13.98
'StatTrak™ Desert Eagle | Light Rail (Battle-Scarred)',2.1,-87.0,1.81,93503,1271,249624.0,2530.0,2.66,1.99
'AWP | Worm God (Minimal Wear)',1.3,-91.0,1.8,4081373,5231,4237244.0,6564.0,1.19,1.26
'Desert Eagle | Mecha Industries (Minimal Wear)',5.1,-75.0,1.8,543919,4328,2565930.0,21904.0,4.91,5.06
'AWP | Mortis (Minimal Wear)',2.5,-96.0,1.8,852351,4014,2983191.0,9681.0,3.77,2.41
'USP-S | Torque (Factory New)',1.3,-38.0,1.74,2571902,4665,1957178.0,6000.0,1.12,1.29
'StatTrak™ Desert Eagle | Mecha Industries (Field-Tested)',7.8,-66.0,1.71,116665,1300,1027387.0,9486.0,9.06,7.31
'M4A4 | Evil Daimyo (Field-Tested)',1.3,-55.0,1.7,2528722,5644,3070179.0,7097.0,1.54,1.26
'Gamma 2 Case',2.1,-55.0,1.69,128536759,152458,22248077.0,322453.0,0.8,2.11
'Dreams & Nightmares Case',0.8,-90.0,1.69,76038537,2815723,65328988.0,2241344.0,0.83,0.8
'StatTrak™ SSG 08 | Necropos (Field-Tested)',0.6,-67.0,1.66,256314,1012,161412.0,563.0,0.64,0.55
'USP-S | Cortex (Battle-Scarred)',1.3,-91.0,1.65,657898,5437,1387331.0,6760.0,2.36,1.24
'Glock-18 | Block-18 (Battle-Scarred)',0.6,-83.0,1.64,20214,3331,24593.0,2032.0,0.73,0.61
'StatTrak™ Glock-18 | Warhawk (Minimal Wear)',0.5,-94.0,1.62,163586,1134,148969.0,596.0,0.84,0.53
'Galil AR | Rocket Pop (Field-Tested)',0.8,21.0,1.56,1468401,4105,304007.0,3177.0,0.42,0.77
'StatTrak™ Desert Eagle | Blue Ply (Minimal Wear)',1.3,-91.0,1.55,249388,2073,335030.0,2737.0,1.38,1.32
'AWP | Fever Dream (Minimal Wear)',8.6,-80.0,1.51,732714,2021,4730863.0,16971.0,7.0,8.39
'P250 | Supernova (Minimal Wear)',0.7,-66.0,1.5,2337167,1912,872161.0,1271.0,0.49,0.66
'Glock-18 | Umbral Rabbit (Factory New)',1.4,-92.0,1.5,72084,3134,197943.0,4047.0,1.9,1.29
'MP9 | Ruby Poison Dart (Factory New)',1.6,12.0,1.48,433441,1205,346552.0,1897.0,1.14,1.58
'Berlin 2019 Minor Challengers Autograph Capsule',2.1,149.0,1.38,1830859,2108,997211.0,4117.0,1.07,1.94
'MP7 | Just Smile (Well-Worn)',0.6,-79.0,1.35,39065,5769,46687.0,3506.0,0.7,0.6
'AK-47 | Legion of Anubis (Well-Worn)',5.3,-94.0,1.32,51595,1133,528337.0,5624.0,10.85,4.97
'StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested)',1.4,-92.0,1.32,132296,7360,419888.0,9420.0,2.19,1.28
'M4A4 | Desolate Space (Battle-Scarred)',3.2,-90.0,1.28,394746,2638,2089843.0,8349.0,5.16,3.17
"'Music Kit | Knock2, dashstar*'",8.5,-24.0,1.26,117578,2722,1450365.0,21984.0,10.04,8.1
'USP-S | Cyrex (Battle-Scarred)',0.7,-80.0,1.22,226560,1403,265628.0,955.0,1.1,0.68
'StatTrak™ Glock-18 | Weasel (Well-Worn)',0.6,-96.0,1.2,149513,1189,218203.0,641.0,1.5,0.54
'P90 | Asiimov (Field-Tested)',5.9,-80.0,1.18,641157,1405,3211904.0,8113.0,5.66,5.79
'M4A1-S | Leaded Glass (Field-Tested)',3.4,-81.0,1.17,1130647,7426,3629646.0,23919.0,3.23,3.23
'USP-S | Jawbreaker (Field-Tested)',5.6,-85.0,1.13,48205,7991,494067.0,43556.0,6.39,5.45
'Pinups Capsule',0.8,-61.0,1.11,667830,1507,595613.0,1219.0,0.85,0.81
'AK-47 | Ice Coaled (Field-Tested)',4.9,-91.0,1.07,494830,20283,4622086.0,95459.0,7.98,4.71
'Sticker | Battle Scarred',3.4,1610.0,1.07,1383211,1637,917467.0,5536.0,2.09,3.38
'M4A4 | Neo-Noir (Well-Worn)',4.4,-92.0,1.04,235321,2337,1461283.0,9513.0,8.97,4.09
'M4A4 | Neo-Noir (Minimal Wear)',10.2,-93.0,1.03,241394,2510,4279073.0,24410.0,24.54,9.72
'StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear)',1.8,-89.0,1.0,34538,1888,137054.0,3202.0,2.75,1.7
'AUG | Syd Mead (Field-Tested)',1.3,-77.0,0.98,504840,1626,751585.0,2062.0,1.44,1.26
'USP-S | Cortex (Field-Tested)',1.7,-92.0,0.97,1994831,17719,5484246.0,28762.0,3.02,1.63
'StatTrak™ Galil AR | Connexion (Field-Tested)',0.5,-94.0,0.97,202368,4239,159894.0,2190.0,0.77,0.52
'StatTrak™ P90 | Neoqueen (Minimal Wear)',1.3,-90.0,0.96,27959,1342,91110.0,1575.0,2.12,1.17
'Street Soldier | Phoenix',5.0,80.0,0.94,294722,1845,638096.0,9346.0,3.78,5.09
'AWP | Phobos (Minimal Wear)',0.9,-93.0,0.92,1899885,8867,2736263.0,7472.0,1.26,0.85
'M4A1-S | Night Terror (Well-Worn)',0.8,-95.0,0.92,173008,5501,293192.0,3910.0,1.57,0.71
'M4A1-S | Player Two (Battle-Scarred)',10.3,-76.0,0.91,106972,1776,1179128.0,17699.0,11.0,9.95
'AWP | Exoskeleton (Field-Tested)',2.4,-44.0,0.89,907934,2896,1272305.0,6782.0,1.81,2.34
'P90 | Cocoa Rampage (Field-Tested)',0.8,396.0,0.88,394925,1246,48874.0,848.0,0.31,0.66
'Desert Eagle | Blue Ply (Factory New)',1.4,-86.0,0.86,165004,1133,166973.0,1485.0,1.08,1.31
'AWP | Mortis (Well-Worn)',1.8,-95.0,0.86,177891,1931,481723.0,3269.0,3.32,1.69
"'Music Kit | Various Artists, Hotline Miami'",2.1,-84.0,0.84,338919,1511,904770.0,3271.0,2.75,2.17
"'Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)'",2.8,-25.0,0.83,171470,2998,391502.0,8204.0,2.63,2.73
'MAG-7 | Core Breach (Field-Tested)',0.6,-92.0,0.8,70354,1633,62522.0,962.0,0.84,0.58
'AWP | Neo-Noir (Field-Tested)',18.3,-85.0,0.8,296207,3247,7152705.0,56671.0,23.77,17.46
'Chroma 3 Case',2.0,-68.0,0.79,108465011,146162,18715492.0,286659.0,0.7,1.96
'P2000 | Wicked Sick (Well-Worn)',1.1,-92.0,0.76,62400,2486,212533.0,2444.0,1.94,0.97
'USP-S | The Traitor (Field-Tested)',9.0,-95.0,0.72,151438,2671,2127403.0,22427.0,13.13,8.41
'FAMAS | ZX Spectron (Field-Tested)',1.1,37.0,0.72,380025,3080,303299.0,3114.0,0.97,1.02
'Glock-18 | Moonrise (Minimal Wear)',0.6,-95.0,0.69,1184584,9249,796657.0,5065.0,0.7,0.55
'StatTrak™ Five-SeveN | Flame Test (Factory New)',0.6,-92.0,0.68,153398,1210,99949.0,697.0,0.67,0.58
'Sticker | Baby Medusa',0.6,184.0,0.68,216901,2469,101738.0,1503.0,0.52,0.61
'StatTrak™ M4A1-S | Night Terror (Minimal Wear)',2.2,-95.0,0.66,128686,4318,572228.0,8541.0,3.85,1.98
'Chroma Case',2.7,-66.0,0.64,42312679,29208,12951422.0,75965.0,0.93,2.59
"'StatTrak™ Music Kit | Blitz Kids, The Good Youth'",12.7,148.0,0.57,126476,1069,1271859.0,13550.0,10.33,12.65
'Death Sentence Pin',2.5,-52.0,0.57,166323,1817,517082.0,4318.0,2.98,2.37
'M4A1-S | Leaded Glass (Battle-Scarred)',3.0,-76.0,0.54,224827,1965,721280.0,5657.0,3.09,2.88
'Sticker | Natus Vincere (Holo) | Stockholm 2021',1.5,-30.0,0.54,456019,1023,1022985.0,1497.0,2.03,1.44
'M4A4 | In Living Color (Field-Tested)',4.2,-98.0,0.52,267178,3842,1682021.0,15781.0,6.36,4.11
'UMP-45 | Wild Child (Battle-Scarred)',0.9,-94.0,0.46,59873,3299,152057.0,3027.0,1.64,0.89
'AWP | Chromatic Aberration (Minimal Wear)',8.9,-96.0,0.46,65086,3467,1435901.0,29277.0,19.23,8.48
'Galil AR | Chromatic Aberration (Well-Worn)',1.1,-94.0,0.45,209406,3421,286381.0,3639.0,1.3,1.06
'Welcome to the Clutch Pin',3.1,-67.0,0.43,125964,1471,572348.0,4575.0,4.31,3.06
'AK-47 | Emerald Pinstripe (Well-Worn)',1.9,-92.0,0.42,920030,4168,1579203.0,7687.0,2.23,1.84
'AK-47 | Ice Coaled (Battle-Scarred)',3.3,-92.0,0.4,170891,5903,1052568.0,18717.0,5.17,3.18
'USP-S | Desert Tactical (Factory New)',0.5,-71.0,0.37,43946,1543,42093.0,903.0,0.67,0.59
'P250 | Supernova (Field-Tested)',0.5,-57.0,0.37,1276175,1494,418357.0,770.0,0.38,0.52
'PP-Bizon | Brass (Field-Tested)',0.5,-79.0,0.37,1009408,9537,316148.0,5231.0,0.4,0.55
'Markus Delrow | FBI HRT',3.4,234.0,0.35,1005175,5443,859416.0,17843.0,1.81,3.28
'AK-47 | Phantom Disruptor (Battle-Scarred)',2.6,-88.0,0.34,211211,2864,1022125.0,7495.0,4.38,2.61
'Desert Eagle | Conspiracy (Factory New)',8.2,-18.0,0.34,1252839,1881,4020160.0,14810.0,4.82,7.86
'P250 | Visions (Minimal Wear)',4.6,-91.0,0.3,100733,2475,733991.0,10546.0,5.86,4.25
'FAMAS | Rapid Eye Movement (Field-Tested)',1.0,-95.0,0.3,246861,7277,466929.0,7138.0,1.7,1.13
'Sticker | Ancient Beast (Foil)',1.0,-30.0,0.29,380344,1901,176749.0,1876.0,0.61,0.99
'Falchion Case',0.7,-79.0,0.28,53722047,78399,10125010.0,55990.0,0.31,0.71
'M4A1-S | Hyper Beast (Well-Worn)',11.4,-88.0,0.28,427493,1281,4202835.0,14677.0,9.95,11.48
'AWP | Atheris (Well-Worn)',1.9,-90.0,0.27,1192323,9823,2479626.0,17254.0,2.06,1.76
'StatTrak™ M4A1-S | Night Terror (Field-Tested)',1.5,-94.0,0.27,299531,9874,989487.0,13867.0,2.9,1.4
'StatTrak™ AWP | Capillary (Field-Tested)',0.8,-89.0,0.25,858442,10314,959899.0,8029.0,1.04,0.78
'Halo Capsule',0.8,5.0,0.24,393828,1502,320396.0,1240.0,0.82,0.83
'M4A1-S | Hyper Beast (Field-Tested)',17.1,-86.0,0.19,826811,1838,10008677.0,29902.0,13.31,16.32
'StatTrak™ MP5-SD | Kitbash (Field-Tested)',0.5,-94.0,0.19,192112,3569,154747.0,1837.0,0.77,0.51
'StatTrak™ MAG-7 | Monster Call (Field-Tested)',0.5,-95.0,0.18,143060,2574,119472.0,1335.0,0.83,0.52
'Rezan the Redshirt | Sabre',3.2,105.0,0.09,503530,2837,590582.0,8765.0,2.11,3.09
'MAG-7 | Copper Coated (Field-Tested)',0.9,-25.0,0.0,67368,1208,92287.0,1052.0,1.05,0.86
'Galil AR | Eco (Field-Tested)',4.2,-54.0,0.0,1032711,2088,1755415.0,8763.0,2.48,4.2
'P250 | Forest Night (Well-Worn)',0.7,1223.0,0.0,141888,1165,14604.0,768.0,0.23,0.66
'AUG | Random Access (Field-Tested)',0.6,-85.0,0.0,92027,2089,84351.0,1292.0,0.89,0.61
'SG 553 | Damascus Steel (Field-Tested)',0.5,5.0,0.0,923741,10044,302071.0,5512.0,0.4,0.55
'USP-S | Ticket to Hell (Factory New)',1.2,-96.0,0.0,237432,6913,577286.0,7747.0,2.11,1.12
'MP9 | Mount Fuji (Field-Tested)',3.2,366.0,-0.03,378850,2314,286599.0,7175.0,1.94,3.09
'1st Lieutenant Farlow | SWAT',4.5,94.0,-0.04,376807,3137,787430.0,13471.0,3.2,4.31
'StatTrak™ Glock-18 | Vogue (Field-Tested)',4.4,-92.0,-0.11,96559,1790,653884.0,7250.0,6.62,4.07
'Special Agent Ava | FBI',12.1,-2.0,-0.15,642313,3682,4517391.0,43470.0,8.67,11.83
'Desert Eagle | Kumicho Dragon (Field-Tested)',13.2,63.0,-0.16,643688,1581,3470230.0,19628.0,7.68,12.44
'Enforcer | Phoenix',1.8,-25.0,-0.16,1046960,6769,708054.0,11840.0,1.11,1.75
'Desert Eagle | Conspiracy (Field-Tested)',4.8,-14.0,-0.17,355010,1815,943532.0,8305.0,3.0,4.58
'MP9 | Capillary (Factory New)',0.6,-57.0,-0.17,211952,1424,63970.0,808.0,0.37,0.58
'M4A4 | 龍王 (Dragon King) (Minimal Wear)',10.9,-83.0,-0.17,1020259,1126,5552752.0,11700.0,8.62,10.42
'SSG 08 | Dragonfire (Field-Tested)',9.4,-76.0,-0.18,258559,1916,2356099.0,17112.0,9.41,8.91
'Operation Broken Fang Case',4.0,249.0,-0.2,30871354,30512,21948665.0,119125.0,2.59,3.9
'Sticker | SAW (Gold) | Copenhagen 2024',5.5,-32.0,-0.24,4428,1006,24972.0,5873.0,6.02,5.72
'AK-47 | Elite Build (Well-Worn)',0.8,-86.0,-0.25,5052819,21578,3452348.0,15818.0,0.83,0.74
'P250 | Asiimov (Well-Worn)',2.0,-89.0,-0.25,195941,1472,541389.0,2724.0,2.71,1.85
'AWP | Phobos (Field-Tested)',0.7,-93.0,-0.27,1504082,9311,1905816.0,6937.0,1.15,0.75
'M4A4 | Etch Lord (Field-Tested)',0.7,-82.0,-0.28,80712,13296,113343.0,9387.0,0.83,0.7
'Galil AR | Chatterbox (Battle-Scarred)',6.0,-60.0,-0.28,531552,1293,1161906.0,7767.0,3.5,6.0
'Sticker | Blue Gem (Glitter)',3.3,37.0,-0.3,168448,1836,522537.0,5893.0,3.1,3.18
'FAMAS | Neural Net (Field-Tested)',0.5,-26.0,-0.37,943938,2253,326323.0,1206.0,0.41,0.53
'AUG | Stymphalian (Minimal Wear)',2.3,-79.0,-0.39,323399,1104,882219.0,2567.0,2.74,2.32
'Sticker | Salty (Holo)',1.2,-47.0,-0.41,173386,1488,493256.0,1697.0,1.4,1.14
'StatTrak™ SSG 08 | Abyss (Minimal Wear)',1.7,-49.0,-0.42,672330,1187,782004.0,1960.0,1.46,1.66
"'Music Kit | Neck Deep, The Lowlife Pack'",2.6,-39.0,-0.42,139614,2188,416093.0,5723.0,2.94,2.61
'StatTrak™ USP-S | Cyrex (Field-Tested)',2.3,-87.0,-0.43,267555,1989,1020889.0,4220.0,3.68,2.13
'P250 | Muertos (Field-Tested)',3.5,-68.0,-0.45,568230,1100,1054605.0,3937.0,2.41,3.59
'FAMAS | Mecha Industries (Field-Tested)',2.4,-65.0,-0.46,430399,1958,800506.0,4536.0,1.93,2.32
'Guardian 3 Pin',1.7,-53.0,-0.47,217756,2008,556633.0,3711.0,2.39,1.83
'Desert Eagle | Printstream (Battle-Scarred)',21.4,-82.0,-0.48,94366,2556,3058451.0,52921.0,31.75,20.75
'Souvenir M4A1-S | Mud-Spec (Field-Tested)',1.2,-6.0,-0.51,53935,2586,84340.0,2865.0,1.3,1.11
"'StatTrak™ Music Kit | Beartooth, Aggressive'",0.6,-92.0,-0.52,301298,3121,486363.0,1661.0,1.67,0.53
'AK-47 | Rat Rod (Minimal Wear)',4.2,-16.0,-0.52,286409,1383,1213562.0,5570.0,4.17,4.04
'FAMAS | Roll Cage (Battle-Scarred)',1.3,-89.0,-0.55,157470,1561,368385.0,1997.0,2.22,1.27
'StatTrak™ Desert Eagle | Bronze Deco (Factory New)',1.6,-85.0,-0.57,671261,1559,1000861.0,2346.0,1.81,1.52
'AK-47 | Neon Revolution (Field-Tested)',12.4,-84.0,-0.59,607507,3835,9551734.0,46209.0,15.66,12.08
'StatTrak™ AK-47 | Slate (Well-Worn)',6.6,-87.0,-0.64,121285,1902,1033001.0,12187.0,8.37,6.44
'P90 | Asiimov (Battle-Scarred)',3.5,-73.0,-0.65,321174,1149,1057581.0,3942.0,3.62,3.44
'StatTrak™ P250 | Nevermore (Minimal Wear)',1.4,-90.0,-0.69,144063,1091,227591.0,1609.0,1.62,1.47
'SG 553 | Phantom (Minimal Wear)',0.6,-75.0,-0.72,441508,1647,226625.0,913.0,0.51,0.55
'StatTrak™ Glock-18 | Moonrise (Minimal Wear)',1.8,-94.0,-0.73,251679,2023,544867.0,3393.0,2.72,1.69
'Gamma Case',2.2,-73.0,-0.76,63745257,107035,19440701.0,228059.0,0.81,2.12
'M4A1-S | Decimator (Battle-Scarred)',7.0,-78.0,-0.77,242398,2227,1341038.0,15398.0,5.81,6.91
'StatTrak™ PP-Bizon | Space Cat (Minimal Wear)',1.0,-90.0,-0.8,56532,1651,78766.0,1541.0,1.28,0.93
'Dragomir | Sabre',2.3,73.0,-0.81,942043,6105,823833.0,13819.0,1.38,2.27
'P250 | See Ya Later (Field-Tested)',1.9,-93.0,-0.83,410732,3007,1339370.0,5632.0,3.28,1.87
'P250 | Visions (Field-Tested)',2.3,-85.0,-0.87,210186,5455,893500.0,12970.0,3.39,2.37
'AK-47 | Elite Build (Factory New)',4.5,-80.0,-0.89,558099,1340,1607978.0,5737.0,3.91,4.3
'StatTrak™ AK-47 | Elite Build (Battle-Scarred)',2.5,-80.0,-0.91,558312,1588,1444420.0,3780.0,2.9,2.39
'StatTrak™ AK-47 | Phantom Disruptor (Field-Tested)',7.9,-88.0,-0.94,108874,1357,1390299.0,10483.0,12.28,7.73
'P250 | Forest Night (Minimal Wear)',0.7,857.0,-0.95,277468,1436,28549.0,1040.0,0.29,0.72
'M4A1-S | Nightmare (Well-Worn)',5.2,-68.0,-0.95,346573,2707,1535454.0,13871.0,4.68,5.13
'AK-47 | Safety Net (Minimal Wear)',3.5,-89.0,-0.96,103720,2715,708925.0,9523.0,6.67,3.51
'AWP | Worm God (Field-Tested)',1.0,-92.0,-1.01,3749528,8740,3548522.0,8476.0,1.02,0.97
'Tec-9 | Bamboozle (Minimal Wear)',0.7,-69.0,-1.04,303732,2629,144251.0,1626.0,0.52,0.62
'P90 | Chopper (Minimal Wear)',0.7,-86.0,-1.08,512101,1690,369987.0,1302.0,0.73,0.76
'StatTrak™ AK-47 | Uncharted (Minimal Wear)',1.9,-87.0,-1.09,373881,3176,1030748.0,5829.0,2.52,1.84
'AK-47 | Frontside Misty (Well-Worn)',8.6,-76.0,-1.13,262791,1125,2457082.0,10039.0,9.97,8.91
'StatTrak™ USP-S | Ticket to Hell (Field-Tested)',1.0,-96.0,-1.14,276725,11141,549415.0,10227.0,1.82,0.92
'AK-47 | Asiimov (Field-Tested)',26.4,-74.0,-1.19,435518,4748,11029155.0,121392.0,26.26,25.55
'Community Sticker Capsule 1',2.3,208.0,-1.19,3014899,4408,2130915.0,10013.0,2.03,2.23
'M4A1-S | Black Lotus (Battle-Scarred)',10.2,-72.0,-1.19,10852,1671,199840.0,16043.0,11.37,9.59
'AK-47 | Point Disarray (Minimal Wear)',12.6,-67.0,-1.21,284789,1515,4137787.0,18713.0,15.09,12.34
