item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
AK-47 | Neon Revolution (Field-Tested),15.1,-81.0,-1.65,619540,3982,9713559.0,61035.0,16.24,15.48
Ground Rebel  | Elite Crew,6.0,312.0,-1.65,892375,4889,596521.0,28967.0,2.42,5.96
Spectrum Case,2.7,-65.0,-1.74,62357195,81671,21650471.0,228628.0,1.13,2.79
Paris 2023 Mirage Souvenir Package,2.1,-18.0,-1.76,1268999,41638,2946457.0,86961.0,2.15,2.09
M4A4 | Evil Daimyo (Field-Tested),1.6,-46.0,-1.85,2546842,5609,3094363.0,9457.0,1.61,1.68
"Music Kit | ISOxo, inhuman",5.6,88.0,-1.89,58019,3091,234438.0,17140.0,5.4,5.59
Operator | FBI SWAT,6.8,456.0,-1.9,904505,5452,1351853.0,36197.0,3.34,6.7
MAC-10 | Sakkaku (Field-Tested),0.9,-88.0,-1.93,478422,18143,912614.0,15958.0,1.33,0.88
AWP | Mortis (Field-Tested),1.7,-96.0,-2.27,2250487,12301,4881743.0,20414.0,2.68,1.66
M4A1-S | VariCamo (Factory New),1.0,-96.0,-2.28,706101,4362,640589.0,4827.0,1.04,1.09
"Music Kit | Meechy Darko, Gothic Luxury",1.1,-39.0,-2.3,266768,3911,266588.0,4142.0,0.99,1.06
AWP | Atheris (Field-Tested),3.2,-89.0,-2.34,2240568,13893,6092374.0,43733.0,2.9,3.17
AWP | Worm God (Field-Tested),1.2,-90.0,-2.34,3773012,6313,3571417.0,7875.0,1.07,1.25
USP-S | Cortex (Battle-Scarred),1.6,-89.0,-2.36,675032,4366,1412240.0,6945.0,2.41,1.59
Winter Offensive Weapon Case,6.2,17.0,-2.4,13288020,5520,6115822.0,32459.0,2.64,5.82
AK-47 | Legion of Anubis (Minimal Wear),7.9,-96.0,-2.52,298735,6163,4147735.0,49270.0,14.91,8.03
AK-47 | Legion of Anubis (Battle-Scarred),4.7,-95.0,-2.57,164118,3321,1135562.0,15587.0,7.34,4.65
USP-S | Ticket to Hell (Well-Worn),0.5,-95.0,-2.6,221903,5281,173684.0,2732.0,0.79,0.52
10 Year Birthday Sticker Capsule,0.8,1.0,-2.7,565598,4557,449626.0,3384.0,0.77,0.76
AK-47 | Rat Rod (Field-Tested),3.0,-23.0,-2.77,787697,3746,2375026.0,11457.0,3.01,3.07
Desert Eagle | Meteorite (Field-Tested),0.5,-93.0,-2.8,261212,3373,165658.0,2384.0,0.65,0.7
AK-47 | Slate (Field-Tested),2.9,-95.0,-2.87,2098367,24764,5865400.0,72335.0,3.03,2.94
USP-S | Lead Conduit (Field-Tested),0.8,13.0,-3.06,1698018,3550,597116.0,2884.0,0.5,0.81
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.1,-95.0,-3.23,310797,9460,584509.0,10737.0,1.86,1.14
USP-S | Torque (Field-Tested),0.6,-28.0,-3.31,3720471,7680,1530244.0,4784.0,0.6,0.62
AK-47 | Elite Build (Battle-Scarred),1.0,-71.0,-3.32,2879643,8971,1770356.0,8961.0,0.82,1.0
Chroma 2 Case,2.3,-63.0,-3.39,93920474,89029,24109736.0,211751.0,0.82,2.37
AK-47 | Elite Build (Field-Tested),1.3,-82.0,-3.5,6782803,16688,5508585.0,22440.0,1.13,1.35
USP-S | Cortex (Field-Tested),2.0,-91.0,-3.64,2049401,15982,5582807.0,31865.0,3.07,2.0
"Music Kit | The Verkkars, EZ4ENCE",3.8,-27.0,-3.71,704692,5948,2641115.0,21787.0,3.69,3.67
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),0.8,-89.0,-3.72,469289,4535,373063.0,3932.0,0.85,0.87
M4A4 | In Living Color (Field-Tested),4.6,-97.0,-3.99,279737,4223,1731339.0,19225.0,6.42,4.59
USP-S | Printstream (Field-Tested),30.0,-78.0,-4.02,86035,3325,3893822.0,103851.0,40.96,31.39
Anubis Collection Package,1.2,-27.0,-4.22,1929414,62501,2526562.0,74573.0,1.26,1.21
Operation Wildfire Case,2.1,-38.0,-4.22,31706563,57064,9125060.0,118523.0,0.75,2.07
Spectrum 2 Case,1.6,-89.0,-4.24,95293715,199630,22894807.0,358001.0,0.76,1.78
AK-47 | Elite Build (Minimal Wear),2.0,-82.0,-4.27,4842706,9120,5509032.0,19283.0,1.67,2.12
Desert Eagle | Oxide Blaze (Factory New),0.5,-93.0,-4.27,1727516,5428,865393.0,3125.0,0.49,0.58
Desert Eagle | Mecha Industries (Minimal Wear),5.5,-74.0,-4.29,558073,4618,2640673.0,26224.0,5.08,5.73
Operation Hydra Case,16.8,371.0,-4.34,5567421,5311,8467608.0,90255.0,9.5,16.9
StatTrak™ M4A4 | Magnesium (Field-Tested),0.9,-90.0,-4.37,749899,4854,801825.0,4583.0,1.15,0.95
"Music Kit | Knock2, Make U SWEAT!",1.3,-47.0,-4.52,67145,4024,95729.0,5325.0,1.3,1.33
AK-47 | Ice Coaled (Minimal Wear),8.6,-91.0,-4.55,194680,7206,3080617.0,63019.0,14.05,8.8
M4A1-S | Nightmare (Field-Tested),8.3,-72.0,-4.59,624750,4387,3601441.0,36843.0,6.68,8.47
Buckshot | NSWC SEAL,4.7,261.0,-4.59,1080349,5375,1227240.0,26156.0,2.42,4.89
Prisma Case,0.6,-96.0,-4.59,87331809,309511,18229404.0,192695.0,0.37,0.62
USP-S | Cyrex (Field-Tested),0.8,-85.0,-4.6,2254505,11694,2979215.0,9399.0,1.2,0.81
AK-47 | Steel Delta (Field-Tested),1.2,-55.0,-4.8,281208,9776,442289.0,11889.0,1.3,1.22
AK-47 | Emerald Pinstripe (Minimal Wear),3.9,-86.0,-4.95,905113,4886,2276698.0,21819.0,3.89,4.39
CS20 Case,0.5,-90.0,-5.05,45273425,159655,10053945.0,83023.0,0.34,0.52
AK-47 | Emerald Pinstripe (Field-Tested),2.4,-90.0,-5.06,1647241,9452,2850488.0,27654.0,2.62,2.81
AK-47 | Ice Coaled (Field-Tested),4.9,-91.0,-5.22,556724,18695,4908260.0,93908.0,7.89,5.02
USP-S | Black Lotus (Minimal Wear),2.5,68.0,-5.28,623297,3371,583942.0,8220.0,1.7,2.44
Sticker | FURIA (Holo) | Paris 2023,2.4,-96.0,-5.42,226599,4555,1905488.0,10724.0,4.18,2.36
Sticker | Co Co Co,0.6,1454.0,-5.43,234725,3654,49218.0,2116.0,0.38,0.57
Shattered Web Case,3.3,-0.0,-5.51,12583416,17223,12261385.0,57300.0,2.15,3.33
eSports 2014 Summer Case,7.2,91.0,-5.53,14095225,3212,3686885.0,24026.0,2.66,7.4
CZ75-Auto | Tuxedo (Factory New),0.9,-88.0,-5.69,358436,3072,259090.0,3364.0,0.87,1.11
Stockholm 2021 Challengers Sticker Capsule,2.0,180.0,-5.95,1177281,5853,1748779.0,11658.0,2.55,2.05
Desert Eagle | Corinthian (Factory New),0.6,-55.0,-6.03,1195371,6665,762806.0,3953.0,0.73,0.6
"Music Kit | KILL SCRIPT, All Night",3.1,57.0,-6.07,53491,3051,147905.0,10311.0,3.39,3.42
Operation Bravo Case,40.1,189.0,-6.36,3652305,4077,18410355.0,174203.0,21.45,42.45
AK-47 | Head Shot (Battle-Scarred),4.5,-93.0,-6.41,75098,3771,694422.0,17096.0,8.18,4.55
"Music Kit | Juelz, Shooters",0.6,-61.0,-6.51,231335,3682,175082.0,2346.0,0.66,0.65
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),0.5,-87.0,-6.51,1321628,3654,819136.0,2214.0,0.71,0.61
Chroma 3 Case,2.1,-68.0,-6.68,109006986,147988,19841819.0,318808.0,0.77,2.14
USP-S | Torque (Factory New),1.4,-33.0,-6.75,2586086,4099,1976264.0,6256.0,1.17,1.52
Horizon Case,0.9,-88.0,-6.78,53925861,149258,10200515.0,132209.0,0.42,0.88
R8 Revolver | Blaze (Factory New),1.5,130.0,-6.79,1016893,3384,570323.0,5106.0,1.22,1.57
Danger Zone Case,0.7,-91.0,-6.88,120374025,430227,21358420.0,314569.0,0.37,0.73
M4A1-S | VariCamo (Field-Tested),0.5,-93.0,-6.96,2338483,12348,781407.0,7104.0,0.47,0.57
M4A1-S | Nitro (Minimal Wear),1.2,-98.0,-7.06,1590380,8174,3274268.0,10286.0,2.18,1.27
AK-47 | Nightwish (Minimal Wear),16.1,-94.0,-7.08,69870,3107,2527051.0,52363.0,34.14,17.01
Prisma 2 Case,0.7,-96.0,-7.1,95337929,338309,19888621.0,233738.0,0.42,0.69
StatTrak™ Desert Eagle | Blue Ply (Well-Worn),0.7,-88.0,-7.33,404806,3992,271010.0,2666.0,0.7,0.67
Stockholm 2021 Finalists Autograph Capsule,0.5,-36.0,-7.35,2056110,8125,661429.0,4028.0,0.51,0.51
Desert Eagle | Meteorite (Minimal Wear),0.7,-90.0,-7.39,1501444,10865,804191.0,8463.0,0.69,0.78
Soldier | Phoenix,4.9,155.0,-7.47,1035677,5272,659141.0,29802.0,2.17,5.56
Stockholm 2021 Legends Sticker Capsule,0.7,-4.0,-7.53,8504814,21061,3275243.0,15108.0,0.81,0.73
Sticker | MOUZ (Holo) | Paris 2023,2.1,-96.0,-7.67,292692,5855,2960162.0,12392.0,4.37,2.09
Sticker | Fluxo (Holo) | Paris 2023,1.1,-95.0,-7.74,299667,6005,1023088.0,6322.0,1.77,1.06
AWP | Exoskeleton (Field-Tested),3.0,-28.0,-8.07,917879,3341,1296220.0,10537.0,2.09,3.11
Sticker | FaZe Clan (Holo) | Paris 2023,0.7,-95.0,-8.14,306506,5685,720353.0,4137.0,1.29,0.73
Desert Eagle | Trigger Discipline (Field-Tested),0.6,-96.0,-8.17,1652298,22057,1095788.0,13285.0,0.71,0.6
"Music Kit | Denzel Curry, ULTIMATE",2.7,-46.0,-8.31,242381,5135,628679.0,14154.0,2.57,2.76
Sticker | Loving Eyes (Holo),3.2,24.0,-8.32,105068,3323,343568.0,11440.0,3.39,3.46
Operation Phoenix Weapon Case,3.2,-38.0,-8.33,78469450,47308,18485009.0,159946.0,1.1,3.36
Chroma Case,2.8,-65.0,-8.46,42408828,26483,13210869.0,76287.0,1.02,2.85
Huntsman Weapon Case,8.5,25.0,-8.79,28043448,8001,11675051.0,72130.0,3.41,8.94
CZ75-Auto | Tuxedo (Minimal Wear),0.6,-83.0,-8.91,702367,7522,327565.0,5534.0,0.57,0.73
Sticker | Complexity Gaming (Holo) | Paris 2023,0.6,-90.0,-9.05,296400,5224,644014.0,3403.0,1.08,0.65
USP-S | Cortex (Minimal Wear),3.4,-90.0,-9.05,641072,5250,2961116.0,18429.0,5.1,3.52
Desert Eagle | Light Rail (Minimal Wear),1.4,-86.0,-9.1,740634,5243,1072325.0,7726.0,1.44,1.47
Paris 2023 Ancient Souvenir Package,2.1,-20.0,-9.37,128284,3805,307456.0,8415.0,2.25,2.17
1st Lieutenant Farlow | SWAT,6.2,170.0,-9.4,386769,3055,841445.0,19711.0,4.0,6.51
"Music Kit | Rad Cat, Reason",2.1,35.0,-9.46,63665,3526,100942.0,7446.0,2.01,2.13
Sticker | Gold Web,0.5,226.0,-9.49,1800865,6383,326182.0,3234.0,0.27,0.51
USP-S | Torque (Minimal Wear),1.0,-36.0,-9.54,2657583,4078,1543021.0,4645.0,0.9,1.14
Operation Vanguard Weapon Case,2.5,197.0,-9.58,20474418,14288,3520840.0,36043.0,0.91,2.5
Desert Eagle | Meteorite (Factory New),0.9,-90.0,-9.64,2883077,21992,1977099.0,23416.0,0.9,1.05
SSG 08 | Prey (Factory New),0.5,228.0,-9.69,241809,3301,34383.0,1795.0,0.32,0.57
AK-47 | Head Shot (Field-Tested),8.0,-95.0,-9.89,91621,6309,2105589.0,54103.0,18.85,8.67
SG 553 | Damascus Steel (Minimal Wear),0.7,-73.0,-9.93,591003,4316,279169.0,3727.0,0.6,0.85
Desert Eagle | Trigger Discipline (Minimal Wear),1.3,-98.0,-9.93,694748,7411,1049135.0,10485.0,1.61,1.41
AK-47 | Uncharted (Well-Worn),0.6,-86.0,-10.0,366409,3234,254729.0,2224.0,0.7,0.69
SSG 08 | Fever Dream (Minimal Wear),1.0,-84.0,-10.08,627740,4563,607719.0,4942.0,1.01,1.08
Stockholm 2021 Contenders Sticker Capsule,1.7,135.0,-10.41,2284653,12546,1899640.0,22473.0,1.96,1.8
Shadow Case,0.9,-86.0,-10.44,45159989,66661,10780494.0,59006.0,0.34,0.89
PP-Bizon | Brass (Minimal Wear),0.8,-82.0,-10.51,632713,4744,299313.0,4137.0,0.62,0.86
3rd Commando Company | KSK,8.4,40.0,-11.06,650266,4318,1935491.0,39582.0,4.98,9.24
P250 | Asiimov (Battle-Scarred),1.5,-86.0,-11.11,611095,3174,1046007.0,5041.0,1.72,1.58
FAMAS | ZX Spectron (Field-Tested),1.2,44.0,-11.2,390058,3048,313839.0,3638.0,1.05,1.2
AWP | Doodle Lore (Field-Tested),63.8,-11.0,-11.3,3380,3380,222549.0,222549.0,64.59,64.59
USP-S | Check Engine (Minimal Wear),0.6,-90.0,-11.64,564842,13135,640758.0,7980.0,1.17,0.61
P250 | Drought (Factory New),0.5,357.0,-12.06,252253,3455,34471.0,1873.0,0.32,0.55
USP-S | Cyrex (Factory New),2.5,-83.0,-12.11,706949,3072,2226678.0,8261.0,3.01,2.7
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.1,-96.0,-12.38,115586,3406,491491.0,7677.0,3.99,2.26
CS:GO Weapon Case 3,6.0,117.0,-12.54,5577080,5492,2857679.0,35192.0,2.52,6.37
USP-S | Black Lotus (Field-Tested),1.3,43.0,-12.55,1332134,6825,674888.0,9014.0,0.92,1.32
M4A1-S | VariCamo (Minimal Wear),0.7,-94.0,-12.75,1743162,7916,863022.0,6865.0,0.71,0.86
P2000 | Amber Fade (Minimal Wear),3.4,-52.0,-13.1,1013758,6212,1379209.0,26774.0,3.07,4.2
Slingshot | Phoenix,7.7,226.0,-13.23,861502,3981,924544.0,34579.0,3.47,8.58
USP-S | Black Lotus (Battle-Scarred),0.8,48.0,-13.24,508106,3409,211869.0,2974.0,0.64,0.87
Desert Eagle | Mecha Industries (Field-Tested),3.7,-75.0,-13.68,1127492,10943,3842314.0,43772.0,3.65,3.99
USP-S | Check Engine (Factory New),0.9,-90.0,-14.42,331105,7038,570772.0,6793.0,1.7,0.97
Operation Riptide Case,5.0,237.0,-14.8,14211743,13040,9615823.0,67204.0,3.77,5.22
Markus Delrow | FBI HRT,7.3,615.0,-14.92,1024353,5277,973344.0,41646.0,3.23,7.93
Sticker | Broken Fang,1.1,167.0,-15.25,1470728,4437,195432.0,4912.0,0.53,1.12
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),0.7,-89.0,-15.27,719369,3667,689499.0,2981.0,0.92,0.81
Desert Eagle | Light Rail (Field-Tested),0.6,-93.0,-15.43,2310023,17831,1782738.0,10936.0,0.72,0.61
Falchion Case,0.8,-75.0,-16.8,53978402,68297,10356250.0,64376.0,0.36,0.93
Sticker | Vitality (Holo) | Paris 2023,0.7,-93.0,-16.87,227101,4141,543569.0,2919.0,1.17,0.7
Copenhagen 2024 Mirage Souvenir Package,2.6,3.0,-16.88,81062,6008,197954.0,15929.0,2.62,2.7
Desert Eagle | Light Rail (Well-Worn),0.6,-93.0,-17.73,611966,5070,471084.0,3257.0,0.76,0.64
Osiris | Elite Crew,6.2,231.0,-17.77,934557,5156,749961.0,34582.0,2.7,6.72
CS:GO Weapon Case 2,10.6,22.0,-19.69,4900267,5004,3904437.0,58100.0,4.3,11.58
P2000 | Amber Fade (Factory New),6.4,-56.0,-19.82,757297,7472,2315057.0,60556.0,5.35,7.91
Kilowatt Case,0.5,-95.0,-19.85,23013717,2049844,31005733.0,1291071.0,0.81,0.63
Desert Eagle | Light Rail (Battle-Scarred),0.5,-93.0,-20.24,674058,5300,468883.0,2813.0,0.66,0.53
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),1.6,-95.0,-21.73,234421,3251,511808.0,6334.0,2.35,1.95
Community Sticker Capsule 1,2.1,173.0,-22.3,3030156,4174,2164770.0,9170.0,2.02,2.16
Sticker Capsule 2,13.4,813.0,-24.24,5365811,7211,9072336.0,123972.0,7.76,14.95
Enforcer | Phoenix,5.0,106.0,-27.82,1072635,6278,819454.0,38002.0,2.38,5.97
Lt. Commander Ricksaw | NSWC SEAL,17.2,222.0,-37.04,727360,4964,3109247.0,108220.0,9.76,21.02
B Squadron Officer | SAS,12.4,241.0,-43.19,747266,3655,1208499.0,59561.0,6.29,15.75
