item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
M4A1-S | Player Two (Battle-Scarred),12.6,-70.0,9.42,112362,1516,1236014.0,17911.0,11.46,11.9
M4A1-S | Player Two (Factory New),108.9,-61.0,-0.03,11024,86,907526.0,9065.0,84.73,105.33
M4A1-S | Player Two (Field-Tested),20.2,-78.0,-4.31,225794,2667,4443791.0,55972.0,20.52,21.17
M4A1-S | Player Two (Minimal Wear),49.3,-70.0,-3.26,65125,613,2679097.0,31372.0,43.8,51.18
M4A1-S | Player Two (Well-Worn),21.7,-49.0,9.27,20234,238,391106.0,4583.0,19.87,19.36
M4A1-S | Printstream (Battle-Scarred),111.3,260.0,-11.23,38964,196,2053820.0,23435.0,73.16,119.38
M4A1-S | Printstream (Factory New),416.4,63.0,-0.87,7393,34,1731538.0,14762.0,294.12,433.99
M4A1-S | Printstream (Field-Tested),180.6,391.0,-2.26,89307,387,6923544.0,70829.0,116.87,183.1
M4A1-S | Printstream (Minimal Wear),286.9,60.0,14.37,28965,132,3670012.0,35435.0,173.55,268.41
M4A1-S | Printstream (Well-Worn),165.0,212.0,5.59,8695,36,615569.0,5859.0,91.01,163.69
M4A1-S | VariCamo (Battle-Scarred),0.3,-98.0,4.64,306940,2302,113118.0,774.0,0.39,0.33
M4A1-S | VariCamo (Factory New),1.0,-96.0,-2.28,706101,4362,640589.0,4827.0,1.04,1.09
M4A1-S | VariCamo (Field-Tested),0.5,-93.0,-6.96,2338483,12348,781407.0,7104.0,0.47,0.57
M4A1-S | VariCamo (Minimal Wear),0.7,-94.0,-12.75,1743162,7916,863022.0,6865.0,0.71,0.86
M4A1-S | VariCamo (Well-Worn),0.4,-91.0,18.0,187566,1378,103801.0,523.0,0.54,0.38
M4A1-S | Welcome to the Jungle (Battle-Scarred),563.7,21.0,11.46,261,4,123830.0,2042.0,491.52,510.59
M4A1-S | Welcome to the Jungle (Factory New),1295.8,8.0,0.0,6,1,8422.0,1296.0,1403.7,1295.84
M4A1-S | Welcome to the Jungle (Field-Tested),1011.0,36.0,14.21,308,4,267372.0,3925.0,912.84,981.26
M4A1-S | Welcome to the Jungle (Minimal Wear),1462.5,172.0,0.0,102,1,118749.0,1463.0,1216.94,1462.54
M4A1-S | Welcome to the Jungle (Well-Worn),342.4,59.0,0.0,293,1,160828.0,342.0,580.52,342.44
M4A4 | Asiimov (Battle-Scarred),58.4,41.0,-0.93,368363,234,5289603.0,14061.0,27.59,60.01
M4A4 | Asiimov (Field-Tested),132.8,187.0,-2.05,229258,110,8365462.0,15298.0,74.33,139.05
M4A4 | Asiimov (Well-Worn),107.1,139.0,10.73,113371,55,3083591.0,5495.0,47.9,99.78
M4A4 | Bullet Rain (Battle-Scarred),49.2,178.0,-9.17,2889,6,29626.0,301.0,12.02,50.24
M4A4 | Bullet Rain (Factory New),45.8,-26.0,-1.37,79819,47,1238142.0,2088.0,24.66,44.45
M4A4 | Bullet Rain (Field-Tested),12.7,-65.0,23.45,308144,441,1564275.0,4947.0,7.23,11.19
M4A4 | Bullet Rain (Minimal Wear),13.4,-77.0,-6.9,356874,315,2520038.0,5114.0,10.08,16.41
M4A4 | Bullet Rain (Well-Worn),12.1,-59.0,4.47,32188,45,181389.0,502.0,7.89,11.13
M4A4 | Buzz Kill (Battle-Scarred),6.3,-71.0,17.45,117035,652,752800.0,3576.0,6.96,5.52
M4A4 | Buzz Kill (Factory New),26.2,-62.0,-2.87,50812,273,1167518.0,7296.0,24.22,26.62
M4A4 | Buzz Kill (Field-Tested),7.1,-83.0,-0.89,358527,1871,3049961.0,13140.0,8.45,7.21
M4A4 | Buzz Kill (Minimal Wear),10.8,-82.0,-1.49,171348,966,2117194.0,10470.0,12.5,10.91
M4A4 | Buzz Kill (Well-Worn),7.1,-81.0,-8.03,34439,203,301913.0,1620.0,9.5,8.0
M4A4 | Converter (Factory New),0.9,-89.0,45.61,514636,11005,759188.0,7175.0,1.43,0.65
M4A4 | Converter (Field-Tested),0.4,-92.0,12.38,519708,8636,475821.0,3042.0,0.88,0.35
M4A4 | Converter (Minimal Wear),0.5,-94.0,16.06,543560,8733,634314.0,4319.0,1.13,0.5
M4A4 | Converter (Well-Worn),0.4,-89.0,18.01,31553,822,41566.0,349.0,1.42,0.42
M4A4 | Cyber Security (Battle-Scarred),16.4,263.0,-0.98,104713,200,455677.0,3284.0,8.7,16.41
M4A4 | Cyber Security (Factory New),38.3,-14.0,-14.35,25268,109,639620.0,4356.0,30.22,40.04
M4A4 | Cyber Security (Field-Tested),20.5,44.0,2.94,278277,456,1620595.0,9010.0,11.64,19.8
M4A4 | Cyber Security (Minimal Wear),27.8,20.0,-0.07,104909,268,1270155.0,7295.0,17.55,27.18
M4A4 | Cyber Security (Well-Worn),16.0,-3.0,9.45,162785,184,745633.0,3170.0,9.29,17.17
M4A4 | Dark Blossom (Battle-Scarred),22.5,4448.0,-2.15,11446,8,15352.0,190.0,4.81,23.92
M4A4 | Dark Blossom (Factory New),30.7,3258.0,15.2,142691,162,295811.0,4269.0,9.85,26.4
M4A4 | Dark Blossom (Field-Tested),24.8,12251.0,3.27,114776,89,137513.0,2091.0,7.9,23.32
M4A4 | Dark Blossom (Minimal Wear),25.9,4630.0,6.77,170121,121,229229.0,2976.0,8.35,24.45
M4A4 | Dark Blossom (Well-Worn),22.9,7448.0,-6.84,18547,8,22089.0,184.0,5.14,22.97
M4A4 | Daybreak (Battle-Scarred),125.5,2744.0,-28.83,2735,2,19759.0,302.0,11.51,150.9
M4A4 | Daybreak (Factory New),275.6,635.0,5.5,56464,16,1320962.0,4405.0,76.36,275.3
M4A4 | Daybreak (Field-Tested),250.0,3723.0,10.25,23178,4,207413.0,947.0,30.29,236.86
M4A4 | Daybreak (Minimal Wear),234.2,1237.0,-3.36,35445,4,518283.0,971.0,41.6,242.65
M4A4 | Daybreak (Well-Worn),171.4,3128.0,0.0,2131,1,19234.0,171.0,12.97,171.4
M4A4 | Desert Storm (Battle-Scarred),16.2,428.0,-5.81,79626,15,43995.0,244.0,3.36,16.05
M4A4 | Desert Storm (Factory New),9.6,54.0,-74.68,12757,5,79011.0,138.0,12.09,27.61
M4A4 | Desert Storm (Field-Tested),15.0,328.0,-9.84,444595,84,229912.0,1393.0,4.47,16.49
M4A4 | Desert Storm (Minimal Wear),31.8,7138.0,91.37,372236,71,307015.0,1464.0,5.4,20.83
M4A4 | Desert Storm (Well-Worn),15.4,67.0,-6.27,99385,17,57212.0,271.0,3.41,15.94
M4A4 | Desert-Strike (Battle-Scarred),3.8,-70.0,8.11,141851,229,256957.0,816.0,2.8,3.59
M4A4 | Desert-Strike (Factory New),7.1,-90.0,-7.56,206652,279,1096144.0,2165.0,6.5,7.75
M4A4 | Desert-Strike (Field-Tested),3.5,-82.0,2.06,770605,854,1445454.0,3010.0,2.92,3.5
M4A4 | Desert-Strike (Minimal Wear),4.1,-91.0,-6.07,524334,418,1558012.0,1737.0,4.03,4.16
M4A4 | Desert-Strike (Well-Worn),4.0,-79.0,-16.17,49247,52,123636.0,275.0,3.69,5.37
M4A4 | Desolate Space (Battle-Scarred),3.9,-88.0,1.21,402011,2025,2114320.0,7757.0,5.25,3.86
M4A4 | Desolate Space (Factory New),19.4,-90.0,-7.66,67483,465,1507238.0,9236.0,22.4,19.88
M4A4 | Desolate Space (Field-Tested),5.1,-91.0,-1.48,1113354,5365,8166727.0,26453.0,6.89,4.96
M4A4 | Desolate Space (Minimal Wear),8.6,-89.0,8.55,403439,1926,4320605.0,15249.0,10.17,7.98
M4A4 | Desolate Space (Well-Worn),4.4,-91.0,10.23,584541,3007,3534310.0,12539.0,5.95,4.2
M4A4 | Emperor (Battle-Scarred),33.3,-32.0,-32.05,126,126,4377.0,4377.0,35.25,35.25
M4A4 | Emperor (Factory New),309.9,5.0,5.26,68,68,14001.0,14001.0,238.16,238.16
M4A4 | Emperor (Field-Tested),69.9,-26.0,-26.49,477,477,30565.0,30565.0,64.12,64.12
M4A4 | Emperor (Minimal Wear),121.9,-17.0,-17.36,245,245,28556.0,28556.0,114.72,114.72
M4A4 | Emperor (Well-Worn),41.6,-49.0,-48.66,54,54,2778.0,2778.0,53.58,53.58
M4A4 | Etch Lord (Battle-Scarred),0.8,-76.0,7.6,54119,5334,56561.0,4019.0,0.83,0.76
M4A4 | Etch Lord (Factory New),2.7,-77.0,15.22,13078,1234,44310.0,3181.0,2.77,2.6
M4A4 | Etch Lord (Field-Tested),0.9,-77.0,5.34,127943,11906,151919.0,10852.0,0.98,0.91
M4A4 | Etch Lord (Minimal Wear),1.5,-80.0,7.39,64930,5702,124478.0,8221.0,1.54,1.45
M4A4 | Etch Lord (Well-Worn),0.8,-77.0,1.97,66617,6269,67039.0,4819.0,0.83,0.77
M4A4 | Evil Daimyo (Battle-Scarred),1.9,1.0,58.38,146205,444,181662.0,780.0,1.59,1.74
M4A4 | Evil Daimyo (Factory New),4.2,-39.0,-9.98,932200,1251,2463215.0,5347.0,3.8,4.3
M4A4 | Evil Daimyo (Field-Tested),1.6,-46.0,-1.85,2546842,5609,3094363.0,9457.0,1.61,1.68
M4A4 | Evil Daimyo (Minimal Wear),2.4,-45.0,-0.29,2332673,3139,3915062.0,7419.0,2.29,2.37
M4A4 | Evil Daimyo (Well-Worn),2.0,-20.0,24.84,226442,662,328487.0,1332.0,1.88,2.0
M4A4 | Eye of Horus (Battle-Scarred),117.2,-41.0,3.11,1163,33,213507.0,3790.0,163.99,114.88
M4A4 | Eye of Horus (Factory New),465.4,-60.0,5.15,430,16,458231.0,7616.0,930.76,475.97
M4A4 | Eye of Horus (Field-Tested),177.0,-52.0,-2.43,3118,91,1112554.0,16506.0,298.1,181.44
M4A4 | Eye of Horus (Minimal Wear),269.4,-62.0,-14.69,1233,28,891694.0,8360.0,619.76,298.57
M4A4 | Eye of Horus (Well-Worn),137.0,-45.0,-7.29,254,17,62499.0,2508.0,231.38,147.55
M4A4 | Faded Zebra (Battle-Scarred),3.8,8.0,-9.84,132637,55,40534.0,222.0,1.17,4.03
M4A4 | Faded Zebra (Factory New),23.1,464.0,42.84,19537,14,51203.0,254.0,5.77,18.08
M4A4 | Faded Zebra (Field-Tested),4.0,176.0,-12.43,605337,83,163643.0,364.0,1.24,4.51
M4A4 | Faded Zebra (Minimal Wear),4.2,-68.0,-23.7,335351,66,143050.0,349.0,1.76,5.29
M4A4 | Faded Zebra (Well-Worn),4.3,182.0,-1.92,101421,36,33912.0,165.0,1.22,4.36
M4A4 | Global Offensive (Battle-Scarred),22.5,1105.0,-9.3,16806,21,43977.0,492.0,6.17,23.28
M4A4 | Global Offensive (Factory New),24.9,282.0,-3.32,57159,343,328868.0,8468.0,11.27,24.95
M4A4 | Global Offensive (Field-Tested),25.1,978.0,1.52,110694,222,317086.0,5286.0,9.35,23.71
M4A4 | Global Offensive (Minimal Wear),23.9,620.0,1.36,106173,209,365785.0,5023.0,9.81,24.04
M4A4 | Global Offensive (Well-Worn),24.6,1334.0,-3.53,9646,18,29018.0,407.0,5.69,22.6
M4A4 | Griffin (Battle-Scarred),1.7,-38.0,21.41,320020,667,360715.0,1106.0,1.71,1.66
M4A4 | Griffin (Factory New),3.9,-67.0,-16.17,240912,360,816935.0,1638.0,4.68,4.56
M4A4 | Griffin (Field-Tested),1.7,-49.0,5.99,1954833,2988,2269616.0,4982.0,1.74,1.67
M4A4 | Griffin (Minimal Wear),2.4,-57.0,15.66,1429639,1427,2144078.0,3144.0,2.36,2.21
M4A4 | Griffin (Well-Worn),3.5,-3.0,10.83,73591,103,150714.0,360.0,3.28,3.5
M4A4 | Hellfire (Battle-Scarred),36.1,477.0,-2.21,8222,25,97710.0,933.0,15.3,37.26
M4A4 | Hellfire (Factory New),56.1,17.0,5.64,57234,138,1455860.0,7552.0,35.21,54.87
M4A4 | Hellfire (Field-Tested),38.2,164.0,-1.7,117001,155,1226488.0,5916.0,18.91,38.16
M4A4 | Hellfire (Minimal Wear),48.6,83.0,22.77,109185,162,1767925.0,6585.0,24.39,40.78
M4A4 | Hellfire (Well-Worn),38.3,304.0,1.53,14355,22,176373.0,797.0,16.54,36.18
M4A4 | Howl (Factory New),1266.4,1090.0,0.0,4962,1,940428.0,1266.0,535.01,1266.4
M4A4 | Howl (Field-Tested),1514.8,2019.0,0.0,9585,1,1657621.0,1515.0,440.33,1514.81
M4A4 | Howl (Minimal Wear),1385.6,1443.0,0.0,7487,1,1498042.0,1386.0,489.91,1385.56
M4A4 | Howl (Well-Worn),1300.9,2450.0,0.0,493,1,103668.0,1301.0,259.23,1300.88
M4A4 | In Living Color (Battle-Scarred),3.9,-94.0,3.51,129247,1854,546254.0,6854.0,4.64,3.72
M4A4 | In Living Color (Factory New),25.4,-95.0,-7.1,16368,295,739099.0,7935.0,43.16,26.89
M4A4 | In Living Color (Field-Tested),4.6,-97.0,-3.99,279737,4223,1731339.0,19225.0,6.42,4.59
M4A4 | In Living Color (Minimal Wear),10.3,-97.0,2.74,83553,1511,1361650.0,14848.0,15.73,9.91
M4A4 | In Living Color (Well-Worn),4.6,-93.0,-4.91,33259,495,208742.0,2480.0,7.18,5.02
M4A4 | Jungle Tiger (Battle-Scarred),3.2,69.0,-14.17,58783,25,26113.0,96.0,1.45,3.71
M4A4 | Jungle Tiger (Factory New),63.1,1054.0,-7.7,6278,2,59778.0,132.0,15.5,65.78
M4A4 | Jungle Tiger (Field-Tested),3.9,60.0,-24.03,434308,123,178226.0,487.0,1.66,3.93
M4A4 | Jungle Tiger (Minimal Wear),9.5,250.0,-50.06,185705,77,193995.0,764.0,3.25,9.9
M4A4 | Jungle Tiger (Well-Worn),3.0,-18.0,-18.97,78426,13,39574.0,50.0,1.56,3.88
M4A4 | Magnesium (Battle-Scarred),0.1,-94.0,7.79,1159629,6056,125822.0,475.0,0.1,0.08
M4A4 | Magnesium (Factory New),2.1,-87.0,6.17,279590,1297,385254.0,2678.0,1.57,2.07
M4A4 | Magnesium (Field-Tested),0.2,-95.0,13.95,2978972,14721,574770.0,2851.0,0.19,0.19
M4A4 | Magnesium (Minimal Wear),0.6,-91.0,6.12,2199476,10964,883214.0,6262.0,0.45,0.57
M4A4 | Magnesium (Well-Worn),0.1,-98.0,10.0,2163118,10297,281336.0,855.0,0.12,0.08
M4A4 | Mainframe (Battle-Scarred),0.0,-99.0,43.33,122206,3118,11556.0,132.0,0.11,0.04
M4A4 | Mainframe (Factory New),0.1,-97.0,36.25,1067861,19381,184866.0,2160.0,0.19,0.11
M4A4 | Mainframe (Field-Tested),0.0,-98.0,33.33,1537437,30696,108748.0,1305.0,0.08,0.04
M4A4 | Mainframe (Minimal Wear),0.1,-97.0,36.36,1128204,20504,122527.0,1320.0,0.12,0.06
M4A4 | Mainframe (Well-Worn),0.1,7.0,93.33,184084,3088,16935.0,145.0,0.1,0.05
M4A4 | Modern Hunter (Battle-Scarred),24.8,1136.0,-7.86,4635,5,14441.0,118.0,5.72,23.5
M4A4 | Modern Hunter (Factory New),246.3,3378.0,0.0,410,1,60104.0,246.0,151.69,246.32
M4A4 | Modern Hunter (Field-Tested),23.0,404.0,-7.08,46081,22,142789.0,655.0,8.76,30.1
M4A4 | Modern Hunter (Minimal Wear),92.9,806.0,20.48,12906,6,179268.0,462.0,21.71,76.94
M4A4 | Modern Hunter (Well-Worn),29.3,548.0,50.47,5595,8,19135.0,163.0,5.81,20.47
M4A4 | Neo-Noir (Battle-Scarred),4.0,-90.0,-2.87,306382,2866,1452861.0,11459.0,6.67,4.02
M4A4 | Neo-Noir (Factory New),31.3,-89.0,8.58,36766,399,1688490.0,11800.0,60.52,29.69
M4A4 | Neo-Noir (Field-Tested),5.8,-93.0,3.61,659912,6348,5267687.0,36319.0,11.16,5.8
M4A4 | Neo-Noir (Minimal Wear),11.4,-92.0,4.65,249363,2758,4358826.0,29925.0,24.44,11.0
M4A4 | Neo-Noir (Well-Worn),5.2,-91.0,5.44,242132,2103,1492048.0,10360.0,9.06,4.98
M4A4 | Poly Mag (Battle-Scarred),0.0,-89.0,23.08,405660,10317,25171.0,501.0,0.06,0.05
M4A4 | Poly Mag (Factory New),0.3,-94.0,3.81,149986,3231,83250.0,988.0,0.46,0.31
M4A4 | Poly Mag (Field-Tested),0.1,-96.0,4.0,780033,18173,68647.0,979.0,0.07,0.05
M4A4 | Poly Mag (Minimal Wear),0.1,-93.0,3.26,679810,14690,109737.0,1405.0,0.13,0.1
M4A4 | Poly Mag (Well-Worn),0.0,-93.0,4.35,535299,11390,36623.0,570.0,0.06,0.05
M4A4 | Poseidon (Factory New),1154.6,675.0,3.45,8998,6,1834390.0,7054.0,343.21,1175.73
M4A4 | Poseidon (Field-Tested),693.2,2505.0,698.11,2228,2,234783.0,780.0,144.52,390.02
M4A4 | Poseidon (Minimal Wear),791.6,1024.0,3.67,11685,3,1491373.0,2535.0,251.48,844.91
M4A4 | Radiation Hazard (Battle-Scarred),19.9,328.0,-14.01,19684,20,54821.0,423.0,6.58,20.91
M4A4 | Radiation Hazard (Factory New),565.1,9485.0,12.95,1247,4,137963.0,2163.0,123.47,540.7
M4A4 | Radiation Hazard (Field-Tested),24.3,273.0,0.45,243070,95,682644.0,2418.0,9.08,25.6
M4A4 | Radiation Hazard (Minimal Wear),101.2,939.0,2.19,64299,24,745659.0,2321.0,26.28,97.08
M4A4 | Radiation Hazard (Well-Worn),22.9,272.0,13.91,32660,39,111147.0,953.0,7.03,24.12
M4A4 | Red DDPAT (Battle-Scarred),54.8,421.0,0.0,664,1,11267.0,55.0,21.29,54.83
M4A4 | Red DDPAT (Factory New),67.1,241.0,-45.03,9326,43,250039.0,3104.0,44.35,72.26
M4A4 | Red DDPAT (Field-Tested),61.2,403.0,-0.65,8630,8,155075.0,492.0,31.16,61.53
M4A4 | Red DDPAT (Minimal Wear),65.7,335.0,3.41,7451,11,156047.0,705.0,34.77,64.09
M4A4 | Red DDPAT (Well-Worn),53.6,432.0,-11.34,818,2,14513.0,114.0,22.62,57.04
M4A4 | Royal Paladin (Battle-Scarred),4.4,-74.0,-4.84,69116,640,345299.0,2757.0,5.34,4.3
M4A4 | Royal Paladin (Factory New),79.9,-34.0,3.25,9958,37,614492.0,2877.0,67.49,77.75
M4A4 | Royal Paladin (Field-Tested),4.4,-83.0,-5.62,226845,1464,1369160.0,6733.0,6.06,4.62
M4A4 | Royal Paladin (Minimal Wear),16.3,-71.0,-2.9,62952,400,1173160.0,6698.0,19.45,16.73
M4A4 | Royal Paladin (Well-Worn),6.1,-63.0,1.66,19034,179,142157.0,1131.0,8.18,6.3
M4A4 | Spider Lily (Battle-Scarred),2.3,44.0,18.78,268527,1729,241821.0,3740.0,1.49,2.17
M4A4 | Spider Lily (Factory New),16.8,32.0,18.25,38539,334,320313.0,4793.0,10.76,14.41
M4A4 | Spider Lily (Field-Tested),3.4,16.0,5.29,680378,3619,864974.0,11013.0,2.21,3.07
M4A4 | Spider Lily (Minimal Wear),6.3,18.0,5.64,232917,1388,606187.0,7968.0,4.18,5.77
M4A4 | Spider Lily (Well-Worn),2.5,16.0,1.28,436662,2453,433517.0,5695.0,1.66,2.33
M4A4 | Temukau (Battle-Scarred),5.7,-89.0,8.89,47773,2362,471853.0,12555.0,8.6,5.34
M4A4 | Temukau (Factory New),106.2,-85.0,10.4,6293,271,1358375.0,28768.0,183.51,106.33
M4A4 | Temukau (Field-Tested),11.6,-93.0,-0.5,109948,6154,2730215.0,71085.0,19.06,11.64
M4A4 | Temukau (Minimal Wear),40.5,-86.0,-6.17,28878,1456,2582317.0,62237.0,68.13,42.98
M4A4 | Temukau (Well-Worn),9.8,-91.0,0.86,9637,550,178281.0,5528.0,18.02,10.12
M4A4 | The Battlestar (Battle-Scarred),4.7,-48.0,-10.59,45010,224,165784.0,1074.0,3.91,4.76
M4A4 | The Battlestar (Factory New),10.2,-72.0,3.03,51338,264,482160.0,2402.0,9.5,9.16
M4A4 | The Battlestar (Field-Tested),4.7,-63.0,2.71,263022,1800,1076406.0,8477.0,4.25,4.71
M4A4 | The Battlestar (Minimal Wear),5.4,-77.0,3.21,128476,670,753940.0,3404.0,5.71,5.09
M4A4 | The Battlestar (Well-Worn),6.4,-75.0,28.72,17412,94,85083.0,502.0,5.1,5.32
M4A4 | The Coalition (Battle-Scarred),9.6,181.0,2.6,42125,404,250982.0,3775.0,7.18,9.28
M4A4 | The Coalition (Factory New),273.4,382.0,-7.37,2381,14,284555.0,4071.0,184.21,292.11
M4A4 | The Coalition (Field-Tested),23.4,187.0,-5.09,37592,305,493204.0,7176.0,19.64,23.64
M4A4 | The Coalition (Minimal Wear),59.4,221.0,0.24,18707,164,631506.0,9629.0,52.32,58.7
M4A4 | The Coalition (Well-Worn),10.0,113.0,-9.37,40570,314,270635.0,3291.0,8.79,10.53
M4A4 | The Emperor (Battle-Scarred),7.5,-73.0,23.47,136472,1333,1136723.0,9073.0,8.82,6.8
M4A4 | The Emperor (Factory New),140.4,-32.0,12.55,10299,71,1210012.0,8560.0,119.25,120.63
M4A4 | The Emperor (Field-Tested),11.4,-79.0,3.85,311355,3004,4645956.0,31771.0,14.52,10.67
M4A4 | The Emperor (Minimal Wear),34.5,-63.0,1.74,76984,722,3173045.0,24507.0,40.77,34.24
M4A4 | The Emperor (Well-Worn),9.7,-76.0,4.55,51800,411,648193.0,3932.0,13.52,9.56
M4A4 | Tooth Fairy (Battle-Scarred),2.2,-92.0,15.58,224060,3400,663446.0,7422.0,2.94,2.19
M4A4 | Tooth Fairy (Factory New),8.1,-93.0,5.95,103736,1363,965036.0,10500.0,9.1,7.72
M4A4 | Tooth Fairy (Field-Tested),2.7,-94.0,5.73,773328,11538,2893314.0,30959.0,3.5,2.69
M4A4 | Tooth Fairy (Minimal Wear),4.6,-93.0,9.13,295234,4123,1729909.0,18450.0,5.53,4.48
M4A4 | Tooth Fairy (Well-Worn),2.7,-93.0,-0.19,83444,1224,301570.0,3138.0,3.59,2.56
M4A4 | Tornado (Battle-Scarred),2.7,53.0,-28.42,80166,87,55148.0,302.0,1.3,3.47
M4A4 | Tornado (Factory New),134.7,3165.0,-18.41,6642,4,73093.0,614.0,17.57,153.53
M4A4 | Tornado (Field-Tested),4.7,86.0,5.49,606824,257,255488.0,1145.0,1.26,4.46
M4A4 | Tornado (Minimal Wear),15.0,241.0,-6.75,219443,87,277130.0,1374.0,3.7,15.71
M4A4 | Tornado (Well-Worn),3.8,8.0,-16.75,86645,58,54152.0,232.0,1.54,4.0
M4A4 | Urban DDPAT (Battle-Scarred),0.1,-96.0,90.79,1174100,8038,102177.0,910.0,0.1,0.11
M4A4 | Urban DDPAT (Factory New),2.3,-85.0,-6.1,82603,568,228774.0,1388.0,3.05,2.46
M4A4 | Urban DDPAT (Field-Tested),0.1,-95.0,59.76,7025857,42024,614448.0,5330.0,0.11,0.13
M4A4 | Urban DDPAT (Minimal Wear),0.2,-97.0,29.19,2526973,16750,916677.0,3963.0,0.41,0.24
M4A4 | Urban DDPAT (Well-Worn),0.1,-93.0,92.65,1118328,5979,141302.0,702.0,0.14,0.11
M4A4 | X-Ray (Factory New),17.5,-15.0,14.35,303351,237,1914720.0,4142.0,10.4,17.53
M4A4 | X-Ray (Field-Tested),10.8,-12.0,8.67,126462,163,563488.0,1637.0,6.39,10.07
M4A4 | X-Ray (Minimal Wear),12.2,-29.0,3.61,371427,232,1732085.0,2698.0,7.31,11.76
M4A4 | Zirka (Factory New),48.7,282.0,40.56,13431,15,124448.0,528.0,14.18,34.65
M4A4 | Zirka (Field-Tested),23.9,181.0,-16.03,237852,72,382322.0,1778.0,8.54,24.94
M4A4 | Zirka (Minimal Wear),24.0,127.0,1.07,369229,72,674008.0,1763.0,9.52,24.51
M4A4 | Zirka (Well-Worn),22.5,284.0,-2.21,20433,4,38372.0,86.0,5.58,21.54
M4A4 | 龍王 (Dragon King) (Battle-Scarred),7.4,-66.0,4.94,191495,982,669757.0,6779.0,4.55,6.79
M4A4 | 龍王 (Dragon King) (Factory New),23.6,-74.0,-18.65,243857,335,2647915.0,7902.0,16.62,23.76
M4A4 | 龍王 (Dragon King) (Field-Tested),6.4,-81.0,-4.33,1435951,2456,4852976.0,15485.0,5.09,6.33
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.9,-82.0,4.66,1023989,1290,5587686.0,14544.0,8.8,11.35
M4A4 | 龍王 (Dragon King) (Well-Worn),8.6,-75.0,5.86,70146,165,333404.0,1291.0,6.4,7.83
MAC-10 | Allure (Battle-Scarred),0.3,-91.0,31.09,323440,4471,105339.0,1315.0,0.33,0.29
MAC-10 | Allure (Factory New),1.5,-89.0,23.05,79755,1209,119755.0,1801.0,1.55,1.48
MAC-10 | Allure (Field-Tested),0.4,-93.0,9.6,945209,13265,398575.0,4740.0,0.42,0.36
MAC-10 | Allure (Minimal Wear),0.7,-91.0,17.2,441707,6918,321026.0,4478.0,0.72,0.65
MAC-10 | Allure (Well-Worn),0.3,-91.0,3.95,445953,6100,157484.0,1927.0,0.35,0.32
MAC-10 | Aloha (Battle-Scarred),2.5,613.0,27.18,23775,36,9032.0,80.0,0.83,2.15
MAC-10 | Aloha (Factory New),2.8,427.0,-22.1,35777,43,19492.0,147.0,1.33,3.4
MAC-10 | Aloha (Field-Tested),2.7,806.0,7.42,114197,138,40291.0,343.0,0.98,2.45
MAC-10 | Aloha (Minimal Wear),2.3,486.0,-15.21,60152,59,24401.0,164.0,1.08,2.77
MAC-10 | Aloha (Well-Worn),2.4,696.0,-3.08,9761,11,4791.0,25.0,0.88,2.27
MAC-10 | Amber Fade (Factory New),17.7,377.0,19.49,37943,55,72191.0,831.0,5.69,15.22
MAC-10 | Amber Fade (Field-Tested),13.0,677.0,15.57,38536,102,55209.0,1196.0,3.52,11.76
MAC-10 | Amber Fade (Minimal Wear),12.8,190.0,12.5,72947,160,91149.0,1944.0,3.9,12.14
MAC-10 | Amber Fade (Well-Worn),12.8,1508.0,8.47,2556,4,6825.0,52.0,4.0,12.95
MAC-10 | Button Masher (Battle-Scarred),0.3,-90.0,23.39,228681,1834,53456.0,510.0,0.24,0.27
MAC-10 | Button Masher (Factory New),1.4,-93.0,23.62,74630,446,80621.0,625.0,1.09,1.37
MAC-10 | Button Masher (Field-Tested),0.4,-92.0,44.63,570390,3799,151260.0,1152.0,0.27,0.3
MAC-10 | Button Masher (Minimal Wear),0.6,-90.0,40.32,261616,1689,135720.0,969.0,0.51,0.56
MAC-10 | Button Masher (Well-Worn),0.3,-90.0,26.42,313835,2498,74660.0,708.0,0.24,0.27
MAC-10 | Calf Skin (Battle-Scarred),0.0,-92.0,25.71,467447,8460,38771.0,364.0,0.08,0.04
MAC-10 | Calf Skin (Factory New),0.2,-99.0,27.34,135618,2857,59577.0,507.0,0.45,0.18
MAC-10 | Calf Skin (Field-Tested),0.0,-93.0,4.88,1170148,23603,107324.0,1086.0,0.09,0.05
MAC-10 | Calf Skin (Minimal Wear),0.1,-94.0,10.53,795658,16290,98087.0,1115.0,0.12,0.07
MAC-10 | Calf Skin (Well-Worn),0.0,-91.0,36.36,692618,14173,59007.0,611.0,0.08,0.04
MAC-10 | Candy Apple (Factory New),0.2,-93.0,43.9,2966995,34323,366537.0,6209.0,0.14,0.18
MAC-10 | Candy Apple (Field-Tested),0.1,-89.0,63.53,951774,11423,83477.0,1559.0,0.09,0.13
MAC-10 | Candy Apple (Minimal Wear),0.2,-91.0,51.0,3940816,32036,335369.0,4667.0,0.1,0.14
MAC-10 | Carnivore (Battle-Scarred),0.2,-70.0,52.38,310910,995,32187.0,153.0,0.12,0.14
MAC-10 | Carnivore (Factory New),0.4,-77.0,-14.89,102715,423,27887.0,229.0,0.31,0.54
