item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'MP9 | Music Box (Field-Tested)',15.0,561.0,-1.87,29755,34,90923.0,510.0,6.41,14.93
'MAC-10 | Case Hardened (Field-Tested)',63.9,403.0,1.89,9019,17,185246.0,1085.0,36.66,63.82
'MP9 | Music Box (Factory New)',15.8,395.0,-3.71,22625,55,95572.0,873.0,7.72,15.89
'Trapper Aggressor | Guerrilla Warfare',8.4,391.0,-3.57,216984,1807,545491.0,14806.0,5.64,8.21
'Glock-18 | Pink DDPAT (Minimal Wear)',55.7,211.0,-1.1,8032,14,196252.0,770.0,32.79,55.01
'Desert Eagle | Sputnik (Field-Tested)',0.9,288.0,22.15,618952,2581,118935.0,2281.0,0.59,0.89
'Galil AR | Amber Fade (Minimal Wear)',19.3,787.0,-4.93,21165,38,78007.0,751.0,9.55,19.72
'AUG | Plague (Minimal Wear)',0.7,215.0,-18.36,170213,499,35438.0,389.0,0.5,0.78
'CZ75-Auto | Syndicate (Minimal Wear)',4.2,431.0,-11.89,91771,206,85423.0,938.0,2.4,4.56
'P90 | Verdant Growth (Factory New)',3.5,789.0,-4.42,91080,281,53840.0,1010.0,1.51,3.59
'MAC-10 | Case Hardened (Well-Worn)',62.5,453.0,-12.86,4476,4,80993.0,258.0,29.85,64.4
'P250 | Digital Architect (Factory New)',40.3,76.0,-2.21,3084,26,79722.0,1092.0,29.48,42.01
'AK-47 | Green Laminate (Minimal Wear)',14.9,57.0,3.63,30602,237,245502.0,3106.0,9.84,13.12
'Glock-18 | Gamma Doppler (Well-Worn)',37.0,262.0,3.78,7462,68,106741.0,2686.0,20.88,39.5
'G3SG1 | New Roots (Factory New)',19.7,653.0,-4.18,14508,27,61359.0,538.0,9.47,19.91
'AUG | Plague (Field-Tested)',0.5,152.0,-14.21,357786,986,35812.0,495.0,0.3,0.5
'MAC-10 | Toybox (Well-Worn)',2.1,22.0,-1.1,47542,323,79871.0,648.0,2.01,2.0
'CZ75-Auto | Midnight Palm (Minimal Wear)',3.4,853.0,-7.48,108447,206,53360.0,695.0,1.34,3.36
'G3SG1 | Keeping Tabs (Minimal Wear)',0.7,306.0,-10.38,142772,251,25727.0,191.0,0.42,0.76
'XM1014 | Watchdog (Minimal Wear)',1.3,558.0,0.23,173973,811,50269.0,1058.0,0.8,1.3
'Nova | Red Quartz (Minimal Wear)',4.2,527.0,-16.21,98414,153,84568.0,659.0,2.21,4.28
'Sticker | Great Wave (Holo)',7.0,600.0,-15.59,91621,175,152442.0,1325.0,5.38,7.48
'PP-Bizon | Lumen (Minimal Wear)',0.8,367.0,-19.74,150262,340,28894.0,291.0,0.49,0.86
'CZ75-Auto | Midnight Palm (Factory New)',2.7,592.0,-23.74,76933,198,45638.0,707.0,1.4,3.56
'Nova | Quick Sand (Minimal Wear)',20.0,834.0,12.5,17752,23,61871.0,441.0,8.68,19.22
'Mr. Muhlik | Elite Crew',4.8,262.0,262.13,1997,1997,6076.0,6076.0,5.16,5.16
'Dual Berettas | Drift Wood (Minimal Wear)',3.3,956.0,-9.13,103869,230,51037.0,781.0,1.36,3.36
'Dual Berettas | Drift Wood (Field-Tested)',3.2,1069.0,-8.19,131416,241,58472.0,791.0,1.32,3.27
'P250 | Black & Tan (Minimal Wear)',19.1,775.0,15.23,17934,32,62739.0,613.0,8.95,19.06
'Nova | Red Quartz (Field-Tested)',3.5,758.0,-9.95,97630,120,48112.0,432.0,1.66,3.59
'CZ75-Auto | Midnight Palm (Field-Tested)',2.9,922.0,-7.76,118877,221,52171.0,719.0,1.29,3.21
'USP-S | Whiteout (Well-Worn)',23.1,908.0,5.78,47685,76,173136.0,1739.0,10.34,22.9
'AUG | Amber Fade (Minimal Wear)',0.9,358.0,-24.85,256104,781,65439.0,892.0,0.7,1.14
'StatTrak™ Five-SeveN | Boost Protocol (Factory New)',7.4,82.0,-13.93,24458,174,114068.0,1381.0,6.27,7.96
'P2000 | Space Race (Field-Tested)',3.4,1036.0,-9.32,127793,179,59110.0,655.0,1.7,3.64
'UMP-45 | Full Stop (Field-Tested)',0.8,539.0,-29.08,343587,753,38605.0,635.0,0.47,0.84
'StatTrak™ FAMAS | ZX Spectron (Field-Tested)',2.9,39.0,29.07,50720,455,99705.0,1148.0,2.29,2.53
'SSG 08 | Spring Twilly (Factory New)',1.4,246.0,-0.42,216840,912,94132.0,1204.0,0.92,1.33
'SSG 08 | Carbon Fiber (Factory New)',3.5,301.0,-1.95,104743,464,114212.0,1670.0,2.08,3.6
'Nova | Quick Sand (Factory New)',21.6,709.0,11.56,18705,33,77448.0,673.0,10.03,20.39
'MP7 | Guerrilla (Minimal Wear)',0.8,336.0,-15.15,140683,262,27638.0,192.0,0.44,0.73
'Sticker | Miami Flow (Holo)',11.9,811.0,-9.93,31907,72,76491.0,916.0,8.21,12.64
'StatTrak™ SSG 08 | Turbo Peek (Field-Tested)',10.5,94.0,11.4,23476,196,143615.0,1868.0,7.61,9.54
'MAC-10 | Toybox (Battle-Scarred)',1.9,18.0,-18.85,38411,326,62704.0,644.0,1.93,1.97
'MP9 | Old Roots (Factory New)',4.7,1252.0,-4.66,58007,194,36911.0,928.0,1.94,4.79
'StatTrak™ FAMAS | ZX Spectron (Minimal Wear)',4.7,7.0,-17.52,21399,169,87156.0,896.0,4.84,5.29
'P250 | Drought (Factory New)',0.5,369.0,-13.48,246278,1740,31288.0,996.0,0.3,0.56
'StatTrak™ MP9 | Mount Fuji (Minimal Wear)',10.8,223.0,-7.2,27447,238,116178.0,2693.0,6.55,11.35
'Sous-Lieutenant Medic | Gendarmerie Nationale',4.7,295.0,4.13,133228,1119,194527.0,4886.0,2.94,4.37
'Tec-9 | Safety Net (Minimal Wear)',1.1,448.0,-13.04,186825,298,39920.0,323.0,0.59,1.08
'M249 | Midnight Palm (Factory New)',4.6,746.0,-6.34,59213,118,36574.0,558.0,1.86,4.72
'MP9 | Old Roots (Minimal Wear)',4.7,1808.0,-2.75,80894,205,42834.0,969.0,1.84,4.68
'MP5-SD | Autumn Twilly (Field-Tested)',3.2,956.0,-21.1,127202,212,63606.0,788.0,1.72,3.7
'UMP-45 | Full Stop (Minimal Wear)',0.9,426.0,-22.91,173604,281,34296.0,288.0,0.57,1.02
'XM1014 | Watchdog (Field-Tested)',0.8,746.0,-8.86,223614,1171,30817.0,960.0,0.49,0.82
'Sticker | Miami Tier6 (Holo)',22.0,1294.0,-6.63,38530,77,228697.0,1608.0,15.43,20.76
'M249 | Midnight Palm (Field-Tested)',4.3,1829.0,-10.26,88135,145,39954.0,640.0,1.7,4.39
'G3SG1 | Keeping Tabs (Factory New)',1.1,200.0,-13.33,62531,71,23404.0,83.0,0.75,1.16
'SSG 08 | Prey (Field-Tested)',0.5,931.0,-9.17,362955,1476,26632.0,750.0,0.25,0.5
'Sawed-Off | Parched (Factory New)',0.7,399.0,-4.31,158568,972,24652.0,676.0,0.37,0.69
'AUG | Spalted Wood (Field-Tested)',4.3,1841.0,-9.83,88095,220,41376.0,969.0,1.73,4.41
'PP-Bizon | Anolis (Field-Tested)',0.5,535.0,-8.5,336381,1115,24783.0,561.0,0.24,0.5
'AUG | Plague (Factory New)',1.3,140.0,30.37,61533,258,28495.0,334.0,0.83,1.31
'MAC-10 | Propaganda (Battle-Scarred)',20.1,1112.0,2.53,24137,56,74029.0,1128.0,8.73,20.05
'SSG 08 | Spring Twilly (Minimal Wear)',1.1,419.0,0.97,229884,602,58588.0,657.0,0.66,1.09
'MP7 | Guerrilla (Field-Tested)',0.5,442.0,-15.29,203188,417,18304.0,219.0,0.26,0.51
'Negev | Infrastructure (Factory New)',12.2,222.0,-0.63,6767,10,26964.0,126.0,5.86,12.55
'Sticker | Orange Gnar',0.2,432.0,-38.64,97428,658,5372.0,150.0,0.12,0.22
'CZ75-Auto | Framework (Factory New)',0.9,240.0,5.03,16179,67,4696.0,68.0,0.46,1.02
'M249 | Midnight Palm (Minimal Wear)',4.4,1685.0,-5.73,82724,171,44053.0,773.0,1.77,4.51
'Sticker | White Bombster',0.2,460.0,-1.18,109357,784,5037.0,115.0,0.08,0.15
'MAC-10 | Sienna Damask (Factory New)',0.6,397.0,-12.94,138224,657,18477.0,387.0,0.29,0.58
'Sticker | Abalone Strafe (Holo)',5.0,381.0,-11.48,31385,68,37723.0,337.0,3.43,4.94
'Dual Berettas | Tread (Factory New)',1.1,154.0,-18.07,21458,43,11791.0,57.0,0.92,1.32
'StatTrak™ MAC-10 | Toybox (Field-Tested)',6.6,48.0,3.94,10301,67,44621.0,421.0,5.18,6.27
'CZ75-Auto | Midnight Palm (Battle-Scarred)',3.1,1246.0,-16.85,8963,18,4013.0,63.0,0.88,3.36
'Sticker | Ocean Sunset Stabbyfish',0.2,571.0,-23.45,99732,904,6770.0,187.0,0.14,0.21
'M249 | Humidor (Well-Worn)',12.2,497.0,41.52,2652,4,7447.0,44.0,4.08,11.05
'Sticker | Ocean Sunset Skill Surf (Holo)',3.5,1015.0,-23.94,30501,69,23366.0,278.0,2.37,4.04
'MAC-10 | Strats (Factory New)',0.8,322.0,-10.32,38551,360,8152.0,275.0,0.4,0.8
'MAG-7 | Navy Sheen (Battle-Scarred)',0.5,931.0,-3.13,45661,267,5640.0,124.0,0.26,0.48
'MP7 | Prey (Well-Worn)',0.6,1008.0,-16.02,31592,99,3939.0,65.0,0.26,0.62
'Sticker | Miami Wave Rider',0.3,746.0,-21.14,90993,225,8390.0,79.0,0.22,0.35
'SG 553 | Bleached (Battle-Scarred)',0.7,1393.0,-0.15,20749,131,3425.0,78.0,0.29,0.63
'P90 | Desert DDPAT (Well-Worn)',0.6,1146.0,-9.97,30283,93,3435.0,57.0,0.25,0.61
'MAC-10 | Sienna Damask (Minimal Wear)',0.5,685.0,-5.73,190645,756,15112.0,390.0,0.24,0.51
'XM1014 | Watchdog (Factory New)',3.5,500.0,-3.45,29824,194,36469.0,714.0,2.17,3.65
'StatTrak™ Dual Berettas | Tread (Field-Tested)',0.7,255.0,-32.67,44329,149,9969.0,121.0,0.42,0.81
'Sticker | Kill Count (Holo)',5.3,1088.0,-13.33,84016,124,95697.0,677.0,3.52,5.44
'Sticker | Flame Tier6 (Holo)',17.3,1429.0,4.83,35247,71,117522.0,1102.0,9.83,15.43
'PP-Bizon | Anolis (Minimal Wear)',0.5,498.0,-8.56,177232,600,14301.0,315.0,0.25,0.52
'Sticker | Miami Buttery (Holo)',10.6,1481.0,-1.38,32062,52,52701.0,495.0,5.48,9.62
'Sawed-Off | Parched (Minimal Wear)',0.6,835.0,-12.78,138986,579,13290.0,385.0,0.3,0.66
'MP7 | Guerrilla (Well-Worn)',0.4,472.0,7.12,169408,343,11577.0,130.0,0.17,0.36
'SG 553 | Bleached (Field-Tested)',0.6,1080.0,10.56,295804,1178,31593.0,767.0,0.33,0.64
'StatTrak™ PP-Bizon | Lumen (Minimal Wear)',2.1,326.0,-0.86,34287,97,19509.0,200.0,1.08,2.07
'Sticker | Seeing Red (Foil)',5.7,463.0,-13.81,38447,75,42086.0,398.0,2.72,5.34
'Sticker | Yellow Jaggyfish',0.6,1031.0,-3.03,87726,381,9723.0,223.0,0.29,0.57
'P250 | Drought (Well-Worn)',0.5,679.0,-6.65,39226,129,3543.0,61.0,0.21,0.49
'Dual Berettas | Drift Wood (Well-Worn)',3.1,1162.0,-27.52,9991,14,4674.0,48.0,0.9,3.44
'CZ75-Auto | Midnight Palm (Well-Worn)',2.9,971.0,-18.24,12449,17,5745.0,55.0,0.93,3.22
'Sticker | Purple Bombster',0.1,359.0,-15.52,103559,739,4866.0,120.0,0.08,0.16
'P90 | Verdant Growth (Well-Worn)',3.4,1142.0,4.19,12808,34,5441.0,109.0,0.92,3.2
'MAG-7 | Navy Sheen (Well-Worn)',0.5,811.0,-4.49,34292,227,3171.0,101.0,0.23,0.47
'Sticker | Blue Lethal',0.3,539.0,-16.95,89855,248,6783.0,81.0,0.18,0.33
'Patch | Cruising Ray',7.1,2578.0,-14.94,42376,183,23453.0,1441.0,2.65,7.69
'CZ75-Auto | Framework (Battle-Scarred)',0.7,784.0,17.41,22940,93,2417.0,60.0,0.33,0.65
'UMP-45 | Mechanism (Minimal Wear)',3.3,382.0,-4.54,23192,38,17248.0,129.0,1.35,3.38
'P250 | Drought (Minimal Wear)',0.5,617.0,-4.02,228544,1200,22645.0,608.0,0.28,0.5
'StatTrak™ MP7 | Guerrilla (Minimal Wear)',1.9,341.0,4.58,33777,78,17142.0,150.0,0.98,1.92
'SSG 08 | Prey (Battle-Scarred)',0.5,904.0,-5.88,21150,91,2742.0,46.0,0.27,0.51
'Dual Berettas | Drift Wood (Factory New)',3.6,777.0,-1.24,48116,159,29296.0,657.0,1.44,4.51
'Sticker | Cotton Candy Flow (Holo)',19.3,1520.0,-15.13,33101,56,135517.0,1137.0,13.85,20.29
'R8 Revolver | Desert Brush (Factory New)',0.8,601.0,4.13,91369,639,15289.0,471.0,0.37,0.73
'Sticker | Ocean Sunset Flick (Holo)',4.4,672.0,-3.55,30055,76,28434.0,347.0,2.71,4.54
'StatTrak™ XM1014 | Watchdog (Minimal Wear)',3.4,568.0,-8.52,41065,252,39799.0,919.0,1.92,3.66
'Sticker | Mercury Flick (Holo)',5.3,550.0,-8.31,31727,55,33342.0,289.0,3.1,5.16
'StatTrak™ MP7 | Guerrilla (Field-Tested)',0.9,287.0,-17.82,53039,244,14202.0,225.0,0.48,0.92
'MP9 | Mount Fuji (Battle-Scarred)',2.4,570.0,-0.7,47104,676,37342.0,1605.0,1.34,2.37
'CZ75-Auto | Syndicate (Battle-Scarred)',3.3,1020.0,-10.19,42335,162,23933.0,523.0,1.51,3.22
'FAMAS | Faulty Wiring (Field-Tested)',0.5,496.0,-25.11,80110,337,8047.0,216.0,0.28,0.64
'Glock-18 | Pink DDPAT (Well-Worn)',52.3,377.0,14.94,2327,5,40218.0,238.0,22.57,47.65
'Sticker | Miami Skill Surf (Holo)',8.4,1612.0,-9.52,31868,68,35638.0,544.0,3.71,7.68
'Sticker | Forge Tier6 (Holo)',9.4,1021.0,5.63,31712,47,67175.0,457.0,6.41,9.68
'StatTrak™ AUG | Plague (Field-Tested)',0.7,230.0,-21.65,96852,608,26716.0,515.0,0.53,0.85
'M4A4 | Red DDPAT (Battle-Scarred)',72.0,582.0,-4.48,662,2,11203.0,147.0,21.09,73.71
'AWP | POP AWP (Well-Worn)',3.4,51.0,-17.61,55952,407,92112.0,1573.0,2.45,3.87
'Glock-18 | Red Tire (Factory New)',3.5,147.0,-20.68,36474,235,44306.0,965.0,2.05,3.98
'Sticker | Gutted',0.3,690.0,-15.18,200686,865,15700.0,262.0,0.19,0.3
'StatTrak™ Five-SeveN | Boost Protocol (Field-Tested)',2.9,83.0,33.96,53531,395,79036.0,928.0,1.89,2.35
'Nova | Interlock (Field-Tested)',6.5,156.0,-43.85,5899,8,17765.0,87.0,4.73,10.88
'AK-47 | Green Laminate (Field-Tested)',12.2,48.0,-3.37,36488,353,272784.0,4266.0,9.29,12.1
'Tec-9 | Safety Net (Battle-Scarred)',0.7,743.0,-14.32,72868,279,8530.0,225.0,0.41,0.82
'XM1014 | Blue Tire (Field-Tested)',0.6,687.0,-12.19,68776,184,6415.0,112.0,0.27,0.6
'Sticker | Dragon Lore Surf Ava (Foil)',5.3,109.0,-0.89,16889,63,34695.0,322.0,3.78,5.28
'CZ75-Auto | Framework (Field-Tested)',0.6,636.0,-3.41,85665,379,8374.0,233.0,0.28,0.61
'StatTrak™ XM1014 | Watchdog (Well-Worn)',1.2,670.0,13.35,49682,363,13848.0,420.0,0.59,1.16
'P250 | Drought (Field-Tested)',0.5,530.0,-7.1,332691,1373,24208.0,699.0,0.26,0.5
'StatTrak™ Dual Berettas | Tread (Well-Worn)',0.5,250.0,12.5,43820,166,7177.0,85.0,0.27,0.51
'Sticker | Watermelon Buttery (Holo)',2.9,757.0,-22.05,31291,61,23265.0,198.0,2.11,3.26
'StatTrak™ FAMAS | ZX Spectron (Well-Worn)',2.4,63.0,24.45,32830,377,51165.0,778.0,1.83,2.06
'MAC-10 | Strats (Field-Tested)',0.6,627.0,-11.71,80399,416,8163.0,259.0,0.29,0.61
'Patch | Anchors Aweigh',3.9,1982.0,-11.9,45197,134,17650.0,677.0,1.63,5.11
'MAC-10 | Sienna Damask (Field-Tested)',0.5,933.0,0.2,397981,1870,26994.0,944.0,0.25,0.5
'Five-SeveN | Withered Vine (Minimal Wear)',4.4,1683.0,-5.78,84238,161,45055.0,722.0,1.75,4.48
'FAMAS | CaliCamo (Factory New)',3.1,658.0,-14.75,52263,176,31851.0,634.0,1.38,3.6
'StatTrak™ PP-Bizon | Lumen (Field-Tested)',0.9,292.0,-17.74,69581,302,16128.0,265.0,0.47,0.87
'MP9 | Old Roots (Field-Tested)',3.9,1681.0,-15.92,86051,138,39691.0,607.0,1.73,4.41
'Sticker | Watermelon Flow (Holo)',6.1,686.0,11.84,30196,81,40811.0,466.0,4.13,5.69
'Dual Berettas | Tread (Well-Worn)',0.4,461.0,35.31,174167,268,14218.0,90.0,0.18,0.32
'StatTrak™ M4A4 | Spider Lily (Battle-Scarred)',3.7,10.0,-13.64,42953,435,102343.0,1497.0,2.95,3.44
'Sticker | Doppler Poison Frog (Foil)',48.0,1849.0,-10.31,15662,43,65962.0,1958.0,13.85,45.69
'AUG | Spalted Wood (Minimal Wear)',4.3,1652.0,-9.8,86882,202,47350.0,903.0,1.84,4.47
'Five-SeveN | Withered Vine (Factory New)',4.6,1207.0,-3.93,61882,151,40853.0,704.0,1.92,4.67
'StatTrak™ Dual Berettas | Tread (Minimal Wear)',1.8,282.0,0.0,30239,64,14807.0,120.0,0.94,1.87
'PP-Bizon | Breaker Box (Minimal Wear)',3.2,337.0,-7.56,24085,39,17894.0,132.0,1.3,3.38
'Sticker | Great Wave',1.5,942.0,-21.25,206102,555,52461.0,832.0,0.81,1.49
'StatTrak™ MAG-7 | BI83 Spectrum (Field-Tested)',1.3,63.0,-2.45,39551,289,35169.0,358.0,1.09,1.23
'P90 | Desert DDPAT (Factory New)',0.7,529.0,7.35,145585,1258,23862.0,878.0,0.38,0.7
'SSG 08 | Spring Twilly (Field-Tested)',0.8,465.0,-9.01,377301,965,50022.0,812.0,0.52,0.85
'SSG 08 | Prey (Factory New)',0.5,223.0,-15.81,236194,1276,31370.0,729.0,0.3,0.57
'P90 | Desert DDPAT (Field-Tested)',0.7,1450.0,0.99,293661,994,37515.0,639.0,0.34,0.63
'Sticker | Mood Ring Strafe (Holo)',4.7,318.0,1.85,32278,48,36156.0,231.0,3.11,4.79
'UMP-45 | Full Stop (Factory New)',1.3,377.0,-4.6,130984,268,39043.0,340.0,0.78,1.28
'Five-SeveN | Boost Protocol (Well-Worn)',1.3,109.0,14.96,26767,250,19665.0,270.0,0.95,1.07
'R8 Revolver | Blaze (Minimal Wear)',1.4,60.0,2.26,84174,402,73345.0,551.0,1.13,1.37
'AUG | Spalted Wood (Well-Worn)',4.4,2015.0,-2.88,9898,14,4802.0,61.0,1.27,4.36
'Nova | Quick Sand (Well-Worn)',23.8,1209.0,2.58,2096,2,6529.0,47.0,5.69,23.48
'StatTrak™ MAG-7 | BI83 Spectrum (Minimal Wear)',2.8,65.0,4.1,18688,95,36532.0,250.0,2.4,2.63
'MAC-10 | Sienna Damask (Battle-Scarred)',0.5,946.0,34.58,67957,624,5809.0,289.0,0.2,0.48
'Sticker | Bubble Gum Skill Surf (Holo)',4.5,1286.0,-26.48,30775,69,23781.0,364.0,2.52,5.23
'Sticker | Green Lethal',0.4,583.0,-16.16,87626,248,8391.0,96.0,0.23,0.38
'Patch | Sunset Wave',23.8,2626.0,-7.31,15920,50,34566.0,1293.0,7.54,25.59
'StatTrak™ Dual Berettas | Tread (Battle-Scarred)',0.4,159.0,21.23,30841,177,5708.0,76.0,0.26,0.43
'P90 | Schematic (Factory New)',13.3,264.0,5.59,6970,28,29221.0,373.0,6.2,13.39
'Nova | Interlock (Factory New)',12.2,240.0,-6.07,6885,16,28634.0,207.0,6.14,12.82
'MAG-7 | BI83 Spectrum (Well-Worn)',0.5,4.0,11.58,30020,232,13993.0,90.0,0.52,0.39
'Tec-9 | Safety Net (Well-Worn)',1.0,827.0,-1.62,44835,229,7001.0,222.0,0.43,0.97
'MP7 | Prey (Battle-Scarred)',0.6,1194.0,1.28,16564,48,3103.0,30.0,0.27,0.61
'MAC-10 | Sienna Damask (Well-Worn)',0.5,840.0,7.47,34399,174,3762.0,84.0,0.19,0.49
'Sticker | Blue Shark Shooter',0.2,231.0,-29.57,98998,857,5434.0,149.0,0.11,0.19
'CZ75-Auto | Syndicate (Well-Worn)',3.1,446.0,-12.96,18864,29,11909.0,99.0,1.35,3.38
'PP-Bizon | Lumen (Well-Worn)',0.4,438.0,0.23,26588,91,3232.0,37.0,0.23,0.4
'Sticker | Green Shark Shooter',0.2,68.0,-34.63,98201,848,5685.0,156.0,0.12,0.19
'Sticker | Red Cyclawps',0.3,605.0,41.08,107759,983,5831.0,210.0,0.1,0.18
'SG 553 | Bleached (Well-Worn)',0.6,765.0,-4.56,32539,143,3315.0,84.0,0.24,0.62
'StatTrak™ AUG | Plague (Battle-Scarred)',0.8,228.0,-9.08,37095,404,10723.0,287.0,0.45,0.71
'StatTrak™ G3SG1 | Keeping Tabs (Battle-Scarred)',0.4,156.0,-1.71,16723,52,2412.0,22.0,0.22,0.41
'AUG | Plague (Well-Worn)',0.6,367.0,30.98,38393,228,6288.0,109.0,0.29,0.48
'PP-Bizon | Anolis (Well-Worn)',0.5,871.0,-4.44,35996,122,2899.0,59.0,0.17,0.49
'Sticker | Sticker Bomb Surf Ava (Foil)',3.7,423.0,-3.97,13953,56,12863.0,201.0,1.87,3.53
'Sticker | Yellow Cyclawps',0.1,377.0,-8.64,102034,779,4576.0,107.0,0.08,0.14
'Sticker | Ultraviolet Poison Frog (Foil)',27.3,1802.0,-26.94,15123,28,34877.0,882.0,7.8,31.58
'Sawed-Off | Parched (Well-Worn)',0.6,1080.0,-4.56,28118,116,3198.0,68.0,0.25,0.6
'Dual Berettas | Oil Change (Field-Tested)',0.6,649.0,-17.35,71285,302,6687.0,196.0,0.26,0.64
'Sticker | Green Cyclawps',0.1,373.0,-6.58,102706,817,4572.0,106.0,0.08,0.13
'Sticker | Red Shark Shooter',0.2,312.0,-4.32,100185,1406,5242.0,318.0,0.11,0.19
'SSG 08 | Prey (Minimal Wear)',0.5,736.0,-5.73,196724,890,15636.0,458.0,0.24,0.51
'SG 553 | Bleached (Minimal Wear)',0.7,614.0,0.14,144373,520,14154.0,348.0,0.31,0.66
'Dual Berettas | Tread (Battle-Scarred)',0.3,384.0,-16.06,118200,278,9277.0,107.0,0.19,0.38
'UMP-45 | Mechanism (Factory New)',3.3,330.0,-10.04,17727,54,15761.0,188.0,1.59,3.44
'Sticker | Flame Buttery (Holo)',5.0,1107.0,-4.17,32337,107,32462.0,530.0,3.03,4.87
'StatTrak™ G3SG1 | Keeping Tabs (Minimal Wear)',2.1,387.0,16.98,30590,66,15139.0,133.0,0.98,1.94
'Nova | Interlock (Minimal Wear)',13.7,379.0,19.23,4670,7,15331.0,83.0,4.71,11.81
'Sticker | Dead Eye (Holo)',7.6,2213.0,-31.56,83018,163,75501.0,1392.0,3.79,8.56
'Sticker | Miami Flick (Holo)',6.8,589.0,-2.99,30622,71,47527.0,528.0,4.81,7.37
'MAG-7 | Navy Sheen (Minimal Wear)',0.5,423.0,-7.04,205649,866,16219.0,444.0,0.25,0.51
'StatTrak™ MP7 | Guerrilla (Factory New)',4.0,158.0,-0.2,6041,26,10028.0,94.0,2.3,3.62
'Patch | Dead Men',101.2,4286.0,6.92,16498,26,78626.0,2348.0,23.89,90.57
'Patch | Bayonet Frog',657.6,15900.0,4.48,5658,14,95437.0,9036.0,66.42,640.59
'Patch | Meal Time',18.9,2790.0,-9.17,12900,29,17714.0,576.0,5.05,19.91
'G3SG1 | New Roots (Well-Worn)',28.3,1504.0,68895.12,1817,3,5137.0,49.0,4.77,16.48
'Patch | Giant Squid',2.9,1752.0,-37.51,46412,184,17620.0,775.0,1.47,4.17
'StatTrak™ XM1014 | Watchdog (Field-Tested)',1.6,634.0,-12.56,60588,381,24958.0,694.0,0.93,1.82
'MP7 | Guerrilla (Factory New)',1.3,217.0,-17.74,22816,72,10849.0,99.0,0.8,1.38
'Sticker | Crimson Web Poison Frog (Foil)',20.0,1102.0,8.85,16122,73,39281.0,1376.0,6.73,18.79
'Sticker | Toxic Tentaskull',0.6,703.0,-12.37,97267,342,10333.0,207.0,0.29,0.6
'Sticker | Coral Skill Surf (Holo)',2.4,969.0,0.41,33612,169,16109.0,436.0,1.31,2.5
'Patch | Mad Sushi',4.0,2406.0,-31.94,44497,145,19037.0,779.0,1.73,5.32
'M249 | Midnight Palm (Battle-Scarred)',4.3,1926.0,-6.49,6264,18,2843.0,78.0,1.09,4.29
'Sticker | Yellow Lethal',0.8,1684.0,136.45,90477,564,7368.0,253.0,0.19,0.41
'R8 Revolver | Desert Brush (Battle-Scarred)',0.6,662.0,-7.85,45846,111,6689.0,68.0,0.47,0.6
'Sticker | Fade Lethal',0.6,664.0,-16.48,90950,223,14941.0,150.0,0.42,0.66
'Sticker | Blood Moon Wave Rider',0.5,712.0,1.48,90201,259,8505.0,111.0,0.23,0.43
'StatTrak™ Dual Berettas | Tread (Factory New)',2.8,108.0,-16.36,5261,44,8687.0,129.0,2.21,3.0
'XM1014 | Blue Tire (Minimal Wear)',0.6,532.0,-10.9,46774,225,5935.0,150.0,0.29,0.65
'MP9 | Music Box (Well-Worn)',14.9,665.0,33.41,2564,2,7236.0,26.0,4.42,13.02
'Sticker | Fools Gold Wave Rider',0.3,564.0,-29.06,90959,219,9947.0,81.0,0.24,0.37
'Desert Eagle | Sputnik (Battle-Scarred)',0.9,325.0,-0.78,66289,361,15028.0,296.0,0.48,0.81
'P2000 | Space Race (Well-Worn)',3.6,720.0,-6.86,11438,11,4825.0,44.0,1.12,3.94
'Sticker | Purple Gnar',0.3,562.0,-12.87,91977,197,6861.0,58.0,0.17,0.29
'PP-Bizon | Breaker Box (Factory New)',3.5,332.0,-3.89,18452,26,15580.0,89.0,1.47,3.41
'P2000 | Space Race (Battle-Scarred)',3.4,882.0,-5.77,23053,68,11597.0,228.0,1.43,3.36
'CZ75-Auto | Framework (Minimal Wear)',0.6,499.0,-7.13,44576,160,5132.0,103.0,0.28,0.64
'SSG 08 | Spring Twilly (Battle-Scarred)',0.6,583.0,-35.61,52098,251,6605.0,193.0,0.42,0.77
'Sticker | Watermelon Tentaskull',1.6,1805.0,1.46,97662,257,18452.0,391.0,0.65,1.51
'StatTrak™ MP7 | Guerrilla (Well-Worn)',0.5,226.0,-34.2,50720,232,8333.0,131.0,0.28,0.57
'Sticker | Blood Moon Tentaskull',0.8,1004.0,-11.27,101657,359,12867.0,288.0,0.41,0.8
'UMP-45 | Full Stop (Well-Worn)',0.8,658.0,-2.9,34877,56,4167.0,46.0,0.37,0.81
'Patch | El Pirata',4.2,2051.0,-3.93,41542,149,15529.0,578.0,1.44,3.87
'Sticker | Fire Serpent Surf K (Foil)',4.5,222.0,-15.14,15649,85,17212.0,421.0,2.35,4.97
'SSG 08 | Carbon Fiber (Minimal Wear)',2.9,234.0,-7.63,17577,95,19406.0,333.0,1.68,3.52
'FAMAS | ZX Spectron (Battle-Scarred)',0.7,23.0,2.92,156798,1677,102831.0,1150.0,0.73,0.69
'Sticker | Purple Jaggyfish',1.3,2062.0,9.73,85025,186,13363.0,207.0,0.5,1.11
