date,price_usd,volume
2024-05-25,7.887,2
2024-05-25,7.556,2
2024-05-25,8.052,5
2024-05-25,8.091,3
2024-05-25,8.335,1
2024-05-25,8.29,2
2024-05-26,7.58,1
2024-05-26,8.304,2
2024-05-26,7.929,2
2024-05-26,7.929,1
2024-05-26,7.851,1
2024-05-26,7.869,1
2024-05-26,7.899,4
2024-05-26,7.623,1
2024-05-26,7.498,3
2024-05-26,7.869,1
2024-05-26,7.613,3
2024-05-26,7.926,1
2024-05-26,7.709,2
2024-05-26,7.926,3
2024-05-26,7.929,1
2024-05-27,8.127,2
2024-05-27,7.036,1
2024-05-27,8.34,1
2024-05-27,7.972,2
2024-05-27,8.062,2
2024-05-27,7.241,1
2024-05-27,8.095,2
2024-05-27,7.835,2
2024-05-27,8.132,2
2024-05-27,8.279,1
2024-05-27,8.343,3
2024-05-27,8.356,3
2024-05-27,8.312,1
2024-05-28,8.744,1
2024-05-28,8.068,1
2024-05-28,8.398,1
2024-05-28,7.981,2
2024-05-28,8.437,1
2024-05-28,8.437,1
2024-05-28,8.437,1
2024-05-28,7.425,2
2024-05-28,8.441,2
2024-05-28,7.361,1
2024-05-28,8.445,1
2024-05-28,7.728,1
2024-05-28,7.74,1
2024-05-28,7.737,4
2024-05-28,8.409,1
2024-05-28,8.287,4
2024-05-28,7.567,1
2024-05-28,8.41,1
2024-05-28,8.433,2
2024-05-28,8.4,3
2024-05-29,8.461,4
2024-05-29,8.461,3
2024-05-29,8.358,1
2024-05-29,8.468,2
2024-05-29,8.01,1
2024-05-29,8.055,1
2024-05-29,8.273,1
2024-05-29,7.28,1
2024-05-29,8.11,1
2024-05-29,7.63,2
2024-05-29,7.603,2
2024-05-29,7.933,1
2024-05-29,7.287,1
2024-05-29,7.881,1
2024-05-30,7.785,1
2024-05-30,7.887,1
2024-05-30,7.241,3
2024-05-30,7.107,1
2024-05-30,7.675,2
2024-05-30,7.938,1
2024-05-30,7.597,1
2024-05-30,7.421,2
2024-05-30,7.981,1
2024-05-30,8.27,3
2024-05-30,7.446,2
2024-05-30,8.318,1
2024-05-30,8.287,4
2024-05-30,8.17,2
2024-05-30,7.844,2
2024-05-30,7.554,2
2024-05-30,7.902,1
2024-05-31,7.908,2
2024-05-31,7.901,1
2024-05-31,7.774,2
2024-05-31,7.921,1
2024-05-31,7.671,1
2024-05-31,7.957,1
2024-05-31,7.754,1
2024-05-31,7.888,1
2024-05-31,8.344,2
2024-05-31,8.154,1
2024-05-31,7.17,5
2024-05-31,8.468,4
2024-05-31,8.521,3
2024-05-31,7.155,1
2024-05-31,8.428,2
2024-06-01,8.505,1
2024-06-01,13.593,2
2024-06-01,8.387,1
2024-06-01,23.896,1
2024-06-01,8.146,1
2024-06-01,8.005,1
2024-06-01,8.13,1
2024-06-01,7.084,1
2024-06-01,7.797,3
2024-06-01,7.657,2
2024-06-01,7.504,6
2024-06-01,7.706,5
2024-06-01,7.904,2
2024-06-01,7.956,1
2024-06-01,8.149,4
2024-06-01,8.422,3
2024-06-02,7.691,2
2024-06-02,8.422,1
2024-06-02,7.91,2
2024-06-02,7.49,1
2024-06-02,7.477,1
2024-06-02,7.493,1
2024-06-02,7.882,1
2024-06-02,7.628,2
2024-06-02,7.887,1
2024-06-02,7.905,2
2024-06-02,7.891,4
2024-06-02,7.959,1
2024-06-02,7.989,4
2024-06-02,8.0,2
2024-06-02,8.532,1
2024-06-03,7.584,1
2024-06-03,7.59,2
2024-06-03,7.865,1
2024-06-03,7.58,1
2024-06-03,7.846,2
2024-06-03,7.866,1
2024-06-03,7.639,4
2024-06-03,7.572,4
2024-06-03,7.329,2
2024-06-03,7.866,3
2024-06-03,7.675,2
2024-06-03,7.87,4
2024-06-03,8.532,5
2024-06-03,8.582,3
2024-06-03,8.394,1
2024-06-04,8.431,2
2024-06-04,8.487,2
2024-06-04,7.598,1
2024-06-04,7.971,2
2024-06-04,8.001,1
2024-06-04,8.402,1
2024-06-04,8.398,1
2024-06-04,8.367,1
2024-06-04,7.504,1
2024-06-04,7.446,1
2024-06-04,8.082,2
2024-06-04,8.078,1
2024-06-04,8.112,2
2024-06-04,7.97,4
2024-06-04,7.728,2
2024-06-04,8.083,1
2024-06-05,7.084,1
2024-06-05,7.062,2
2024-06-05,7.308,2
2024-06-05,7.638,4
2024-06-05,7.816,1
2024-06-05,7.816,1
2024-06-05,7.974,2
2024-06-05,7.946,2
2024-06-05,7.469,1
2024-06-05,7.446,1
2024-06-05,8.392,1
2024-06-05,8.392,3
2024-06-05,7.607,4
2024-06-05,7.613,3
2024-06-05,7.493,3
2024-06-05,8.123,3
2024-06-05,7.855,1
2024-06-05,8.134,2
2024-06-05,8.474,3
2024-06-05,8.482,1
2024-06-05,8.579,2
2024-06-06,8.184,2
2024-06-06,7.921,3
2024-06-06,8.191,2
2024-06-06,7.438,1
2024-06-06,7.763,2
2024-06-06,7.477,3
2024-06-06,7.61,2
2024-06-06,8.127,1
2024-06-06,8.072,1
2024-06-06,6.763,1
2024-06-06,7.67,1
2024-06-06,6.536,2
2024-06-06,7.603,1
2024-06-06,7.627,1
2024-06-06,6.962,2
2024-06-06,7.683,1
2024-06-06,7.678,1
2024-06-07,7.955,1
2024-06-07,7.926,1
2024-06-07,7.653,2
2024-06-07,8.083,3
2024-06-07,7.556,1
2024-06-07,7.685,1
2024-06-07,7.743,1
2024-06-07,7.949,1
2024-06-07,8.096,2
2024-06-07,7.734,2
2024-06-07,8.108,3
2024-06-07,8.111,4
2024-06-07,8.18,2
2024-06-07,8.389,2
2024-06-07,8.489,2
2024-06-08,8.599,2
2024-06-08,8.516,1
2024-06-08,7.918,1
2024-06-08,7.919,2
2024-06-08,7.917,2
2024-06-08,7.806,1
2024-06-08,7.65,1
2024-06-08,7.658,1
2024-06-08,7.493,3
2024-06-08,7.606,2
2024-06-08,7.575,2
2024-06-08,7.703,4
2024-06-08,7.705,3
2024-06-08,7.517,3
2024-06-08,7.912,2
2024-06-08,7.942,1
2024-06-08,7.211,4
2024-06-08,8.045,1
2024-06-09,7.894,1
2024-06-09,7.594,2
2024-06-09,7.603,1
2024-06-09,9.15,1
2024-06-09,7.674,1
2024-06-09,7.746,1
2024-06-09,6.851,1
2024-06-09,7.084,1
2024-06-09,8.185,2
2024-06-09,7.361,4
2024-06-09,7.596,1
2024-06-09,7.649,4
2024-06-09,7.603,1
2024-06-09,7.716,4
2024-06-09,7.482,3
2024-06-09,7.525,2
2024-06-10,7.789,1
2024-06-10,7.304,1
2024-06-10,7.812,2
2024-06-10,7.792,1
2024-06-10,7.241,1
2024-06-10,7.91,3
2024-06-10,7.918,1
2024-06-10,7.681,2
2024-06-10,7.976,3
2024-06-10,7.065,3
2024-06-10,7.351,8
2024-06-10,7.598,2
2024-06-10,7.603,3
2024-06-10,7.611,1
2024-06-11,7.605,1
2024-06-11,7.486,1
2024-06-11,7.51,1
2024-06-11,7.759,1
2024-06-11,7.731,2
2024-06-11,7.517,3
2024-06-11,7.54,1
2024-06-11,6.822,1
2024-06-11,7.383,3
2024-06-11,7.594,1
2024-06-11,7.772,1
2024-06-11,7.321,2
2024-06-11,7.281,6
2024-06-11,7.584,1
2024-06-11,7.241,1
2024-06-11,7.576,2
2024-06-11,7.574,1
2024-06-11,7.592,2
2024-06-11,7.591,5
2024-06-12,7.597,2
2024-06-12,7.603,1
2024-06-12,7.721,3
2024-06-12,7.78,2
2024-06-12,7.737,1
2024-06-12,7.333,2
2024-06-12,7.603,1
2024-06-12,7.697,1
2024-06-12,7.763,2
2024-06-12,7.804,2
2024-06-12,7.929,1
2024-06-12,7.953,1
2024-06-12,7.678,2
2024-06-12,7.591,5
2024-06-12,7.084,3
2024-06-12,7.108,1
2024-06-13,7.433,2
2024-06-13,7.718,3
2024-06-13,7.084,1
2024-06-13,7.698,2
2024-06-13,7.249,1
2024-06-13,7.543,1
2024-06-13,7.551,1
2024-06-13,7.586,1
2024-06-13,6.86,1
2024-06-13,7.163,2
2024-06-13,7.541,3
2024-06-13,7.48,3
2024-06-13,7.351,1
2024-06-13,7.481,2
2024-06-13,7.543,4
2024-06-13,7.17,1
2024-06-13,7.421,2
2024-06-14,7.327,2
2024-06-14,7.627,1
2024-06-14,7.622,1
2024-06-14,7.312,1
2024-06-14,7.741,2
2024-06-14,7.81,2
2024-06-14,7.846,1
2024-06-14,7.403,4
2024-06-14,7.036,1
2024-06-14,7.367,3
2024-06-14,7.4,3
2024-06-14,7.309,2
2024-06-14,7.533,1
2024-06-14,7.61,1
2024-06-14,7.641,2
2024-06-15,4.518,1
2024-06-15,7.265,1
2024-06-15,7.16,1
2024-06-15,7.036,1
2024-06-15,6.037,1
2024-06-15,7.371,2
2024-06-15,7.121,2
2024-06-15,6.981,2
2024-06-15,7.036,2
2024-06-15,7.501,2
2024-06-15,6.877,4
2024-06-15,7.096,1
2024-06-15,7.108,4
2024-06-15,12.768,1
2024-06-15,7.131,1
2024-06-15,7.471,2
2024-06-15,7.322,2
2024-06-15,7.036,1
2024-06-15,7.816,3
2024-06-16,7.013,1
2024-06-16,7.352,3
2024-06-16,7.847,2
2024-06-16,7.808,1
2024-06-16,7.892,2
2024-06-16,7.861,1
2024-06-16,7.586,1
2024-06-16,7.783,3
2024-06-16,7.693,1
2024-06-16,7.556,3
2024-06-16,7.474,1
2024-06-16,7.481,3
2024-06-16,7.06,1
2024-06-16,6.753,1
2024-06-16,7.612,2
2024-06-16,7.719,2
2024-06-17,7.751,3
2024-06-17,7.831,2
2024-06-17,5.794,1
2024-06-17,7.785,1
2024-06-17,7.373,1
2024-06-17,7.583,1
2024-06-17,7.505,2
2024-06-17,7.771,2
2024-06-17,7.777,3
2024-06-17,7.054,3
2024-06-17,7.739,2
2024-06-17,7.747,2
2024-06-17,7.791,3
2024-06-17,7.789,2
2024-06-18,7.792,1
2024-06-18,7.802,1
2024-06-18,7.681,1
2024-06-18,6.123,1
2024-06-18,7.731,2
2024-06-18,7.638,2
2024-06-18,7.417,2
2024-06-18,7.047,2
2024-06-18,7.639,4
2024-06-18,7.681,1
2024-06-18,7.029,1
2024-06-18,7.3,2
2024-06-18,7.331,1
2024-06-18,7.368,2
2024-06-18,7.69,1
2024-06-18,7.612,1
2024-06-19,7.036,1
2024-06-19,7.464,1
2024-06-19,7.532,1
2024-06-19,7.548,2
2024-06-19,5.93,1
2024-06-19,7.583,1
2024-06-19,7.587,1
2024-06-19,7.484,1
2024-06-19,7.036,3
2024-06-19,7.24,2
