item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'AK-47 | First Class (Well-Worn)',62.1,1060.0,12.1,22575,17,139085.0,974.0,15.89,57.71
'R8 Revolver | Crimson Web (Battle-Scarred)',0.0,-99.0,11.6,247095,803,39122.0,38.0,0.09,0.05
'StatTrak™ Glock-18 | Weasel (Well-Worn)',0.6,-97.0,-11.5,149434,1166,217417.0,624.0,1.5,0.54
'Glock-18 | Groundwater (Well-Worn)',11.3,515.0,0.7,39912,32,14577.0,308.0,1.58,9.6
'StatTrak™ MAC-10 | Carnivore (Well-Worn)',0.1,-90.0,-11.1,173417,756,34659.0,109.0,0.19,0.14
'MAG-7 | Praetorian (Minimal Wear)',2.6,72.0,10.5,225574,445,162746.0,1025.0,1.1,2.29
'StatTrak™ MAG-7 | Heat (Factory New)',7.4,-42.0,-16.1,22252,73,118223.0,623.0,6.17,8.51
'P90 | Grim (Field-Tested)',0.1,-96.0,-7.2,2306260,10651,307074.0,823.0,0.12,0.07
'Negev | Loudmouth (Battle-Scarred)',0.4,-43.0,-23.0,111406,239,32945.0,109.0,0.31,0.44
'StatTrak™ SG 553 | Wave Spray (Battle-Scarred)',4.9,-20.0,-12.5,20681,19,20376.0,92.0,1.94,4.8
'StatTrak™ Five-SeveN | Violent Daimyo (Factory New)',2.2,-89.0,-0.0,80414,339,185909.0,685.0,2.17,2.02
'P250 | Mint Kimono (Battle-Scarred)',2.4,2248.0,-2.0,187689,92,25627.0,237.0,0.63,2.56
'AK-47 | Fuel Injector (Battle-Scarred)',85.1,277.0,2.2,57861,155,1627803.0,12911.0,38.42,83.22
'Sticker | flusha | Cologne 2016',1.9,150.0,-6.3,25024,25,12504.0,50.0,0.67,1.95
'★ Flip Knife | Urban Masked (Minimal Wear)',147.9,310.0,-17.8,8491,6,499493.0,886.0,70.55,147.68
'SCAR-20 | Torn (Field-Tested)',0.4,281.0,13.5,178308,337,34970.0,138.0,0.37,0.4
'Sticker | dennis | Cologne 2016',0.8,67.0,-16.8,23860,9,7627.0,11.0,0.54,1.24
'StatTrak™ SCAR-20 | Green Marine (Minimal Wear)',0.8,-42.0,1.8,87057,198,32305.0,160.0,0.46,0.78
'Nova | Exo (Minimal Wear)',0.1,-85.0,-14.9,459580,1448,64731.0,178.0,0.14,0.12
'CZ75-Auto | Red Astor (Battle-Scarred)',0.2,-89.0,-11.3,192527,1005,52425.0,213.0,0.26,0.21
'FAMAS | Night Borre (Minimal Wear)',5.4,17770.0,-5.6,177025,164,57853.0,946.0,1.76,5.76
'StatTrak™ CZ75-Auto | Imprint (Battle-Scarred)',0.1,-89.0,-29.9,142523,460,27246.0,46.0,0.18,0.1
'Sticker | PGL (Holo) | Krakow 2017',2.8,203.0,23.1,46500,78,32696.0,191.0,1.4,2.43
'Souvenir PP-Bizon | Brass (Field-Tested)',6.9,-48.0,28.5,6433,10,12762.0,60.0,2.37,5.97
'Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule',16.5,1765.0,-4.9,657067,42,319616.0,717.0,7.19,16.82
'StatTrak™ M4A4 | X-Ray (Field-Tested)',26.6,-37.0,-24.4,9850,21,201839.0,677.0,21.62,31.96
'MAG-7 | Petroglyph (Field-Tested)',0.2,-76.0,-23.3,360742,992,92532.0,474.0,0.29,0.5
'Glock-18 | Weasel (Factory New)',1.7,-87.0,10.4,106692,534,245237.0,860.0,2.2,1.61
'G3SG1 | Safari Mesh (Battle-Scarred)',1.8,250.0,-5.8,49842,18,7171.0,34.0,0.34,1.87
'StatTrak™ Dual Berettas | Ventilators (Factory New)',0.8,-86.0,0.8,121213,558,93522.0,430.0,0.77,0.77
'Sticker | wayLander (Foil) | Cologne 2016',12.6,590.0,0.0,2036,1,2516.0,13.0,2.3,12.58
'XM1014 | Slipstream (Minimal Wear)',0.1,-83.0,-11.7,668772,3360,64372.0,428.0,0.1,0.13
'Sawed-Off | Yorick (Well-Worn)',0.0,-87.0,-2.0,300636,1180,26840.0,57.0,0.09,0.05
'Sticker | Skull Lil Boney',0.6,-42.0,41.0,183466,458,89400.0,231.0,0.5,0.51
'M249 | Nebula Crusader (Battle-Scarred)',0.8,-62.0,-11.3,147174,369,77135.0,298.0,0.59,0.8
'Tec-9 | Remote Control (Well-Worn)',0.7,-97.0,2.7,43741,994,59909.0,930.0,1.37,0.95
'★ Bayonet | Marble Fade (Factory New)',582.1,113.0,-3.1,14922,34,4850698.0,20546.0,395.28,604.41
'SSG 08 | Dragonfire (Factory New)',16.6,-74.0,-9.6,107359,612,1802372.0,10587.0,17.21,17.22
'SSG 08 | Big Iron (Factory New)',10.1,-42.0,-39.4,81095,95,500413.0,1580.0,9.42,16.5
'Sealed Graffiti | Cloud9 | Krakow 2017',1.5,95.0,28.3,46629,66,17683.0,87.0,0.69,1.32
'FAMAS | Mecha Industries (Factory New)',6.0,-56.0,-2.7,147160,559,619346.0,3346.0,4.69,6.0
'Souvenir AUG | Radiation Hazard (Well-Worn)',2.6,-33.0,68.9,7939,22,12596.0,41.0,1.71,1.88
'P90 | Shallow Grave (Minimal Wear)',2.6,-64.0,-9.1,156240,430,359102.0,1182.0,2.39,2.75
'★ Falchion Knife | Ultraviolet (Minimal Wear)',154.9,35.0,15.1,5082,23,536727.0,3297.0,104.86,143.3
'StatTrak™ Galil AR | Black Sand (Minimal Wear)',0.5,-84.0,1.9,153199,775,77833.0,382.0,0.5,0.49
'USP-S | Cyrex (Well-Worn)',1.2,-73.0,-0.3,186032,1152,318022.0,1260.0,1.62,1.09
'StatTrak™ Sawed-Off | Origami (Battle-Scarred)',0.2,-86.0,-13.7,56109,126,12619.0,34.0,0.22,0.29
'StatTrak™ PP-Bizon | Photic Zone (Minimal Wear)',1.1,-40.0,-2.8,115102,279,81131.0,305.0,0.87,1.08
'StatTrak™ AWP | Hyper Beast (Minimal Wear)',86.6,-67.0,-18.0,12566,43,1244799.0,4185.0,96.72,97.37
'StatTrak™ Glock-18 | Royal Legion (Well-Worn)',3.3,-32.0,-1.6,64667,239,142216.0,761.0,2.29,3.17
'StatTrak™ FAMAS | Djinn (Minimal Wear)',10.1,-71.0,-2.0,33428,63,220724.0,595.0,6.47,9.34
'StatTrak™ P2000 | Turf (Field-Tested)',0.2,-94.0,-2.8,273575,926,73138.0,180.0,0.25,0.19
'StatTrak™ Galil AR | Firefight (Field-Tested)',0.8,-90.0,-15.9,101676,883,85795.0,669.0,0.87,0.76
'StatTrak™ Five-SeveN | Scumbria (Minimal Wear)',0.2,-92.0,-6.8,181760,722,57584.0,177.0,0.29,0.25
'StatTrak™ MP9 | Bioleak (Factory New)',1.1,-77.0,-2.3,133098,863,130133.0,833.0,1.04,0.98
'SCAR-20 | Palm (Minimal Wear)',14.4,602.0,-1.1,72246,33,35045.0,505.0,3.59,15.03
'CZ75-Auto | Yellow Jacket (Battle-Scarred)',2.7,-52.0,4.5,85794,294,194293.0,748.0,2.08,2.54
'Sticker | kennyS (Foil) | Cologne 2016',127.1,1353.0,0.0,2272,1,31925.0,127.0,31.48,127.1
'CZ75-Auto | Indigo (Battle-Scarred)',1.2,3156.0,1.5,81602,66,13049.0,72.0,0.48,1.09
'MAC-10 | Carnivore (Well-Worn)',0.1,-81.0,17.9,472047,1945,41191.0,234.0,0.09,0.11
'Sticker | The Spartan',0.2,-87.0,-22.1,221947,647,71454.0,116.0,0.35,0.18
'Sealed Graffiti | Smarmy (Desert Amber)',0.4,1153.0,-4.3,16115,34,1601.0,12.0,0.2,0.36
'StatTrak™ MP7 | Cirrus (Field-Tested)',0.2,-90.0,-6.5,446505,2376,160887.0,542.0,0.33,0.23
'StatTrak™ P250 | Iron Clad (Battle-Scarred)',0.2,-89.0,-0.6,137707,517,30895.0,77.0,0.22,0.15
'★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested)',174.0,-4.0,-16.8,205,5,43608.0,1182.0,212.33,236.43
'Patch | Longevity',0.7,10.0,1.2,40374,346,32029.0,250.0,0.88,0.72
'Negev | Boroque Sand (Well-Worn)',1.1,2937.0,-8.0,121870,140,19963.0,155.0,0.51,1.09
'Patch | Howl',15.0,-35.0,2.8,22846,184,407410.0,2623.0,15.97,14.18
'Patch | Rage',4.1,14.0,-29.8,18442,141,75454.0,642.0,4.77,4.52
'StatTrak™ Dual Berettas | Cartel (Well-Worn)',0.4,-31.0,-1.9,99955,330,23084.0,126.0,0.25,0.38
'Patch | Chicken Lover',1.1,52.0,-3.8,42182,380,48339.0,442.0,1.36,1.16
'Patch | Danger Zone',1.7,172.0,281.7,45856,857,26368.0,520.0,0.62,0.59
'Patch | The Boss',22.1,32.0,23.1,20468,164,401115.0,3079.0,20.06,18.61
'★ Butterfly Knife | Stained (Battle-Scarred)',765.8,532.0,1.4,8727,9,979184.0,6383.0,164.55,709.24
'Patch | Vanguard',0.2,-32.0,14.1,176720,1762,48347.0,320.0,0.27,0.18
'Patch | Koi',0.9,46.0,7.5,43635,440,36861.0,428.0,1.0,0.97
'Patch | Shattered Web',0.4,25.0,-0.3,206544,2028,87959.0,714.0,0.41,0.35
'Patch | Breakout',0.2,-35.0,19.4,200340,2321,48415.0,365.0,0.23,0.16
'CS:GO Patch Pack',1.3,-12.0,10.4,296355,2296,410314.0,2788.0,1.34,1.21
'Patch | Hydra',0.4,-21.0,-17.6,181967,1618,93295.0,721.0,0.55,0.43
'★ Huntsman Knife | Blue Steel (Minimal Wear)',219.5,-15.0,-10.9,9770,10,899211.0,2082.0,99.03,208.23
'Patch | Wildfire',0.6,-49.0,4.6,159837,1434,140669.0,748.0,0.79,0.52
'Patch | Easy Peasy',1.1,14.0,2.5,44667,352,46698.0,349.0,1.14,0.99
'StatTrak™ G3SG1 | Ventilator (Field-Tested)',0.1,-92.0,-4.6,251228,948,39074.0,93.0,0.14,0.1
'G3SG1 | Orange Crash (Factory New)',0.2,-82.0,2.8,325639,1244,57131.0,232.0,0.18,0.19
'★ Huntsman Knife | Stained (Minimal Wear)',128.1,-52.0,-16.9,10311,17,691066.0,2504.0,74.99,146.88
'StatTrak™ Five-SeveN | Buddy (Field-Tested)',1.1,-47.0,5.9,50905,306,46606.0,313.0,0.92,1.0
'P2000 | Red FragCam (Well-Worn)',1.2,191.0,62.8,25948,30,7653.0,31.0,0.47,1.04
'SSG 08 | Necropos (Factory New)',0.7,-65.0,-25.2,111294,450,109068.0,378.0,1.06,0.84
'★ StatTrak™ Survival Knife | Urban Masked',0.7,-65.0,-25.2,111294,450,109068.0,378.0,1.06,0.84
'★ StatTrak™ Survival Knife | Crimson Web',0.7,-65.0,-25.2,111294,450,109068.0,378.0,1.06,0.84
'★ StatTrak™ Skeleton Knife | Scorched',0.7,-65.0,-25.2,111294,450,109068.0,378.0,1.06,0.84
'Sticker | Skulltorgeist',0.6,-59.0,-2.3,187243,389,122212.0,234.0,0.68,0.6
'★ StatTrak™ Nomad Knife | Boreal Forest',0.6,-59.0,-2.3,187243,389,122212.0,234.0,0.68,0.6
'★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear)',227.1,-5.0,49.3,216,6,39808.0,1081.0,183.94,180.09
'★ Flip Knife | Rust Coat (Well-Worn)',141.7,27.0,-14.1,1610,2,107864.0,307.0,69.98,153.41
'Negev | Boroque Sand (Minimal Wear)',1.6,1315.0,-20.8,121543,109,28979.0,195.0,0.72,1.78
'★ StatTrak™ Paracord Knife | Forest DDPAT (Factory New)',565.2,346.0,0.0,10,1,3083.0,565.0,308.32,565.19
'★ Gut Knife | Night (Minimal Wear)',96.1,133.0,-1.0,8143,11,514816.0,1020.0,69.22,92.74
'StatTrak™ P2000 | Turf (Minimal Wear)',0.5,-89.0,-15.6,207637,627,103591.0,316.0,0.5,0.51
'StatTrak™ UMP-45 | Momentum (Factory New)',14.9,-58.0,-0.2,24796,203,464593.0,3279.0,18.29,15.61
'★ Survival Knife | Forest DDPAT',14.9,-58.0,-0.2,24796,203,464593.0,3279.0,18.29,15.61
'★ Nomad Knife | Night Stripe',14.9,-58.0,-0.2,24796,203,464593.0,3279.0,18.29,15.61
'StatTrak™ Glock-18 | Ironwork (Battle-Scarred)',0.2,-91.0,40.5,198006,1140,82678.0,196.0,0.39,0.17
'MP7 | Special Delivery (Factory New)',3.0,-40.0,-3.2,156298,231,228360.0,746.0,1.88,3.22
'★ Nomad Knife | Night Stripe (Well-Worn)',143.9,20.0,-0.0,615,5,65709.0,728.0,107.67,145.52
'Nova | Plume (Field-Tested)',0.4,277.0,16.3,239398,609,44561.0,245.0,0.34,0.37
'StatTrak™ M4A1-S | Decimator (Field-Tested)',18.7,-80.0,-23.5,111674,502,1517166.0,10128.0,15.28,20.23
'★ StatTrak™ Skeleton Knife | Safari Mesh',18.7,-80.0,-23.5,111674,502,1517166.0,10128.0,15.28,20.23
'Nova | Exo (Factory New)',0.2,-84.0,-14.4,427799,1486,87294.0,309.0,0.22,0.21
'Patch | Phoenix',0.4,-30.0,17.9,172899,1518,76201.0,521.0,0.45,0.34
'Sticker | Chabo',0.7,-52.0,18.3,205261,459,149374.0,247.0,0.77,0.53
'Sticker | Bombsquad',0.1,-93.0,-27.7,227451,613,53177.0,52.0,0.26,0.08
'Patch | Dragon',3.1,12.0,6.6,17476,152,67782.0,460.0,4.06,3.02
'MAG-7 | Petroglyph (Factory New)',1.2,-36.0,4.2,221893,451,154311.0,491.0,0.77,1.08
'Patch | Bravo',0.2,-40.0,-1.6,195695,2067,55806.0,357.0,0.28,0.17
'Patch | Bloodhound',0.4,-4.0,-13.6,189688,1736,75765.0,615.0,0.43,0.35
'SG 553 | Tiger Moth (Battle-Scarred)',0.4,-72.0,12.7,111528,475,64667.0,182.0,0.59,0.38
'Five-SeveN | Scumbria (Minimal Wear)',0.1,-87.0,6.8,559220,1440,50131.0,111.0,0.09,0.08
'Pinups Capsule',0.8,-60.0,9.7,667788,1638,593565.0,1315.0,0.84,0.81
'Patch | Welcome to the Clutch',1.4,-4.0,1.1,43975,364,80179.0,514.0,2.08,1.4
'SCAR-20 | Green Marine (Factory New)',0.4,-74.0,81.3,98490,155,24093.0,66.0,0.32,0.42
'Patch | Payback',0.2,-19.0,28.1,210006,2267,47871.0,361.0,0.22,0.16
'StatTrak™ M4A4 | Desolate Space (Field-Tested)',11.9,-92.0,-6.6,79330,479,1551861.0,5761.0,20.03,12.07
'Patch | Vigilance',0.7,57.0,30.1,41566,388,20382.0,206.0,0.55,0.52
'★ Skeleton Knife | Urban Masked',0.7,57.0,30.1,41566,388,20382.0,206.0,0.55,0.52
'Patch | Crazy Banana',1.6,52.0,3.4,44975,370,60564.0,527.0,1.5,1.42
'★ StatTrak™ Survival Knife | Stained',1.6,52.0,3.4,44975,370,60564.0,527.0,1.5,1.42
'USP-S | Torque (Battle-Scarred)',1.3,61.0,-1.5,49699,170,34153.0,224.0,0.95,1.33
'★ StatTrak™ Nomad Knife | Safari Mesh',1.3,61.0,-1.5,49699,170,34153.0,224.0,0.95,1.33
'★ StatTrak™ Nomad Knife | Blue Steel',1.3,61.0,-1.5,49699,170,34153.0,224.0,0.95,1.33
'★ StatTrak™ Skeleton Knife | Slaughter',1.3,61.0,-1.5,49699,170,34153.0,224.0,0.95,1.33
'R8 Revolver | Nitro (Factory New)',0.2,-96.0,-7.5,33656,759,19365.0,141.0,0.61,0.18
'Glock-18 | Groundwater (Battle-Scarred)',8.8,301.0,-26.8,49146,26,16663.0,236.0,1.63,9.03
'Souvenir Tec-9 | Brass (Well-Worn)',32.4,1302.0,275.3,7008,20,21554.0,224.0,3.46,11.2
'PP-Bizon | Embargo (Well-Worn)',1.0,228.0,-25.1,80840,224,34993.0,246.0,0.63,1.1
'P250 | Inferno (Battle-Scarred)',0.5,-32.0,7.3,102474,511,34601.0,219.0,0.36,0.42
'StatTrak™ Glock-18 | Wraiths (Factory New)',4.4,-59.0,6.1,49443,139,135447.0,602.0,3.04,4.34
'P2000 | Imperial (Field-Tested)',0.2,-81.0,14.9,180069,880,28665.0,130.0,0.18,0.15
'SCAR-20 | Powercore (Minimal Wear)',0.5,-72.0,-4.7,249110,686,89766.0,338.0,0.4,0.49
'G3SG1 | Orange Crash (Minimal Wear)',0.1,-90.0,-2.3,385362,1667,40080.0,146.0,0.1,0.09
"'Music Kit | Sasha, LNOE'",1.3,-90.0,-16.8,63202,170,140428.0,248.0,2.62,1.46
'Galil AR | Chatterbox (Field-Tested)',64.7,75.0,-0.3,16311,25,259874.0,1469.0,22.86,58.8
'StatTrak™ Dual Berettas | Ventilators (Minimal Wear)',0.3,-93.0,-18.9,142096,790,57440.0,264.0,0.4,0.33
'MP5-SD | Bamboo Garden (Field-Tested)',3.5,5802.0,-6.6,259402,256,53459.0,923.0,1.21,3.58
'MAC-10 | Rangeen (Well-Worn)',0.1,-73.0,-2.2,105501,393,14143.0,49.0,0.15,0.12
'Sawed-Off | Irradiated Alert (Battle-Scarred)',2.2,256.0,-3.2,62628,37,12057.0,72.0,0.53,1.84
'UMP-45 | Plastique (Factory New)',1.3,-63.0,-15.5,46197,238,53033.0,336.0,1.21,1.41
'MP7 | Neon Ply (Battle-Scarred)',1.0,168.0,4.0,79005,463,35669.0,399.0,0.59,0.85
'Tec-9 | Toxic (Well-Worn)',5.2,457.0,6.7,19763,12,35243.0,60.0,1.91,5.03
'Sticker | The Samurai',0.2,-90.0,19.1,240611,695,73277.0,123.0,0.34,0.18
'Sticker | MIBR (Foil) | London 2018',12.3,75.0,19.4,3372,6,13377.0,66.0,4.99,10.87
'StatTrak™ Galil AR | Black Sand (Field-Tested)',0.2,-84.0,-8.0,236145,1229,69555.0,319.0,0.29,0.29
'StatTrak™ XM1014 | Slipstream (Minimal Wear)',0.7,-59.0,16.5,158795,1057,63766.0,619.0,0.43,0.59
'★ Skeleton Knife | Stained',0.7,-59.0,16.5,158795,1057,63766.0,619.0,0.43,0.59
'Sealed Graffiti | Hop (Blood Red)',0.2,325.0,-19.6,17751,22,1834.0,6.0,0.18,0.25
'StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)',37.9,-52.0,2.8,18595,138,522042.0,4840.0,28.84,35.14
'CZ75-Auto | Imprint (Field-Tested)',0.1,-83.0,8.7,957168,3271,64599.0,283.0,0.07,0.08
'P2000 | Coach Class (Minimal Wear)',8.2,3511.0,-26.9,67781,10,23503.0,89.0,2.02,8.87
'Sticker | Silent Ninja',0.1,-92.0,-68.3,221324,622,67476.0,125.0,0.34,0.19
'Sticker | The Zombie',0.2,-77.0,7.0,207468,601,73376.0,130.0,0.38,0.21
'G3SG1 | Ventilator (Factory New)',0.2,-78.0,14.1,534889,1777,91434.0,324.0,0.17,0.18
'Desert Eagle | Pilot (Minimal Wear)',89.6,1002.0,7.1,18877,4,202697.0,342.0,28.18,85.45
'Souvenir Five-SeveN | Orange Peel (Well-Worn)',1.1,-85.0,-6.5,6548,10,6889.0,10.0,1.12,1.03
'StatTrak™ Dual Berettas | Elite 1.6 (Factory New)',0.9,-70.0,25.0,37468,242,32896.0,216.0,0.9,0.89
'★ Nomad Knife | Safari Mesh',0.9,-70.0,25.0,37468,242,32896.0,216.0,0.9,0.89
'SG 553 | Barricade (Factory New)',6.8,11896.0,-2.7,94009,115,45509.0,820.0,2.1,7.22
'R8 Revolver | Reboot (Well-Worn)',0.3,-89.0,-0.9,254665,788,99170.0,261.0,0.36,0.33
'★ Flip Knife | Damascus Steel (Field-Tested)',193.2,42.0,5.2,20924,18,1451882.0,3297.0,90.41,183.16
'UMP-45 | Plastique (Battle-Scarred)',0.5,-36.0,5.5,96080,447,31749.0,198.0,0.36,0.44
'P90 | Grim (Battle-Scarred)',0.0,-98.0,-14.3,547617,2509,65711.0,116.0,0.1,0.05
'Negev | Boroque Sand (Field-Tested)',1.4,3058.0,4.3,166306,168,28238.0,218.0,0.56,1.29
'★ Ursus Knife | Damascus Steel (Minimal Wear)',159.2,18.0,14.1,3364,24,417866.0,3521.0,125.1,146.69
'P2000 | Imperial Dragon (Factory New)',6.3,-63.0,-5.6,106467,249,400097.0,1679.0,4.57,6.71
'SG 553 | Barricade (Minimal Wear)',5.7,918.0,0.8,142639,140,39724.0,806.0,1.67,5.73
'StatTrak™ UMP-45 | Briefing (Battle-Scarred)',0.1,-94.0,27.4,148014,451,30425.0,45.0,0.19,0.08
'Sealed Graffiti | Little Bock (Bazooka Pink)',0.4,1080.0,9.3,17146,56,1575.0,18.0,0.16,0.31
'Sticker | DeadFox (Foil) | London 2018',3.2,308.0,3.2,6437,17,3032.0,52.0,0.74,3.03
'Dual Berettas | Cartel (Well-Worn)',0.4,104.0,-21.9,284733,873,30261.0,352.0,0.15,0.39
'StatTrak™ XM1014 | Scumbria (Battle-Scarred)',0.2,-75.0,-18.4,71516,193,13901.0,42.0,0.2,0.22
'P250 | Dark Filigree (Factory New)',6.5,2440.0,-12.0,64222,92,64248.0,647.0,3.15,7.02
'Five-SeveN | Violent Daimyo (Battle-Scarred)',0.1,-91.0,-15.8,346201,1439,38382.0,156.0,0.1,0.1
'★ StatTrak™ Classic Knife | Urban Masked (Minimal Wear)',155.0,3.0,23.5,190,2,20561.0,281.0,108.33,140.26
'Sticker | olofmeister | Krakow 2017',1.6,423.0,-26.0,71522,58,19238.0,115.0,0.91,1.94
'Tec-9 | Rust Leaf (Field-Tested)',22.3,21587.0,-6.6,75050,44,84185.0,974.0,6.53,22.07
'★ StatTrak™ Survival Knife | Stained',22.3,21587.0,-6.6,75050,44,84185.0,974.0,6.53,22.07
'FAMAS | Night Borre (Field-Tested)',5.5,18130.0,1.6,259448,265,74589.0,1480.0,1.8,5.56
'Dual Berettas | Balance (Battle-Scarred)',0.3,768.0,0.0,98642,375,20888.0,116.0,0.33,0.3
'Tec-9 | Rust Leaf (Minimal Wear)',20.8,16148.0,-18.3,59789,43,78498.0,977.0,6.74,22.79
'Sealed Graffiti | 200 IQ (Wire Blue)',0.1,-7.0,-17.4,17825,50,825.0,3.0,0.06,0.06
'StatTrak™ AUG | Arctic Wolf (Minimal Wear)',7.2,11.0,-2.5,20723,114,145070.0,847.0,7.26,7.43
'MAG-7 | Firestarter (Battle-Scarred)',0.4,71.0,1.9,38131,90,8619.0,35.0,0.32,0.39
'★ StatTrak™ Nomad Knife | Forest DDPAT',0.4,71.0,1.9,38131,90,8619.0,35.0,0.32,0.39
'AK-47 | Neon Revolution (Battle-Scarred)',10.1,-82.0,3.9,148322,1768,1976757.0,17746.0,13.43,10.04
'★ Survival Knife | Blue Steel',10.1,-82.0,3.9,148322,1768,1976757.0,17746.0,13.43,10.04
'Dual Berettas | Urban Shock (Well-Worn)',1.2,-62.0,12.6,50297,156,24677.0,157.0,0.62,1.0
'Sealed Graffiti | 200 IQ (Monster Purple)',0.1,-1.0,-30.0,17756,67,981.0,8.0,0.08,0.11
'PP-Bizon | Harvester (Field-Tested)',0.1,-85.0,-27.5,484214,1837,68891.0,244.0,0.14,0.12
'UMP-45 | Briefing (Minimal Wear)',0.1,-91.0,25.4,804566,1855,85677.0,156.0,0.1,0.09
'StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred)',4.6,-57.0,-14.9,20504,73,86093.0,317.0,4.85,4.35
'★ StatTrak™ Survival Knife | Urban Masked',4.6,-57.0,-14.9,20504,73,86093.0,317.0,4.85,4.35
'★ StatTrak™ Survival Knife | Blue Steel (Battle-Scarred)',115.0,-54.0,-6.7,198,5,23619.0,635.0,117.96,127.03
'Sticker | Nelu the Bear',0.7,-71.0,-16.4,93935,189,90487.0,146.0,1.38,0.78
'StatTrak™ G3SG1 | Murky (Field-Tested)',1.2,451.0,-94.8,58277,49,21103.0,76.0,0.55,1.65
'StatTrak™ MP5-SD | Agent (Well-Worn)',0.8,-81.0,-1.9,47991,329,39334.0,264.0,0.8,0.8
'Sealed Graffiti | Hop (Monarch Blue)',0.2,425.0,9.1,17056,62,1503.0,9.0,0.15,0.15
'SG 553 | Triarch (Well-Worn)',0.2,-74.0,21.8,252304,774,61441.0,166.0,0.24,0.21
'Five-SeveN | Triumvirate (Factory New)',3.0,36.0,-11.5,116981,177,132020.0,575.0,1.64,3.23
'StatTrak™ CZ75-Auto | Eco (Factory New)',6.8,-73.0,4.0,7878,67,61362.0,456.0,7.73,6.82
'MAC-10 | Surfwood (Field-Tested)',3.6,1743.0,-1.9,249891,244,51680.0,899.0,1.2,3.66
'Sticker | Queen Of Pain',0.8,-82.0,3.9,116861,354,116868.0,288.0,1.15,0.81
'StatTrak™ MP7 | Cirrus (Minimal Wear)',0.6,-88.0,-1.9,179032,1160,147063.0,710.0,0.78,0.62
'USP-S | Neo-Noir (Field-Tested)',11.1,-74.0,-5.0,287152,2049,4439904.0,21770.0,14.5,10.64
'StatTrak™ FAMAS | Afterimage (Factory New)',30.3,-17.0,9.9,9808,20,160419.0,597.0,18.86,29.75
'Sealed Graffiti | 200 IQ (Brick Red)',0.1,45.0,61.5,17270,67,881.0,5.0,0.07,0.07
'Sealed Graffiti | Smarmy (SWAT Blue)',0.5,1673.0,-14.1,16537,36,2429.0,19.0,0.28,0.53
'FAMAS | Roll Cage (Well-Worn)',1.3,-92.0,12.8,179828,1372,446215.0,1853.0,2.35,1.35
'★ StatTrak™ Skeleton Knife | Case Hardened',1.3,-92.0,12.8,179828,1372,446215.0,1853.0,2.35,1.35
'P90 | Sunset Lily (Minimal Wear)',22.6,16895.0,-2.3,64168,44,81033.0,1025.0,6.73,23.17
'SSG 08 | Red Stone (Field-Tested)',5.5,6063.0,-2.1,335441,373,92889.0,2059.0,1.9,5.5
'Shadow Case',0.6,-90.0,-18.3,44894093,78232,10568759.0,51265.0,0.29,0.66
'XM1014 | Slipstream (Field-Tested)',0.1,-88.0,19.4,901145,4258,58517.0,320.0,0.06,0.07
'StatTrak™ CZ75-Auto | Polymer (Factory New)',0.9,-75.0,-5.7,119948,292,100141.0,254.0,0.84,0.86
'P90 | Facility Negative (Well-Worn)',0.1,-93.0,-22.2,35742,613,9248.0,53.0,0.26,0.08
'Sticker | Flickshot',0.9,-44.0,7.2,97322,246,97733.0,201.0,1.34,0.82
'AWP | Containment Breach (Battle-Scarred)',39.4,141.0,-2.4,44245,354,1116771.0,14988.0,29.51,42.23
'Sticker | Ninjas in Pyjamas (Foil) | London 2018',9.9,78.0,-28.1,3312,4,12202.0,44.0,5.07,11.23
'Sticker | Skull Troop',0.1,-90.0,-26.3,194221,640,45840.0,53.0,0.24,0.08
'AK-47 | Bloodsport (Field-Tested)',93.4,10.0,6.3,174839,608,7283673.0,52882.0,50.26,87.08
'Sealed Graffiti | Fart (Jungle Green)',0.4,987.0,30.9,21009,53,2329.0,16.0,0.18,0.29
'Sawed-Off | Rust Coat (Factory New)',13.4,4462.0,0.9,44737,13,28502.0,194.0,2.89,14.47
'Sticker | The Guru',0.2,-87.0,14.1,217034,568,68113.0,97.0,0.34,0.17
'SCAR-20 | Stone Mosaico (Field-Tested)',1.3,3326.0,-5.0,272227,272,35445.0,351.0,0.58,1.28
'SSG 08 | Sand Dune (Battle-Scarred)',2.8,9183.0,-8.7,49621,32,10038.0,81.0,0.83,2.52
'★ Classic Knife | Blue Steel (Field-Tested)',185.3,-2.0,-12.0,3892,18,483037.0,3422.0,126.99,190.1
'AUG | Navy Murano (Field-Tested)',1.3,2420.0,-3.4,278037,362,47782.0,465.0,0.59,1.28
'Sticker | SnypeR (Foil) | Cologne 2015',6.3,800.0,-29.4,9221,6,7024.0,41.0,1.56,7.01
'CZ75-Auto | Imprint (Well-Worn)',0.1,-86.0,40.9,655373,2498,50897.0,141.0,0.07,0.05
'StatTrak™ MP7 | Special Delivery (Field-Tested)',2.4,-46.0,-8.1,78926,138,111719.0,337.0,1.61,2.43
