date,price_usd,volume
2015-04-21,16239.201999999985,1333578.0
2015-04-22,16422.127999999986,1282189.0
2015-04-23,16601.012999999955,1332784.0
2015-04-24,18113.114999999998,1485143.0
2015-04-25,17697.57700000002,1747527.0
2015-04-26,17391.810000000012,1606833.0
2015-04-27,16968.002999999975,1385923.0
2015-04-28,16725.813999999995,1326032.0
2015-04-29,17604.78999999993,1280698.0
2015-04-30,18107.850000000006,1490616.0
2015-05-01,14185.595999999941,1688637.0
2015-05-02,17374.24799999999,1747691.0
2015-05-03,16997.638000000028,1619216.0
2015-05-04,17189.465999999957,1445693.0
2015-05-05,18195.019999999975,1336391.0
2015-05-06,17112.784000000003,1291417.0
2015-05-07,18267.27699999997,1214009.0
2015-05-08,18655.35499999996,1517941.0
2015-05-09,18112.81199999999,1646140.0
2015-05-10,16933.499999999967,1589236.0
2015-05-11,18814.97699999998,1336274.0
2015-05-12,17567.138999999937,1253372.0
2015-05-13,17886.704999999958,1303125.0
2015-05-14,17992.25500000001,1335445.0
2015-05-15,18218.82300000001,1343388.0
2015-05-16,18905.852000000003,1616941.0
2015-05-17,17959.868999999995,1567574.0
2015-05-18,18547.17899999998,1293307.0
2015-05-19,17750.377,1329804.0
2015-05-20,17531.871000000014,1205863.0
2015-05-21,18039.706999999984,1200482.0
2015-05-22,18905.03300000001,1397337.0
2015-05-23,18470.472999999987,1530869.0
2015-05-24,18034.23099999996,1457949.0
2015-05-25,17964.225999999995,1351905.0
2015-05-26,17948.677999999967,1325364.0
2015-05-27,22509.221000000056,2175496.0
2015-05-28,23055.503000000095,1887173.0
2015-05-29,24107.628000000044,1805329.0
2015-05-30,23495.417000000085,1782570.0
2015-05-31,22074.823000000084,1656725.0
2015-06-01,23568.546000000028,1553428.0
2015-06-02,23675.39700000002,1450657.0
2015-06-03,23716.815000000024,1681525.0
2015-06-04,22761.568999999992,1662150.0
2015-06-05,22312.238000000052,1670811.0
2015-06-06,22399.848000000024,1559046.0
2015-06-07,21395.979000000105,1550946.0
2015-06-08,21921.383000000067,1410583.0
2015-06-09,21911.502000000055,1304062.0
2015-06-10,21721.861000000044,1600199.0
2015-06-11,20760.90399999999,1441485.0
2015-06-12,21957.805000000062,1644175.0
2015-06-13,21990.593000000066,1639041.0
2015-06-14,20980.553000000058,1616258.0
2015-06-15,20516.009000000005,1465653.0
2015-06-16,19833.77900000005,1377400.0
2015-06-17,21124.65400000008,1483014.0
2015-06-18,20411.183000000063,1421939.0
2015-06-19,22219.11900000005,1525192.0
2015-06-20,20629.403000000104,1530572.0
2015-06-21,19245.362999999958,1447078.0
2015-06-22,19305.745999999934,1408384.0
2015-06-23,21460.813000000024,1284502.0
2015-06-24,22054.62100000004,1431361.0
2015-06-25,21176.52000000005,1444058.0
2015-06-26,21330.4510000001,1494746.0
2015-06-27,22273.494000000024,1474445.0
2015-06-28,21739.64999999996,1421872.0
2015-06-29,22293.505000000026,1431500.0
2015-06-30,22209.361000000037,1428350.0
2015-07-01,23741.976000000068,1494494.0
2015-07-02,22567.450000000066,1455750.0
2015-07-03,21832.57400000002,1406356.0
2015-07-04,21688.745000000046,1321253.0
2015-07-05,21377.25800000005,1304238.0
2015-07-06,22739.139000000087,1357732.0
2015-07-07,22060.111000000088,1335131.0
2015-07-08,22768.276000000064,1338657.0
2015-07-09,22861.595,1455490.0
2015-07-10,21957.821000000076,1367209.0
2015-07-11,22739.28300000002,1371393.0
2015-07-12,22280.074000000055,1375381.0
2015-07-13,21685.065000000024,1401073.0
2015-07-14,22149.040000000066,1293664.0
2015-07-15,22681.562000000118,1436120.0
2015-07-16,22493.012000000046,1385385.0
2015-07-17,23498.157000000047,1391316.0
2015-07-18,22496.64700000003,1364576.0
2015-07-19,21924.06200000008,1351163.0
2015-07-20,23183.365000000085,1412683.0
2015-07-21,21205.565999999977,1353573.0
2015-07-22,21662.219000000034,1361908.0
2015-07-23,22387.16200000002,1457089.0
2015-07-24,22314.090999999982,1394193.0
2015-07-25,21778.36500000012,1323824.0
2015-07-26,22031.820000000058,1213704.0
2015-07-27,22168.187000000005,1394451.0
2015-07-28,20983.022000000023,1338692.0
2015-07-29,22861.642000000043,1362982.0
2015-07-30,22883.79200000006,1380829.0
2015-07-31,22602.220000000038,1410606.0
2015-08-01,22894.901000000067,1342243.0
2015-08-02,21165.925000000076,1338658.0
2015-08-03,22667.90700000008,1325395.0
2015-08-04,23900.70700000009,1272895.0
2015-08-05,22854.209000000057,1429634.0
2015-08-06,22832.68400000011,1365937.0
2015-08-07,22639.187000000064,1359795.0
2015-08-08,21076.224000000035,1310977.0
2015-08-09,21149.94200000004,1289758.0
2015-08-10,22022.83600000004,1335725.0
2015-08-11,21611.88400000011,1295816.0
2015-08-12,21965.822000000084,1387920.0
2015-08-13,21598.40000000011,1337209.0
2015-08-14,21640.966000000004,1381489.0
2015-08-15,21353.02700000009,1466692.0
2015-08-16,19759.03299999995,1327687.0
2015-08-17,21436.243000000035,1299097.0
2015-08-18,20909.549999999905,1234856.0
2015-08-19,21809.84100000014,1337008.0
2015-08-20,21786.87300000005,1384910.0
2015-08-21,23278.079000000052,1519969.0
2015-08-22,23417.066000000006,1506986.0
2015-08-23,22111.856000000007,2246922.0
2015-08-24,20489.978999999985,1855516.0
2015-08-25,22608.16000000006,1525166.0
2015-08-26,21634.30400000005,1536390.0
2015-08-27,22701.27400000003,1479914.0
2015-08-28,22731.886000000126,1546703.0
2015-08-29,23196.32600000007,1510658.0
2015-08-30,23861.051000000007,1537731.0
2015-08-31,23094.881000000045,1473289.0
2015-09-01,23815.752000000048,1408457.0
2015-09-02,24354.078000000045,1412011.0
2015-09-03,22381.16300000012,1377733.0
2015-09-04,23452.39000000005,1452406.0
2015-09-05,23030.1660000001,1696661.0
2015-09-06,22935.459000000057,1538831.0
2015-09-07,23020.868000000006,1312859.0
2015-09-08,23458.961000000076,1308365.0
2015-09-09,22412.62200000004,1180236.0
2015-09-10,24084.731000000043,1424261.0
2015-09-11,23408.681000000106,1519095.0
2015-09-12,25478.934000000078,1660175.0
2015-09-13,24648.5950000001,1574986.0
2015-09-14,23250.656000000054,1278633.0
2015-09-15,24100.950000000044,1233030.0
2015-09-16,24591.966,1578880.0
2015-09-17,25118.5290000001,1426195.0
2015-09-18,27007.845999999998,2238536.0
2015-09-19,25507.989000000027,2464657.0
2015-09-20,25496.140000000094,2378890.0
2015-09-21,24595.34500000006,1953316.0
2015-09-22,23422.567000000094,1881333.0
2015-09-23,24801.2090000001,2033715.0
2015-09-24,25865.03000000009,1885845.0
2015-09-25,25753.233000000033,2040010.0
2015-09-26,25456.793000000056,2189210.0
2015-09-27,25255.595,2031647.0
2015-09-28,24759.227000000075,1636468.0
2015-09-29,24966.582000000104,1550914.0
2015-09-30,25852.69100000008,1705167.0
2015-10-01,24073.910000000033,1665099.0
2015-10-02,24349.122000000127,1808265.0
2015-10-03,26172.976000000068,1920363.0
2015-10-04,24395.50300000004,1687922.0
2015-10-05,23871.82400000009,1502556.0
2015-10-06,25057.324000000062,1548360.0
2015-10-07,24430.97900000009,1704655.0
2015-10-08,24654.29200000003,1704056.0
2015-10-09,24295.630000000016,1794766.0
2015-10-10,24406.124000000105,1847699.0
2015-10-11,24462.31800000011,1868663.0
2015-10-12,23527.419000000064,1796703.0
2015-10-13,23983.721000000096,1801045.0
2015-10-14,24140.945000000054,1841471.0
2015-10-15,23867.116000000075,1747721.0
2015-10-16,24763.773000000067,1565015.0
2015-10-17,24225.11500000006,1886944.0
2015-10-18,24462.838000000072,1761811.0
2015-10-19,24412.66700000005,1310805.0
2015-10-20,24083.220000000078,1428778.0
2015-10-21,23732.109000000073,1569583.0
2015-10-22,22161.13200000009,1242636.0
2015-10-23,23181.570999999985,1775665.0
2015-10-24,23448.31200000003,1821201.0
2015-10-25,24829.880000000103,1721699.0
2015-10-26,21383.46200000006,1373220.0
2015-10-27,22627.25600000003,1353045.0
2015-10-28,22502.224999999984,1497271.0
2015-10-29,23539.71600000003,1429149.0
2015-10-30,23406.986000000135,1725257.0
2015-10-31,24227.901000000038,1913482.0
2015-11-01,23398.732999999982,2283984.0
2015-11-02,23309.07300000003,1700111.0
2015-11-03,23676.423000000024,1501905.0
2015-11-04,23764.165000000055,1524489.0
2015-11-05,24145.765999999967,1421703.0
2015-11-06,25203.375000000065,1528777.0
2015-11-07,24700.68800000004,1754365.0
2015-11-08,24239.413999999957,1612724.0
2015-11-09,21500.087999999978,1266025.0
2015-11-10,22080.92800000002,1210204.0
2015-11-11,22554.879000000037,1250907.0
2015-11-12,20645.645000000004,1211481.0
2015-11-13,22616.08000000002,1401159.0
2015-11-14,22386.197000000062,1610370.0
2015-11-15,23090.57699999997,1538425.0
2015-11-16,20270.335999999934,2035285.0
2015-11-17,21910.35599999996,1696666.0
2015-11-18,22502.278000000006,1544939.0
2015-11-19,22377.91899999998,1438726.0
2015-11-20,22422.467000000008,1596339.0
2015-11-21,23440.950000000033,1867071.0
2015-11-22,20739.48300000002,1560710.0
2015-11-23,22438.67699999997,1374505.0
2015-11-24,24537.252000000015,1564897.0
2015-11-25,23539.981000000014,1612602.0
2015-11-26,23307.872000000003,1765165.0
2015-11-27,23745.356000000087,1940839.0
2015-11-28,23956.587000000007,2057570.0
2015-11-29,22028.740999999976,1818511.0
2015-11-30,23766.905000000035,1502019.0
2015-12-01,21263.493,1472497.0
2015-12-02,22554.478000000014,1430640.0
2015-12-03,22524.020999999986,1440534.0
2015-12-04,22813.896000000124,1621214.0
2015-12-05,24157.760000000024,1820561.0
2015-12-06,23910.80600000006,1817798.0
2015-12-07,23969.88700000005,1522455.0
2015-12-08,24036.63400000008,1439723.0
2015-12-09,26801.877000000015,2477348.0
2015-12-10,23055.46,1992021.0
2015-12-11,24253.33600000004,2012329.0
2015-12-12,25015.078000000096,2303476.0
2015-12-13,24287.22900000003,2037776.0
2015-12-14,24731.805000000004,1599582.0
2015-12-15,22535.251000000033,1583456.0
2015-12-16,25136.49900000005,1527317.0
2015-12-17,25394.44700000005,1364577.0
2015-12-18,23891.387000000104,1501499.0
2015-12-19,26325.21800000003,1678349.0
2015-12-20,24868.13800000008,1574952.0
2015-12-21,21652.472000000034,1418704.0
2015-12-22,21947.381999999972,1434812.0
2015-12-23,22954.186999999958,1779601.0
2015-12-24,22605.685999999994,1670060.0
2015-12-25,23750.220000000023,1739164.0
2015-12-26,25201.587000000127,1855430.0
2015-12-27,24455.450999999983,1867145.0
2015-12-28,24962.40000000004,1824151.0
2015-12-29,24546.483000000084,1759819.0
2015-12-30,24363.835000000043,1769044.0
2015-12-31,24752.875000000036,1688196.0
2016-01-01,23390.072000000036,1732193.0
2016-01-02,24460.033000000072,1844919.0
2016-01-03,23780.647000000023,1749638.0
2016-01-04,22018.442999999996,1642136.0
2016-01-05,23042.334999999985,1455025.0
2016-01-06,23325.21900000007,1479485.0
2016-01-07,23812.969000000005,1442943.0
2016-01-08,24230.91600000011,1530819.0
2016-01-09,24940.511,1744153.0
2016-01-10,24592.317999999996,1551968.0
2016-01-11,23998.487000000034,1291175.0
2016-01-12,25035.474000000104,1296296.0
2016-01-13,22780.559000000052,1296476.0
2016-01-14,25738.937000000056,1376629.0
2016-01-15,25425.918000000092,1571985.0
2016-01-16,25131.930000000073,1764826.0
2016-01-17,25491.449000000073,1562665.0
2016-01-18,25581.314999999988,1322236.0
2016-01-19,23467.195000000087,1224185.0
2016-01-20,23191.098000000035,1248574.0
2016-01-21,22509.01900000003,1224272.0
2016-01-22,24770.455000000038,1378383.0
2016-01-23,24236.807000000044,1569731.0
2016-01-24,24157.541999999958,1463420.0
2016-01-25,24454.431000000088,1313005.0
2016-01-26,24153.286000000033,1264270.0
2016-01-27,23717.910000000007,1353501.0
2016-01-28,23676.581,1342167.0
2016-01-29,23848.804999999957,1465345.0
2016-01-30,24144.901000000013,1635955.0
2016-01-31,24065.766999999927,1501735.0
2016-02-01,23424.345999999998,1282825.0
2016-02-02,23744.166999999998,1232778.0
2016-02-03,23459.98500000004,1295443.0
2016-02-04,23248.398000000052,1272685.0
2016-02-05,22300.96200000001,1437368.0
2016-02-06,23998.751000000077,1673615.0
2016-02-07,22383.40700000001,1496805.0
2016-02-08,22443.05599999994,1242580.0
2016-02-09,23958.419999999984,1168192.0
2016-02-10,22834.290000000037,1246929.0
2016-02-11,21210.399000000052,1255438.0
2016-02-12,22463.467999999997,1351125.0
2016-02-13,23069.42500000004,1490047.0
2016-02-14,22986.55300000008,1434345.0
2016-02-15,23784.46799999994,1261547.0
2016-02-16,23034.99800000012,1168023.0
2016-02-17,22909.462000000036,1245891.0
2016-02-18,24189.190000000057,2120153.0
2016-02-19,25707.230000000054,1872794.0
2016-02-20,26242.740000000125,1954976.0
2016-02-21,25631.33699999999,1794824.0
2016-02-22,23919.700000000008,1458588.0
2016-02-23,26351.873000000105,1400916.0
2016-02-24,25884.701000000136,1509965.0
2016-02-25,25605.56100000008,1590248.0
2016-02-26,26266.896000000008,1726226.0
2016-02-27,26575.605000000076,1953895.0
2016-02-28,23886.55200000006,1384755.0
2016-02-29,23537.026000000038,1492539.0
2016-03-01,25633.44000000005,1382695.0
2016-03-02,27875.21700000009,1373285.0
2016-03-03,24949.90100000004,1474624.0
2016-03-04,27288.228000000116,1614697.0
2016-03-05,27156.308000000008,1873434.0
2016-03-06,26648.493000000017,1695971.0
2016-03-07,25056.9760000002,1405034.0
2016-03-08,24472.499000000073,1306125.0
2016-03-09,23853.079000000016,1243866.0
2016-03-10,24793.483000000033,950513.0
2016-03-11,24066.70800000008,1076732.0
2016-03-12,27092.059000000023,1252681.0
2016-03-13,26393.103999999974,1191295.0
2016-03-14,23817.236000000008,1119925.0
2016-03-15,23731.890000000054,968692.0
2016-03-16,25151.806999999957,965673.0
2016-03-17,24984.49100000007,962116.0
2016-03-18,24726.172,1168444.0
2016-03-19,25895.83600000001,1225632.0
2016-03-20,24623.21700000002,1114557.0
2016-03-21,25032.67399999997,944422.0
2016-03-22,23532.069000000003,911464.0
2016-03-23,26362.066000000093,974912.0
2016-03-24,26644.002000000044,1088465.0
2016-03-25,26172.40800000008,1154304.0
2016-03-26,25248.587,1149394.0
2016-03-27,24218.306999999964,1184619.0
2016-03-28,25054.22399999996,1094003.0
2016-03-29,24188.442000000057,1052405.0
2016-03-30,27110.267000000116,1135757.0
2016-03-31,26721.233000000037,1309588.0
2016-04-01,28928.55800000008,1424051.0
2016-04-02,29906.262000000002,1383398.0
2016-04-03,28480.149000000005,2257495.0
2016-04-04,27831.997999999992,1435493.0
2016-04-05,25011.629000000008,1124280.0
2016-04-06,28365.426,1138057.0
2016-04-07,28673.847000000067,1119757.0
2016-04-08,28562.343000000037,1212595.0
2016-04-09,29945.50800000002,1363913.0
2016-04-10,29521.94400000001,1303303.0
2016-04-11,26446.197000000095,1038627.0
2016-04-12,26294.401000000074,990935.0
2016-04-13,27415.684999999954,997516.0
2016-04-14,27886.744000000057,1018294.0
2016-04-15,27675.264000000057,1077608.0
2016-04-16,29676.082000000097,1223011.0
2016-04-17,27253.88700000005,1163685.0
2016-04-18,27022.896000000095,1007871.0
2016-04-19,27666.12800000014,960521.0
2016-04-20,27322.38099999999,1014844.0
2016-04-21,28694.418000000027,1014197.0
2016-04-22,27578.195999999996,1067618.0
2016-04-23,27727.305000000095,1164286.0
2016-04-24,28363.939000000017,1207021.0
2016-04-25,27784.298999999988,1002675.0
2016-04-26,27155.34299999999,934653.0
2016-04-27,26971.68100000004,990657.0
2016-04-28,29834.482000000044,1445388.0
2016-04-29,31504.591000000117,1515614.0
2016-04-30,31146.521999999964,1548142.0
2016-05-01,28882.37000000001,1462430.0
2016-05-02,30773.918999999983,1288934.0
2016-05-03,29337.666000000034,1240415.0
2016-05-04,28712.732000000004,1329189.0
2016-05-05,29103.541000000037,1318592.0
2016-05-06,27620.220999999972,1378045.0
2016-05-07,30393.984000000135,1316804.0
2016-05-08,29469.498000000065,1215008.0
2016-05-09,27906.36999999999,1058070.0
2016-05-10,27381.215000000055,1022683.0
2016-05-11,28717.372000000098,1057701.0
2016-05-12,29839.119000000122,1060617.0
2016-05-13,29879.45200000002,1109730.0
2016-05-14,27478.006000000027,1267686.0
2016-05-15,29467.0940000001,1212262.0
2016-05-16,28206.256000000056,1020533.0
2016-05-17,26814.414000000103,997898.0
2016-05-18,26254.484000000102,981721.0
2016-05-19,26562.641000000025,957845.0
2016-05-20,25626.002999999953,1039933.0
2016-05-21,27629.80199999999,1143793.0
2016-05-22,27042.348000000053,1086294.0
2016-05-23,25306.788000000062,889405.0
2016-05-24,24736.56900000001,844690.0
2016-05-25,25296.547000000148,946724.0
2016-05-26,26733.311000000165,950558.0
2016-05-27,28196.519000000037,985186.0
2016-05-28,25961.511000000086,1008376.0
2016-05-29,27023.25100000014,984037.0
2016-05-30,25069.166000000016,920290.0
2016-05-31,24103.79899999998,889451.0
2016-06-01,26652.7580000001,1034692.0
2016-06-02,27424.974000000042,984760.0
2016-06-03,27235.09000000004,1014428.0
2016-06-04,26191.018999999967,1071914.0
2016-06-05,25387.810000000063,1014897.0
2016-06-06,25875.82000000001,944929.0
2016-06-07,25170.015000000112,793350.0
2016-06-08,26016.368000000097,935143.0
2016-06-09,23984.709000000104,903044.0
2016-06-10,25922.80600000004,943620.0
2016-06-11,25870.244000000064,953675.0
2016-06-12,24297.39900000016,917361.0
2016-06-13,24458.64899999998,867858.0
2016-06-14,23932.84500000007,833900.0
2016-06-15,24350.76700000006,866729.0
2016-06-16,27816.05800000007,1281855.0
2016-06-17,27141.548000000163,1194032.0
2016-06-18,27269.17300000008,1220564.0
2016-06-19,25603.477000000057,1187136.0
2016-06-20,25580.288000000077,1091183.0
2016-06-21,25570.74200000009,1042277.0
2016-06-22,25533.32500000007,1076134.0
2016-06-23,24702.58399999997,1092585.0
2016-06-24,26406.627999999997,1199991.0
2016-06-25,23759.649000000074,1166951.0
2016-06-26,22650.63800000001,1149676.0
2016-06-27,22687.52800000002,1139546.0
2016-06-28,22559.232000000036,1091508.0
2016-06-29,22102.030999999995,1080228.0
2016-06-30,21561.829999999987,1096088.0
2016-07-01,23318.598,1073000.0
2016-07-02,24172.806999999993,1040003.0
2016-07-03,21403.231000000033,1046912.0
2016-07-04,21616.614000000012,1135223.0
2016-07-05,23977.630999999972,1018597.0
2016-07-06,26192.139000000065,1087950.0
2016-07-07,24850.93000000003,1052254.0
2016-07-08,25504.48400000012,1065312.0
2016-07-09,26991.214000000055,1067954.0
2016-07-10,25677.311999999984,1505905.0
2016-07-11,22350.159000000123,1029129.0
2016-07-12,23522.74900000007,1001252.0
2016-07-13,25529.745000000054,899207.0
2016-07-14,23894.91799999999,1018357.0
2016-07-15,23698.58200000001,921166.0
2016-07-16,25338.880000000132,966811.0
2016-07-17,23315.68,904663.0
2016-07-18,23987.404999999948,927998.0
2016-07-19,22316.53499999995,881978.0
2016-07-20,25345.264000000094,886203.0
2016-07-21,23540.857000000044,821816.0
2016-07-22,24126.51599999999,837578.0
2016-07-23,22573.237000000016,806401.0
2016-07-24,22431.053999999956,806425.0
2016-07-25,21328.346999999954,818355.0
2016-07-26,20728.43200000008,810040.0
2016-07-27,21821.715000000015,873905.0
2016-07-28,22520.489999999896,911705.0
2016-07-29,23495.11400000002,898275.0
2016-07-30,23161.512999999948,873591.0
2016-07-31,21849.305000000033,819400.0
2016-08-01,22379.323999999957,807893.0
2016-08-02,22213.33800000006,839991.0
2016-08-03,21742.12299999997,849288.0
2016-08-04,21061.713999999967,821143.0
2016-08-05,22953.193999999967,763935.0
2016-08-06,22842.994000000013,777224.0
2016-08-07,21296.106000000014,750317.0
2016-08-08,20862.294999999904,757635.0
2016-08-09,20777.988999999947,715305.0
2016-08-10,20893.31600000002,745300.0
2016-08-11,21646.817999999967,752648.0
2016-08-12,21921.066,747215.0
2016-08-13,19826.557999999986,712189.0
2016-08-14,21643.22999999999,747758.0
2016-08-15,20624.49899999994,743133.0
2016-08-16,20783.75000000003,746306.0
2016-08-17,23319.33100000004,763308.0
2016-08-18,21070.704000000038,765623.0
2016-08-19,25301.740000000038,978349.0
2016-08-20,25260.39000000006,963610.0
2016-08-21,23511.12700000001,954053.0
2016-08-22,22871.284000000043,924821.0
2016-08-23,22374.87100000007,874540.0
2016-08-24,22028.84499999995,878503.0
2016-08-25,22860.15400000002,890013.0
2016-08-26,23411.549999999996,889083.0
2016-08-27,24161.084999999985,899458.0
2016-08-28,23440.185000000107,908089.0
2016-08-29,23654.955000000067,867379.0
2016-08-30,23572.518000000087,854420.0
2016-08-31,23308.443,881163.0
2016-09-01,22812.872999999992,798667.0
2016-09-02,21446.665999999976,779908.0
2016-09-03,22596.024000000038,889711.0
2016-09-04,24381.476999999995,850372.0
2016-09-05,22729.86100000005,773762.0
2016-09-06,22183.575999999972,697090.0
2016-09-07,22490.59299999999,743056.0
2016-09-08,22193.803,734719.0
2016-09-09,21997.962999999967,811437.0
2016-09-10,22843.25700000007,905274.0
2016-09-11,22888.517999999993,889093.0
2016-09-12,21746.334000000003,707869.0
2016-09-13,22448.19599999996,668275.0
2016-09-14,23162.067000000003,656794.0
2016-09-15,22765.30500000004,731508.0
2016-09-16,21047.948000000077,833424.0
2016-09-17,22385.724999999962,908481.0
2016-09-18,22589.633999999947,877717.0
2016-09-19,21992.443000000003,667034.0
2016-09-20,21138.924999999956,647846.0
2016-09-21,21178.09499999996,672747.0
2016-09-22,21692.28900000006,664810.0
2016-09-23,21187.55299999991,743111.0
2016-09-24,22404.98500000003,858500.0
2016-09-25,21688.141999999967,819166.0
2016-09-26,20903.92499999997,635488.0
2016-09-27,20736.04300000001,626692.0
2016-09-28,22474.09099999999,623431.0
2016-09-29,22693.185999999998,680524.0
2016-09-30,22227.49100000004,757963.0
2016-10-01,22119.279000000002,870254.0
2016-10-02,21974.93299999996,848448.0
2016-10-03,22493.579999999893,669868.0
2016-10-04,22066.829999999954,650178.0
2016-10-05,20689.36999999993,675409.0
2016-10-06,20807.18199999997,659741.0
2016-10-07,22073.450999999925,866374.0
2016-10-08,21171.488000000012,915537.0
2016-10-09,21475.50199999995,830516.0
2016-10-10,21715.91799999993,689736.0
2016-10-11,22313.162000000066,648451.0
2016-10-12,20616.675000000003,675188.0
2016-10-13,20524.129000000008,644173.0
2016-10-14,22959.451999999954,740369.0
2016-10-15,20904.10099999998,800948.0
2016-10-16,20821.82700000004,812989.0
2016-10-17,19711.628999999986,648183.0
2016-10-18,20789.634999999904,604243.0
2016-10-19,21036.004999999994,637353.0
2016-10-20,20826.03699999993,651039.0
2016-10-21,21346.453000000038,707084.0
2016-10-22,21847.010000000013,789124.0
2016-10-23,21384.371999999963,763507.0
2016-10-24,21155.41499999999,620328.0
2016-10-25,20107.050999999887,604279.0
2016-10-26,20053.713999999905,620986.0
2016-10-27,19321.43799999993,624415.0
2016-10-28,19806.71699999985,680851.0
2016-10-29,20293.206999999864,797731.0
2016-10-30,20126.99699999989,779505.0
2016-10-31,20735.640000000258,705240.0
2016-11-01,20608.653999999922,737996.0
2016-11-02,22438.76599999987,679860.0
2016-11-03,19652.731999999836,519973.0
2016-11-04,19902.408999999883,724466.0
2016-11-05,19748.848999999867,834115.0
2016-11-06,21270.146999999833,753789.0
2016-11-07,20373.3709999999,674786.0
2016-11-08,19909.475999999784,623748.0
2016-11-09,21264.8699999998,688477.0
2016-11-10,20199.02399999982,645454.0
2016-11-11,20681.687999999845,798094.0
2016-11-12,19915.98099999984,893027.0
2016-11-13,21341.211999999876,840915.0
2016-11-14,19302.073999999815,702053.0
2016-11-15,20745.165999999866,681141.0
2016-11-16,18999.587999999825,658766.0
2016-11-17,20978.960999999887,657924.0
2016-11-18,20721.788999999782,695890.0
2016-11-19,22367.29200000036,790758.0
2016-11-20,20157.607999999775,788375.0
2016-11-21,20538.986999999855,629610.0
2016-11-22,19898.101999999857,599267.0
2016-11-23,19578.38199999987,631491.0
2016-11-24,20094.613999999798,675014.0
2016-11-25,19179.30199999987,769195.0
2016-11-26,20713.246999999803,815720.0
2016-11-27,18678.35399999984,773442.0
2016-11-28,19322.66499999972,621009.0
2016-11-29,22347.315999999864,839450.0
2016-11-30,22069.157000000472,821862.0
2016-12-01,21364.292999999776,831998.0
2016-12-02,22981.49900000041,846716.0
2016-12-03,23325.08799999988,975566.0
2016-12-04,22844.759000000402,964930.0
2016-12-05,23731.099000000326,772884.0
2016-12-06,23208.480000000356,749513.0
2016-12-07,21144.255000000296,741509.0
2016-12-08,23077.075000000426,808879.0
2016-12-09,21755.72299999981,726522.0
2016-12-10,22972.11000000044,846571.0
2016-12-11,23120.981000000324,809537.0
2016-12-12,21907.532999999807,705825.0
2016-12-13,20960.633000000442,667844.0
2016-12-14,21261.49599999978,674700.0
2016-12-15,22086.670999999784,670700.0
2016-12-16,22184.57599999985,718433.0
2016-12-17,22288.717999999786,823902.0
2016-12-18,22634.425000000363,867758.0
2016-12-19,20674.737000000427,716358.0
2016-12-20,19697.0749999998,689800.0
2016-12-21,21199.335000000403,667453.0
2016-12-22,21789.159000000407,775193.0
2016-12-23,20130.800999999803,730174.0
2016-12-24,21308.957999999802,1055224.0
2016-12-25,24319.821000000433,1136736.0
2016-12-26,24413.687000000446,1057131.0
2016-12-27,24468.30500000044,982935.0
2016-12-28,23824.63500000038,924060.0
2016-12-29,23591.177000000447,915456.0
2016-12-30,22847.37000000047,937381.0
2016-12-31,22911.812000000456,850497.0
2017-01-01,22250.64900000034,874681.0
2017-01-02,22612.015000000443,973055.0
2017-01-03,22811.70100000048,785864.0
2017-01-04,24078.952000000496,812230.0
2017-01-05,23172.044000000416,796029.0
2017-01-06,24804.567000000523,847648.0
2017-01-07,23806.475000000446,895332.0
2017-01-08,24776.852000000476,887597.0
2017-01-09,23707.47300000043,784286.0
2017-01-10,24435.386000000337,757299.0
2017-01-11,22965.489000000347,745344.0
2017-01-12,22861.913000000444,733386.0
2017-01-13,24586.709000000556,862998.0
2017-01-14,24984.637000000366,954045.0
2017-01-15,24508.562000000427,880303.0
2017-01-16,23343.05900000041,755479.0
2017-01-17,22976.44400000043,752082.0
2017-01-18,24523.66700000051,722930.0
2017-01-19,22705.033000000432,724203.0
2017-01-20,23960.11600000045,764571.0
2017-01-21,25261.69900000051,860526.0
2017-01-22,23912.321000000393,852081.0
2017-01-23,23513.637000000417,799447.0
2017-01-24,24468.77500000044,778080.0
2017-01-25,25028.572000000368,847580.0
2017-01-26,24703.3040000004,850690.0
2017-01-27,26329.10800000049,859369.0
2017-01-28,27492.600000000526,982831.0
2017-01-29,28855.334000000494,1331122.0
2017-01-30,26437.046000000435,1128460.0
2017-01-31,26136.292000000423,918766.0
2017-02-01,25762.14500000047,833626.0
2017-02-02,27102.895000000528,816800.0
2017-02-03,26304.95300000044,835871.0
2017-02-04,26940.899000000467,970590.0
2017-02-05,27021.05700000055,936254.0
2017-02-06,25476.35300000046,780530.0
2017-02-07,27034.579000000507,761762.0
2017-02-08,26019.274000000485,770743.0
2017-02-09,27238.76200000052,747368.0
2017-02-10,27643.261000000544,843756.0
2017-02-11,26390.589000000436,982688.0
2017-02-12,28693.66500000054,959452.0
2017-02-13,25569.022000000394,777987.0
2017-02-14,25406.033000000418,728902.0
2017-02-15,24931.374000000484,701320.0
2017-02-16,27012.231000000596,722672.0
2017-02-17,26752.28400000051,775969.0
2017-02-18,25166.301000000454,920933.0
2017-02-19,24989.305000000462,902760.0
2017-02-20,26215.14300000052,780631.0
2017-02-21,24459.548000000475,717430.0
2017-02-22,26761.44100000044,731337.0
2017-02-23,25762.13300000052,766227.0
2017-02-24,26247.15200000044,829216.0
2017-02-25,27614.69600000046,939266.0
2017-02-26,25810.364000000394,891214.0
2017-02-27,24187.229000000414,783805.0
2017-02-28,25177.24500000056,776313.0
