date,price_usd,volume
2015-04-15,6355.328999999988,884934.0
2015-04-16,6437.289999999984,1323889.0
2015-04-17,6645.154999999993,1350985.0
2015-04-18,6522.341999999984,1616124.0
2015-04-19,5888.44799999998,1377056.0
2015-04-20,6421.065000000001,1286395.0
2015-04-21,6385.509999999999,1182295.0
2015-04-22,6099.716999999996,1134424.0
2015-04-23,5915.137999999986,1183496.0
2015-04-24,6274.0159999999805,1320207.0
2015-04-25,6796.433999999988,1552410.0
2015-04-26,6241.763999999986,1430318.0
2015-04-27,6129.078999999983,1233205.0
2015-04-28,6329.6789999999855,1183961.0
2015-04-29,6737.182999999975,1138524.0
2015-04-30,6812.705999999995,1327760.0
2015-05-01,5500.48499999998,1516977.0
2015-05-02,6231.282999999978,1555985.0
2015-05-03,6219.390999999991,1444583.0
2015-05-04,6415.796999999988,1290720.0
2015-05-05,7047.134999999986,1193947.0
2015-05-06,5929.508999999981,1155481.0
2015-05-07,6866.727999999976,1087146.0
2015-05-08,7023.387999999991,1356805.0
2015-05-09,6668.89399999998,1471532.0
2015-05-10,6434.698999999991,1423524.0
2015-05-11,6610.671999999997,1196638.0
2015-05-12,6574.16699999998,1123482.0
2015-05-13,6497.059999999987,1168473.0
2015-05-14,6641.149999999986,1197932.0
2015-05-15,7024.271999999987,1207152.0
2015-05-16,7219.759999999997,1452613.0
2015-05-17,6700.603999999988,1407822.0
2015-05-18,7325.926999999981,1163736.0
2015-05-19,7159.694999999986,1207364.0
2015-05-20,6608.031999999981,1085985.0
2015-05-21,6248.698999999971,1081846.0
2015-05-22,7461.118999999994,1262410.0
2015-05-23,7742.791999999986,1377445.0
2015-05-24,7022.970999999972,1315370.0
2015-05-25,6696.194999999983,1218021.0
2015-05-26,6260.804999999981,1196086.0
2015-05-27,10719.25800000006,1943880.0
2015-05-28,10854.440000000042,1702442.0
2015-05-29,11350.408000000052,1629052.0
2015-05-30,11130.033000000049,1605628.0
2015-05-31,9784.18600000005,1490837.0
2015-06-01,10335.435000000052,1396708.0
2015-06-02,10672.717000000028,1306569.0
2015-06-03,11280.812000000047,1527462.0
2015-06-04,10528.940000000046,1508078.0
2015-06-05,9574.466000000048,1506383.0
2015-06-06,9961.351000000046,1402175.0
2015-06-07,9858.48800000007,1393636.0
2015-06-08,10175.847000000063,1264144.0
2015-06-09,10200.171000000048,1172593.0
2015-06-10,10195.432000000028,1450286.0
2015-06-11,9734.479000000008,1301813.0
2015-06-12,10112.696000000073,1480713.0
2015-06-13,9408.914000000075,1466828.0
2015-06-14,9189.97000000006,1444910.0
2015-06-15,8816.269000000011,1310326.0
2015-06-16,9316.95900000002,1229993.0
2015-06-17,10256.879000000054,1333987.0
2015-06-18,8792.573000000031,1280331.0
2015-06-19,10437.406000000066,1368946.0
2015-06-20,9319.02000000009,1369566.0
2015-06-21,8315.112999999967,1290450.0
2015-06-22,8321.004999999968,1257606.0
2015-06-23,9204.567000000032,1152047.0
2015-06-24,10315.08900000005,1300018.0
2015-06-25,9688.438000000053,1309065.0
2015-06-26,9548.507000000049,1353039.0
2015-06-27,9936.009000000044,1335247.0
2015-06-28,9695.312000000018,1283398.0
2015-06-29,9832.420000000036,1291521.0
2015-06-30,9857.354000000045,1292002.0
2015-07-01,11329.03300000005,1361914.0
2015-07-02,10468.656000000035,1324970.0
2015-07-03,9769.07000000008,1277606.0
2015-07-04,9412.198000000062,1193956.0
2015-07-05,9747.800000000036,1178191.0
2015-07-06,9680.50100000006,1226980.0
2015-07-07,9532.161000000073,1203477.0
2015-07-08,10858.648000000065,1217973.0
2015-07-09,10628.993000000062,1321312.0
2015-07-10,9502.35500000002,1240844.0
2015-07-11,10523.160000000038,1240502.0
2015-07-12,10199.96000000006,1241965.0
2015-07-13,9490.732000000044,1263369.0
2015-07-14,9701.509000000067,1169495.0
2015-07-15,10684.702000000036,1307806.0
2015-07-16,10338.322000000044,1259800.0
2015-07-17,9963.54900000002,1264507.0
2015-07-18,10299.387000000052,1236286.0
2015-07-19,10047.898000000036,1222161.0
2015-07-20,9856.53600000008,1281063.0
2015-07-21,10024.710000000036,1227267.0
2015-07-22,10190.978000000036,1244640.0
2015-07-23,10831.837000000009,1326411.0
2015-07-24,10035.74300000004,1269782.0
2015-07-25,9309.212000000052,1203255.0
2015-07-26,10145.16400000005,1100119.0
2015-07-27,10013.83500000004,1262181.0
2015-07-28,9635.248000000083,1213112.0
2015-07-29,10851.499000000056,1243971.0
2015-07-30,10532.14500000002,1256323.0
2015-07-31,9961.240000000054,1283180.0
2015-08-01,10042.95700000006,1217889.0
2015-08-02,9587.577000000054,1213519.0
2015-08-03,10180.935000000052,1200456.0
2015-08-04,11345.195000000072,1153911.0
2015-08-05,10676.40000000008,1304555.0
2015-08-06,10731.883000000058,1243139.0
2015-08-07,9936.501000000071,1236169.0
2015-08-08,9436.17400000005,1189631.0
2015-08-09,9783.426000000034,1170635.0
2015-08-10,9784.32700000006,1211015.0
2015-08-11,9612.559000000074,1176459.0
2015-08-12,9795.328000000049,1266263.0
2015-08-13,10297.847000000078,1218285.0
2015-08-14,9297.514000000025,1258796.0
2015-08-15,9921.365000000078,1277241.0
2015-08-16,8296.200999999963,1178708.0
2015-08-17,9665.559000000065,1155356.0
2015-08-18,8296.226999999968,1104953.0
2015-08-19,10159.903000000091,1207323.0
2015-08-20,10326.895000000051,1235201.0
2015-08-21,9728.52800000006,1338633.0
2015-08-22,10298.253000000066,1313641.0
2015-08-23,9492.385000000064,1533491.0
2015-08-24,9392.16300000002,1546059.0
2015-08-25,9829.524000000076,1347167.0
2015-08-26,9402.304000000064,1373027.0
2015-08-27,10630.217000000042,1324973.0
2015-08-28,9471.839000000056,1388513.0
2015-08-29,10531.463000000049,1353157.0
2015-08-30,10176.754000000068,1378798.0
2015-08-31,10001.445000000043,1321550.0
2015-09-01,10529.053000000047,1261160.0
2015-09-02,10542.342000000066,1274952.0
2015-09-03,10223.455000000087,1242034.0
2015-09-04,11084.488000000034,1307001.0
2015-09-05,10559.633000000063,1527256.0
2015-09-06,10183.20700000006,1380809.0
2015-09-07,10074.02300000006,1182697.0
2015-09-08,10620.407000000068,1178791.0
2015-09-09,9905.694000000063,1068571.0
2015-09-10,11076.973000000064,1288663.0
2015-09-11,10374.59100000008,1367759.0
2015-09-12,11298.586000000085,1496637.0
2015-09-13,11133.380000000065,1413449.0
2015-09-14,10376.560000000078,1144731.0
2015-09-15,10393.518000000047,1104233.0
2015-09-16,11167.553000000078,1423468.0
2015-09-17,11467.694000000058,1285954.0
2015-09-18,11497.619000000055,1865397.0
2015-09-19,10079.84400000004,2037152.0
2015-09-20,9677.098000000076,1972169.0
2015-09-21,10224.464000000076,1640871.0
2015-09-22,10159.140000000056,1580415.0
2015-09-23,10492.235000000052,1736175.0
2015-09-24,10667.655000000052,1585700.0
2015-09-25,10319.39700000007,1693763.0
2015-09-26,10323.833000000046,1806989.0
2015-09-27,11164.730000000054,1658735.0
2015-09-28,10543.782000000045,1338630.0
2015-09-29,9706.322000000047,1275691.0
2015-09-30,11259.596000000058,1421656.0
2015-10-01,10912.23900000002,1389207.0
2015-10-02,10381.474000000071,1503586.0
2015-10-03,10535.899000000049,1596503.0
2015-10-04,10182.48900000004,1385148.0
2015-10-05,9736.18500000002,1238739.0
2015-10-06,10148.527000000053,1319024.0
2015-10-07,9501.008000000036,1465857.0
2015-10-08,10381.22300000005,1468147.0
2015-10-09,9024.89500000003,1529123.0
2015-10-10,9884.397000000026,1556810.0
2015-10-11,10062.296000000046,1575941.0
2015-10-12,9746.673000000048,1553799.0
2015-10-13,9933.55800000004,1580349.0
2015-10-14,9489.195000000038,1608203.0
2015-10-15,9838.143000000076,1515944.0
2015-10-16,10634.186000000043,1327591.0
2015-10-17,9570.354000000058,1592428.0
2015-10-18,10448.040000000068,1477570.0
2015-10-19,9912.390000000049,1087764.0
2015-10-20,10249.171000000068,1205070.0
2015-10-21,9459.26500000006,1294329.0
2015-10-22,8576.892000000013,1024753.0
2015-10-23,8953.33400000002,1480768.0
2015-10-24,9216.585000000025,1508947.0
2015-10-25,10144.224000000066,1424611.0
2015-10-26,8932.45900000003,1122039.0
2015-10-27,9338.970000000016,1099018.0
2015-10-28,8820.555000000017,1229340.0
2015-10-29,8487.538000000024,1161062.0
2015-10-30,9409.385000000071,1382981.0
2015-10-31,10127.972000000054,1524682.0
2015-11-01,8896.872000000025,1767986.0
2015-11-02,9167.61300000008,1341824.0
2015-11-03,9399.855000000052,1212195.0
2015-11-04,10325.729000000072,1249239.0
2015-11-05,9624.703000000016,1159366.0
2015-11-06,10660.632000000036,1252520.0
2015-11-07,10720.586000000045,1434055.0
2015-11-08,9188.018999999997,1313276.0
2015-11-09,9001.143000000013,1031388.0
2015-11-10,9177.419000000004,984282.0
2015-11-11,9761.87900000004,1020045.0
2015-11-12,8701.040000000019,988965.0
2015-11-13,8805.285000000005,1145631.0
2015-11-14,8939.820000000025,1323299.0
2015-11-15,9441.71600000001,1261460.0
2015-11-16,7898.971999999983,1816412.0
2015-11-17,9199.203000000043,1488179.0
2015-11-18,8939.016000000021,1338489.0
2015-11-19,8663.794999999993,1234299.0
2015-11-20,9206.73200000003,1354587.0
2015-11-21,9157.775000000029,1599545.0
2015-11-22,8544.626000000013,1360541.0
2015-11-23,8437.342999999997,1185207.0
2015-11-24,9218.087000000023,1324558.0
2015-11-25,9481.745000000012,1359918.0
2015-11-26,9368.181000000031,1497078.0
2015-11-27,10296.880000000085,1650213.0
2015-11-28,9407.61800000004,1748683.0
2015-11-29,8846.318000000014,1525557.0
2015-11-30,9264.654000000017,1250088.0
2015-12-01,8026.4399999999805,1226764.0
2015-12-02,8711.745,1210422.0
2015-12-03,8453.942999999996,1216905.0
2015-12-04,9830.732000000058,1363223.0
2015-12-05,9797.990000000029,1532448.0
2015-12-06,9498.349000000046,1530430.0
2015-12-07,9660.69400000006,1289341.0
2015-12-08,9550.847000000062,1217043.0
2015-12-09,11181.72100000005,2225184.0
2015-12-10,9538.368,1754951.0
2015-12-11,10072.561000000049,1754175.0
2015-12-12,10095.189000000046,2004407.0
2015-12-13,9553.97800000003,1769240.0
2015-12-14,9749.512000000032,1385347.0
2015-12-15,9169.186000000009,1381581.0
2015-12-16,10042.45800000004,1328423.0
2015-12-17,9785.887000000035,1182774.0
2015-12-18,9622.70000000004,1282846.0
2015-12-19,10677.911000000056,1433018.0
2015-12-20,10486.26700000006,1350827.0
2015-12-21,9148.94100000002,1211281.0
2015-12-22,8587.986000000014,1213817.0
2015-12-23,8234.817999999983,1500728.0
2015-12-24,8803.489000000025,1403174.0
2015-12-25,9106.86100000003,1475117.0
2015-12-26,10381.24200000005,1579902.0
2015-12-27,8788.224000000002,1584214.0
2015-12-28,10036.391000000052,1541358.0
2015-12-29,9771.58900000007,1496239.0
2015-12-30,9761.84900000005,1505038.0
2015-12-31,9967.366000000053,1444231.0
2016-01-01,9463.22800000004,1475597.0
2016-01-02,9766.990000000034,1556386.0
2016-01-03,10179.217000000042,1472322.0
2016-01-04,8574.993999999988,1377700.0
2016-01-05,9147.647000000024,1220251.0
2016-01-06,9322.332000000064,1241184.0
2016-01-07,9713.089000000038,1221235.0
2016-01-08,9671.83000000003,1301067.0
2016-01-09,10519.603000000025,1488943.0
2016-01-10,9306.050000000008,1325419.0
2016-01-11,10346.52800000004,1096552.0
2016-01-12,10460.331000000044,1104722.0
2016-01-13,8524.310999999989,1112928.0
2016-01-14,10245.23500000002,1172269.0
2016-01-15,10249.27400000005,1343360.0
2016-01-16,10514.002000000051,1513208.0
2016-01-17,9904.265000000056,1332275.0
2016-01-18,9822.065000000026,1129557.0
2016-01-19,9460.942000000045,1040612.0
2016-01-20,8950.461000000008,1057254.0
2016-01-21,8645.58600000002,1042920.0
2016-01-22,10305.700000000044,1166650.0
2016-01-23,9292.231000000034,1341282.0
2016-01-24,9514.172000000017,1246890.0
2016-01-25,10092.209000000084,1118189.0
2016-01-26,10666.103000000048,1077211.0
2016-01-27,9689.58300000004,1158219.0
2016-01-28,9029.542000000003,1154395.0
2016-01-29,9222.833000000017,1258386.0
2016-01-30,9134.096000000009,1392480.0
2016-01-31,10032.969000000034,1285161.0
2016-02-01,9686.939000000026,1098690.0
2016-02-02,9253.95100000004,1049664.0
2016-02-03,9716.037000000051,1110179.0
2016-02-04,9635.00300000007,1085692.0
2016-02-05,8204.38500000001,1221341.0
2016-02-06,9229.222000000038,1422618.0
2016-02-07,8813.954000000009,1268950.0
2016-02-08,8987.601999999999,1046269.0
2016-02-09,10551.26500000004,989176.0
2016-02-10,8663.37500000003,1065654.0
2016-02-11,7985.097999999988,1064106.0
2016-02-12,8953.984000000017,1146413.0
2016-02-13,8880.706000000038,1278294.0
2016-02-14,9202.013000000028,1233856.0
2016-02-15,8921.728000000014,1074912.0
2016-02-16,10059.88600000008,992795.0
2016-02-17,9510.25300000005,1071383.0
2016-02-18,9734.575000000048,1830814.0
2016-02-19,10936.38800000006,1611212.0
2016-02-20,10977.561000000089,1682139.0
2016-02-21,10082.972000000043,1537787.0
2016-02-22,9583.283000000052,1258401.0
2016-02-23,10823.9820000001,1205863.0
2016-02-24,10184.07400000006,1310445.0
2016-02-25,10296.993000000066,1384361.0
2016-02-26,11303.903000000044,1499608.0
2016-02-27,10851.752000000084,1693640.0
2016-02-28,9316.160000000042,1198296.0
2016-02-29,9292.049000000032,1289643.0
2016-03-01,9430.274000000063,1182029.0
2016-03-02,11519.645000000071,1192571.0
2016-03-03,9962.110000000086,1285594.0
2016-03-04,10653.262000000084,1402783.0
2016-03-05,11288.844000000065,1631303.0
2016-03-06,11226.104000000054,1465052.0
2016-03-07,10213.625000000116,1217877.0
2016-03-08,10121.401000000036,1134808.0
2016-03-09,10279.007000000063,1080803.0
2016-03-10,9896.856000000033,824228.0
2016-03-11,9729.084000000072,933008.0
2016-03-12,11247.976000000031,1093426.0
2016-03-13,10346.238000000025,1040137.0
2016-03-14,9875.370000000035,989749.0
2016-03-15,9490.494000000008,840043.0
2016-03-16,10727.897000000035,836556.0
2016-03-17,10217.360000000046,836908.0
2016-03-18,9225.818000000045,964410.0
2016-03-19,9625.983000000031,1040080.0
2016-03-20,10611.012000000008,956557.0
2016-03-21,10513.508000000013,806995.0
2016-03-22,8964.912000000038,786872.0
2016-03-23,10068.398000000072,845396.0
2016-03-24,11099.40400000003,941169.0
2016-03-25,10967.650000000023,1001212.0
2016-03-26,10328.38700000001,986678.0
2016-03-27,9289.957000000026,1017656.0
2016-03-28,10627.249000000049,931761.0
2016-03-29,10216.135000000078,889687.0
2016-03-30,10523.110000000052,963197.0
2016-03-31,10786.72300000006,1104967.0
2016-04-01,11683.17200000006,1191952.0
2016-04-02,10981.101000000004,1160646.0
2016-04-03,10579.98100000005,1357765.0
2016-04-04,10663.566000000044,1049317.0
2016-04-05,9661.23200000001,908185.0
2016-04-06,11950.017000000013,948982.0
2016-04-07,11464.837000000052,945144.0
2016-04-08,11140.262000000044,1016173.0
2016-04-09,11442.891000000038,1142670.0
2016-04-10,12171.622000000032,1090624.0
2016-04-11,10651.183000000065,869681.0
2016-04-12,10184.02800000004,833464.0
2016-04-13,11413.984000000051,844445.0
2016-04-14,10474.60000000003,865548.0
2016-04-15,11474.89400000005,919358.0
2016-04-16,12034.361000000044,1038663.0
2016-04-17,10765.668000000056,992038.0
2016-04-18,9892.800000000048,855343.0
2016-04-19,10838.436000000063,808966.0
2016-04-20,11748.939000000011,856997.0
2016-04-21,11815.798000000044,865453.0
2016-04-22,12003.808000000014,908972.0
2016-04-23,11504.732000000022,995017.0
2016-04-24,10797.48700000003,1031380.0
2016-04-25,10772.320000000032,857158.0
2016-04-26,11246.448000000028,799448.0
2016-04-27,10822.101000000064,848364.0
2016-04-28,12446.84500000005,1276119.0
2016-04-29,12614.800000000052,1321638.0
2016-04-30,11788.328000000029,1336318.0
2016-05-01,11251.606000000049,1263482.0
2016-05-02,10782.570000000036,1112026.0
2016-05-03,11387.543000000043,1078698.0
2016-05-04,11874.162000000042,1167923.0
2016-05-05,11525.684000000028,1154989.0
2016-05-06,10804.40900000005,1195179.0
2016-05-07,11748.616000000064,1140330.0
2016-05-08,10669.19000000004,1049623.0
2016-05-09,11214.396000000012,913798.0
2016-05-10,10603.598000000073,878937.0
2016-05-11,11186.363000000068,916544.0
2016-05-12,11675.53100000004,917449.0
2016-05-13,10321.71900000005,953965.0
2016-05-14,10617.095000000008,1092390.0
2016-05-15,11027.051000000056,1042150.0
2016-05-16,10893.56800000004,873599.0
2016-05-17,10557.160000000073,854979.0
2016-05-18,11132.08100000005,846334.0
2016-05-19,10302.960000000068,822313.0
2016-05-20,9663.587000000029,890462.0
2016-05-21,10258.198000000066,980845.0
2016-05-22,10342.59300000009,928839.0
2016-05-23,10086.25800000004,758390.0
2016-05-24,9587.860000000028,716437.0
2016-05-25,9746.721000000069,807424.0
2016-05-26,10192.992000000064,805297.0
2016-05-27,11377.492000000057,838434.0
2016-05-28,10165.560000000063,865726.0
2016-05-29,11000.103000000085,842411.0
2016-05-30,9105.895000000024,785060.0
2016-05-31,8675.833999999997,762142.0
2016-06-01,10494.64500000004,888754.0
2016-06-02,11338.447000000077,843426.0
2016-06-03,10002.835000000034,870997.0
2016-06-04,10585.72800000005,915304.0
2016-06-05,9895.693000000045,869427.0
2016-06-06,10277.462000000038,809838.0
2016-06-07,9939.709000000086,675906.0
2016-06-08,10287.589000000036,803487.0
2016-06-09,9775.799000000054,776179.0
2016-06-10,9457.28000000002,810974.0
2016-06-11,10589.60000000007,813848.0
2016-06-12,9481.895000000057,786191.0
2016-06-13,9575.489000000032,737603.0
2016-06-14,8958.636000000015,709968.0
2016-06-15,9830.977000000024,748829.0
2016-06-16,10887.522000000074,1128308.0
2016-06-17,10594.536000000093,1033049.0
2016-06-18,10767.144000000057,1056370.0
2016-06-19,10064.138000000034,1026960.0
2016-06-20,10102.12700000006,939549.0
2016-06-21,9962.589000000076,894452.0
2016-06-22,9838.36900000004,930877.0
2016-06-23,9928.804000000053,936517.0
2016-06-24,9959.293000000058,1020904.0
2016-06-25,8967.591000000024,985816.0
2016-06-26,8715.769000000022,980166.0
2016-06-27,9135.787000000031,968585.0
2016-06-28,8692.324000000024,931994.0
2016-06-29,8061.365999999977,929639.0
2016-06-30,7941.762999999969,947615.0
2016-07-01,8365.39499999997,926525.0
2016-07-02,9334.205000000036,893674.0
2016-07-03,8240.923999999959,895383.0
2016-07-04,8129.67099999997,971303.0
2016-07-05,8306.540999999961,863653.0
2016-07-06,10545.596000000043,918061.0
2016-07-07,9499.180000000037,886107.0
2016-07-08,9072.71800000004,893603.0
2016-07-09,9834.285000000044,889485.0
2016-07-10,9471.826999999996,1016069.0
2016-07-11,8837.336000000032,801796.0
2016-07-12,9099.900000000032,823693.0
2016-07-13,9431.35100000002,753060.0
2016-07-14,8830.819000000012,860867.0
2016-07-15,9495.960000000015,781909.0
2016-07-16,9378.038000000011,825865.0
2016-07-17,9107.05499999999,764263.0
2016-07-18,8750.805999999991,784941.0
2016-07-19,8087.199999999979,741694.0
2016-07-20,10478.045000000036,750216.0
2016-07-21,8690.851000000004,696471.0
2016-07-22,9491.871000000005,714660.0
2016-07-23,8574.670000000035,683624.0
2016-07-24,8227.403999999991,681071.0
2016-07-25,8457.383999999996,688952.0
2016-07-26,7873.416999999989,684623.0
2016-07-27,8673.288000000019,747321.0
2016-07-28,8172.862999999965,785485.0
2016-07-29,9268.392000000047,765080.0
2016-07-30,8930.63900000001,742592.0
2016-07-31,8301.208999999966,693556.0
2016-08-01,8360.186999999989,686680.0
2016-08-02,9192.425000000045,714767.0
2016-08-03,8045.294999999967,731141.0
2016-08-04,7604.987999999974,700686.0
2016-08-05,8247.415999999981,651997.0
2016-08-06,9117.242000000038,659572.0
2016-08-07,8652.496000000014,635534.0
2016-08-08,8147.536999999967,638310.0
2016-08-09,8079.459999999969,607746.0
2016-08-10,7990.32299999997,633775.0
2016-08-11,7961.123999999962,643144.0
2016-08-12,8320.413999999999,635706.0
2016-08-13,7790.005999999993,602340.0
2016-08-14,7764.166999999991,633125.0
2016-08-15,8261.44399999998,628319.0
2016-08-16,7877.28299999998,633935.0
2016-08-17,9627.08300000006,652816.0
2016-08-18,8673.109000000013,651949.0
2016-08-19,9376.102000000066,839154.0
2016-08-20,10539.101000000055,827967.0
2016-08-21,8826.034999999994,820220.0
2016-08-22,9847.344000000065,795395.0
2016-08-23,9545.872000000076,748949.0
2016-08-24,8872.258999999976,762977.0
2016-08-25,8689.61899999998,771030.0
2016-08-26,9250.704000000014,766608.0
2016-08-27,8873.055000000013,773418.0
2016-08-28,8517.02300000001,782542.0
2016-08-29,9422.63900000004,748324.0
2016-08-30,9814.279000000068,739168.0
2016-08-31,9059.718000000024,765239.0
2016-09-01,8995.156000000028,694711.0
2016-09-02,8102.699999999982,674226.0
2016-09-03,8678.46599999999,771534.0
2016-09-04,9142.716000000008,736751.0
2016-09-05,8983.16700000002,669705.0
2016-09-06,8184.359999999981,600959.0
2016-09-07,9106.943999999996,640788.0
2016-09-08,8748.741000000015,634890.0
2016-09-09,8720.071999999991,701667.0
2016-09-10,9530.802000000063,788569.0
2016-09-11,8996.266000000018,768938.0
2016-09-12,8767.771000000008,613954.0
2016-09-13,8941.406000000003,577696.0
2016-09-14,9046.881000000018,569055.0
2016-09-15,9215.606000000053,636835.0
2016-09-16,8434.626999999993,723012.0
2016-09-17,8320.745999999965,790042.0
2016-09-18,8507.051,761028.0
2016-09-19,8823.767999999984,577611.0
2016-09-20,7881.547999999965,559474.0
2016-09-21,8461.510999999966,586583.0
2016-09-22,8874.542000000016,580868.0
2016-09-23,7987.137999999983,646097.0
2016-09-24,8999.197000000026,746933.0
2016-09-25,8779.307999999992,709025.0
2016-09-26,7717.685999999969,549925.0
2016-09-27,7825.281999999984,545695.0
2016-09-28,8700.06900000001,543719.0
2016-09-29,7992.983999999946,591270.0
2016-09-30,8220.503000000004,656352.0
2016-10-01,7995.608999999954,752082.0
2016-10-02,8113.741999999974,738247.0
2016-10-03,7881.5159999999805,578120.0
2016-10-04,8251.281999999976,562169.0
2016-10-05,7614.109999999982,590182.0
2016-10-06,7938.117999999963,574460.0
2016-10-07,8121.999999999945,742398.0
2016-10-08,7970.155,780794.0
2016-10-09,8265.492999999962,710858.0
2016-10-10,7985.406999999938,588095.0
2016-10-11,8659.439000000055,556769.0
2016-10-12,7803.471999999997,570764.0
2016-10-13,7539.502999999994,547936.0
2016-10-14,8789.213999999984,632931.0
2016-10-15,8219.499999999958,685985.0
2016-10-16,7497.820999999955,691379.0
2016-10-17,7795.838999999978,550881.0
2016-10-18,7971.567999999954,517367.0
2016-10-19,8591.96600000002,544734.0
2016-10-20,7871.880999999974,558274.0
2016-10-21,8408.942999999961,608256.0
2016-10-22,8620.311000000022,676173.0
2016-10-23,7900.846999999959,655410.0
2016-10-24,8174.416999999949,531366.0
2016-10-25,7582.384999999957,519526.0
2016-10-26,7455.636999999963,535040.0
2016-10-27,7757.925999999919,536312.0
2016-10-28,8010.533999999926,582527.0
2016-10-29,7322.293999999943,683202.0
2016-10-30,7530.220999999946,668090.0
2016-10-31,8387.599000000071,608531.0
2016-11-01,7424.758999999925,640499.0
2016-11-02,8111.067999999943,586462.0
2016-11-03,7533.370999999902,451413.0
2016-11-04,7240.850999999928,625925.0
2016-11-05,7695.842999999934,723186.0
2016-11-06,7719.297999999922,647683.0
2016-11-07,8114.100999999918,585683.0
2016-11-08,7732.5449999999055,540289.0
2016-11-09,8109.1599999999125,597311.0
2016-11-10,7323.364999999902,557863.0
2016-11-11,7256.0069999998905,692278.0
2016-11-12,7167.0519999999215,778888.0
2016-11-13,7705.433999999884,726462.0
2016-11-14,7588.956999999904,594408.0
2016-11-15,7885.757999999897,566776.0
2016-11-16,7269.375999999912,564997.0
2016-11-17,8015.514999999926,572772.0
2016-11-18,7848.8079999998845,596542.0
2016-11-19,8356.36000000013,683193.0
2016-11-20,7765.571999999893,668654.0
2016-11-21,7409.21999999992,539846.0
2016-11-22,7980.872999999894,518561.0
2016-11-23,7362.322999999913,538464.0
2016-11-24,7418.1469999998935,581468.0
2016-11-25,7576.12599999991,664633.0
2016-11-26,8003.13999999987,700298.0
2016-11-27,6784.31499999989,667053.0
2016-11-28,6865.658999999911,534614.0
2016-11-29,7890.264999999903,732491.0
2016-11-30,8372.786000000164,718702.0
2016-12-01,7621.035999999909,728493.0
2016-12-02,9009.939000000195,738208.0
2016-12-03,8176.801999999886,846060.0
2016-12-04,8265.288000000166,842288.0
2016-12-05,8214.88400000007,674103.0
2016-12-06,8549.904000000164,652464.0
2016-12-07,8262.785000000127,644977.0
2016-12-08,8683.0830000002,708516.0
2016-12-09,7978.576999999912,629942.0
2016-12-10,8549.806000000168,734883.0
2016-12-11,8215.805000000093,703386.0
2016-12-12,7781.231999999901,615048.0
2016-12-13,8358.521000000164,578273.0
2016-12-14,7914.271999999902,580175.0
2016-12-15,7792.996999999888,575125.0
2016-12-16,7828.465999999902,613131.0
2016-12-17,8064.752999999906,717047.0
2016-12-18,8967.91900000019,759698.0
2016-12-19,8332.864000000178,613843.0
2016-12-20,7424.407999999899,601520.0
2016-12-21,8234.863000000183,580192.0
2016-12-22,8833.037000000197,669060.0
2016-12-23,7745.858999999898,613481.0
2016-12-24,8152.125999999889,809633.0
2016-12-25,9663.715000000198,938723.0
2016-12-26,8901.141000000167,890678.0
2016-12-27,9254.408000000214,830461.0
2016-12-28,9045.430000000208,792944.0
2016-12-29,8949.262000000208,792047.0
2016-12-30,8887.464000000231,811558.0
2016-12-31,9295.692000000221,738134.0
2017-01-01,8427.705000000165,756003.0
2017-01-02,8356.591000000182,835795.0
2017-01-03,8328.747000000172,677912.0
2017-01-04,9504.156000000254,698421.0
2017-01-05,8370.128000000177,689081.0
2017-01-06,9466.168000000214,697251.0
2017-01-07,8467.011000000179,765268.0
2017-01-08,9192.786000000211,762659.0
2017-01-09,9311.292000000205,677287.0
2017-01-10,8420.719000000177,659498.0
2017-01-11,8514.664000000175,645827.0
2017-01-12,8500.368000000197,635271.0
2017-01-13,9808.258000000247,737305.0
2017-01-14,9276.47300000022,823285.0
2017-01-15,8843.654000000226,759658.0
2017-01-16,9162.924000000192,653335.0
2017-01-17,8595.722000000209,648961.0
2017-01-18,9051.803000000225,626040.0
2017-01-19,8741.048000000208,631145.0
2017-01-20,8640.298000000214,659293.0
2017-01-21,8620.67300000022,747512.0
2017-01-22,9007.083000000202,740904.0
2017-01-23,8618.634000000184,691491.0
2017-01-24,9024.137000000183,669767.0
2017-01-25,8986.105000000216,731486.0
2017-01-26,8663.678000000187,732711.0
2017-01-27,8744.860000000232,738190.0
2017-01-28,9735.921000000268,840783.0
2017-01-29,10367.620000000232,985748.0
2017-01-30,9297.404000000215,860559.0
2017-01-31,9429.859000000195,751738.0
2017-02-01,9005.897000000214,701156.0
2017-02-02,9555.119000000233,688970.0
2017-02-03,9558.603000000223,704665.0
2017-02-04,9681.139000000238,821761.0
2017-02-05,9559.262000000239,797845.0
2017-02-06,8547.753000000193,667000.0
2017-02-07,9570.479000000225,649948.0
2017-02-08,9507.05700000024,654681.0
2017-02-09,9874.217000000288,635774.0
2017-02-10,9625.911000000215,723080.0
2017-02-11,9910.119000000246,841233.0
2017-02-12,10442.415000000265,819613.0
2017-02-13,9342.302000000189,666370.0
2017-02-14,9028.614000000218,623776.0
2017-02-15,9325.488000000205,600977.0
2017-02-16,9954.363000000276,618737.0
2017-02-17,9901.304000000247,666897.0
2017-02-18,9598.892000000238,793052.0
2017-02-19,9404.766000000214,776502.0
2017-02-20,8907.89700000022,671362.0
2017-02-21,8567.009000000186,613325.0
2017-02-22,9873.385000000186,629335.0
2017-02-23,9260.26400000023,662310.0
