date,price_usd,volume
2015-04-30,76549.434,1661193.0
2015-05-01,60209.12399999967,1867945.0
2015-05-02,80253.25699999997,1946956.0
2015-05-03,77751.0900000001,1806155.0
2015-05-04,78809.54499999993,1608374.0
2015-05-05,78069.19599999985,1489462.0
2015-05-06,76979.68300000005,1435856.0
2015-05-07,78779.0779999999,1350849.0
2015-05-08,77687.42599999995,1689197.0
2015-05-09,82087.8989999998,1835046.0
2015-05-10,81404.75699999988,1772156.0
2015-05-11,78964.94899999996,1493071.0
2015-05-12,77953.35900000001,1395383.0
2015-05-13,79719.00599999995,1449184.0
2015-05-14,78989.77299999994,1487204.0
2015-05-15,84103.74799999995,1488898.0
2015-05-16,84059.39499999997,1799907.0
2015-05-17,83050.69800000008,1746623.0
2015-05-18,79855.759,1436144.0
2015-05-19,78230.54800000004,1467985.0
2015-05-20,77528.44300000003,1339451.0
2015-05-21,78242.00899999983,1334870.0
2015-05-22,82008.66800000003,1549694.0
2015-05-23,80694.798,1702570.0
2015-05-24,78683.43500000003,1620530.0
2015-05-25,74312.34199999992,1501599.0
2015-05-26,78354.31899999994,1473842.0
2015-05-27,85176.76000000007,2409372.0
2015-05-28,89993.48500000015,2093010.0
2015-05-29,94857.73899999996,1998129.0
2015-05-30,95852.92700000008,1978621.0
2015-05-31,94830.18500000008,1839549.0
2015-06-01,95459.72699999988,1726176.0
2015-06-02,95688.60099999986,1613209.0
2015-06-03,96598.22500000002,1872462.0
2015-06-04,89140.71199999993,1847841.0
2015-06-05,92087.01,1860253.0
2015-06-06,84876.31500000002,1738853.0
2015-06-07,89037.53000000014,1729397.0
2015-06-08,89678.28700000021,1570245.0
2015-06-09,87958.21099999994,1450107.0
2015-06-10,91957.91900000002,1785199.0
2015-06-11,87469.60100000002,1606604.0
2015-06-12,91379.03100000016,1823153.0
2015-06-13,87502.36799999996,1822879.0
2015-06-14,88101.49999999999,1796427.0
2015-06-15,86778.82900000006,1630291.0
2015-06-16,84177.10099999997,1537466.0
2015-06-17,84419.89899999998,1656801.0
2015-06-18,85647.06600000004,1582767.0
2015-06-19,88567.61500000006,1699303.0
2015-06-20,85586.75100000015,1705893.0
2015-06-21,81370.86899999982,1615305.0
2015-06-22,84891.50899999979,1571522.0
2015-06-23,84631.62999999999,1432998.0
2015-06-24,88570.37200000002,1599528.0
2015-06-25,90555.91200000008,1609604.0
2015-06-26,89445.52000000008,1661712.0
2015-06-27,88798.6109999999,1643296.0
2015-06-28,90857.51699999996,1583561.0
2015-06-29,94149.5050000001,1597760.0
2015-06-30,94808.0930000001,1585938.0
2015-07-01,93642.56799999996,1665146.0
2015-07-02,94758.93799999992,1618099.0
2015-07-03,90174.411,1559861.0
2015-07-04,90325.82399999988,1465152.0
2015-07-05,85558.30000000022,1445093.0
2015-07-06,88776.16900000008,1503780.0
2015-07-07,89156.94000000005,1478944.0
2015-07-08,90297.7310000001,1489490.0
2015-07-09,90685.6960000002,1616931.0
2015-07-10,91299.64700000016,1514767.0
2015-07-11,89273.58000000003,1520773.0
2015-07-12,89279.307,1527916.0
2015-07-13,86918.2640000001,1555524.0
2015-07-14,88005.31900000002,1433742.0
2015-07-15,91698.0800000002,1598540.0
2015-07-16,88737.66899999992,1537712.0
2015-07-17,93302.40599999996,1541109.0
2015-07-18,91944.285,1513469.0
2015-07-19,89965.35900000004,1497397.0
2015-07-20,90817.70900000005,1564448.0
2015-07-21,90990.93599999996,1499063.0
2015-07-22,84108.54800000014,1515447.0
2015-07-23,89329.86499999992,1618242.0
2015-07-24,91533.87599999986,1544073.0
2015-07-25,87090.52400000018,1466848.0
2015-07-26,90573.58999999994,1343194.0
2015-07-27,89347.0129999999,1545982.0
2015-07-28,88398.99200000001,1485446.0
2015-07-29,90646.351,1516335.0
2015-07-30,89762.79199999981,1530506.0
2015-07-31,94770.649,1562191.0
2015-08-01,92656.856,1488228.0
2015-08-02,87912.26300000004,1483515.0
2015-08-03,91419.51600000006,1472076.0
2015-08-04,90191.89700000014,1411202.0
2015-08-05,89979.16099999998,1591539.0
2015-08-06,88577.42500000012,1519611.0
2015-08-07,88081.99999999997,1511163.0
2015-08-08,90639.43800000002,1455642.0
2015-08-09,86288.96299999996,1428756.0
2015-08-10,87197.65100000004,1481214.0
2015-08-11,90277.69100000008,1438625.0
2015-08-12,88468.06399999997,1544216.0
2015-08-13,85042.24,1481749.0
2015-08-14,87168.175,1528627.0
2015-08-15,87141.54900000009,1756722.0
2015-08-16,80748.52699999989,1537741.0
2015-08-17,84532.3600000001,1492803.0
2015-08-18,81878.15499999994,1412414.0
2015-08-19,85034.95400000014,1539962.0
2015-08-20,84649.0929999999,1599290.0
2015-08-21,89692.74499999995,1778838.0
2015-08-22,89401.16599999985,1750521.0
2015-08-23,86103.63999999996,3431858.0
2015-08-24,84789.89899999987,2309901.0
2015-08-25,90036.07300000006,1759322.0
2015-08-26,90739.81700000004,1771755.0
2015-08-27,91366.62600000003,1697705.0
2015-08-28,96128.26900000016,1763463.0
2015-08-29,94117.27300000006,1723751.0
2015-08-30,94002.285,1750355.0
2015-08-31,93961.33199999994,1678400.0
2015-09-01,94761.23,1601754.0
2015-09-02,93591.45600000006,1608260.0
2015-09-03,88703.15500000016,1563092.0
2015-09-04,96182.17199999985,1649458.0
2015-09-05,94484.07600000018,1927664.0
2015-09-06,90895.81099999991,1750623.0
2015-09-07,94148.86499999996,1482656.0
2015-09-08,89427.46000000005,1476400.0
2015-09-09,86663.58500000012,1333806.0
2015-09-10,91492.34599999996,1609722.0
2015-09-11,93538.43200000016,1759925.0
2015-09-12,94953.84900000016,1883414.0
2015-09-13,91816.21100000004,1787243.0
2015-09-14,91660.641,1450157.0
2015-09-15,93227.7340000001,1398186.0
2015-09-16,90781.98899999988,1786397.0
2015-09-17,92804.95000000004,1614489.0
2015-09-18,105711.42900000008,2485710.0
2015-09-19,105564.24600000004,2745082.0
2015-09-20,105144.57100000004,2648168.0
2015-09-21,102128.49900000024,2170279.0
2015-09-22,101065.67800000022,2090823.0
2015-09-23,100599.36800000007,2258113.0
2015-09-24,101456.06300000013,2093252.0
2015-09-25,107139.86100000006,2274382.0
2015-09-26,104073.04199999996,2450195.0
2015-09-27,98742.91900000013,2273095.0
2015-09-28,101604.58099999996,1824390.0
2015-09-29,104174.45000000008,1733127.0
2015-09-30,101935.6880000002,1906531.0
2015-10-01,101774.6520000001,1862687.0
2015-10-02,106400.12000000008,2027053.0
2015-10-03,105912.68000000002,2157450.0
2015-10-04,101385.20400000014,1894311.0
2015-10-05,98981.553,1680238.0
2015-10-06,101264.55300000006,1706858.0
2015-10-07,99647.4210000002,1889534.0
2015-10-08,96280.37200000012,1875804.0
2015-10-09,99644.81400000004,1984591.0
2015-10-10,104231.38600000004,2048509.0
2015-10-11,98547.01400000014,2070182.0
2015-10-12,99292.9779999999,1957691.0
2015-10-13,94667.07599999991,1945894.0
2015-10-14,94511.36000000007,2005621.0
2015-10-15,95721.72900000002,1908025.0
2015-10-16,97295.61300000008,1714286.0
2015-10-17,104004.31000000014,2087193.0
2015-10-18,98039.88099999988,1947991.0
2015-10-19,95123.69099999996,1446124.0
2015-10-20,92310.40000000002,1570372.0
2015-10-21,93033.95799999998,1800484.0
2015-10-22,89198.22400000006,1400595.0
2015-10-23,98612.73099999977,1977056.0
2015-10-24,98546.32500000004,2042428.0
2015-10-25,94124.73500000002,1928113.0
2015-10-26,88238.00200000002,1540287.0
2015-10-27,90814.88899999988,1529861.0
2015-10-28,88641.87400000003,1697526.0
2015-10-29,92534.51599999992,1621784.0
2015-10-30,98833.1810000001,1964329.0
2015-10-31,98105.12500000007,2207475.0
2015-11-01,95849.23099999993,2798973.0
2015-11-02,95315.21400000002,1997574.0
2015-11-03,92861.51,1712892.0
2015-11-04,96399.88700000016,1732378.0
2015-11-05,96691.14299999995,1607481.0
2015-11-06,97636.24300000016,1727302.0
2015-11-07,98555.82500000004,1986877.0
2015-11-08,92342.09499999984,1824590.0
2015-11-09,84722.63699999989,1428724.0
2015-11-10,85514.82600000003,1364987.0
2015-11-11,82135.50400000004,1414045.0
2015-11-12,81554.42400000003,1369912.0
2015-11-13,88618.08800000002,1578728.0
2015-11-14,89346.65299999996,1815236.0
2015-11-15,89829.70599999989,1730723.0
2015-11-16,84125.96899999997,2187688.0
2015-11-17,85524.81599999989,1841349.0
2015-11-18,84470.44,1699033.0
2015-11-19,86051.012,1587548.0
2015-11-20,91150.23500000016,1764695.0
2015-11-21,88926.51099999994,2061536.0
2015-11-22,86234.26299999985,1710935.0
2015-11-23,84351.80899999996,1504839.0
2015-11-24,90250.48099999996,1728206.0
2015-11-25,92560.19999999995,1779687.0
2015-11-26,92161.06799999994,1932641.0
2015-11-27,95128.02100000004,2130541.0
2015-11-28,90999.48399999984,2268484.0
2015-11-29,90333.22899999992,2010938.0
2015-11-30,90008.029,1656634.0
2015-12-01,84949.97099999987,1620426.0
2015-12-02,87684.133,1578950.0
2015-12-03,93512.32399999996,1596866.0
2015-12-04,92777.14100000008,1796986.0
2015-12-05,96351.03199999996,2021509.0
2015-12-06,95503.1880000001,2014026.0
2015-12-07,92883.08200000008,1678290.0
2015-12-08,92444.75100000012,1589227.0
2015-12-09,93649.42399999993,2659602.0
2015-12-10,88477.93900000004,2167007.0
2015-12-11,89801.16300000007,2207167.0
2015-12-12,95469.93200000016,2542212.0
2015-12-13,90489.41999999993,2249316.0
2015-12-14,88516.697,1756117.0
2015-12-15,87344.4830000001,1740406.0
2015-12-16,88479.05100000005,1683871.0
2015-12-17,92238.18300000008,1509120.0
2015-12-18,92986.12500000007,1659141.0
2015-12-19,92018.854,1860351.0
2015-12-20,88727.40100000016,1739485.0
2015-12-21,86441.53000000017,1563599.0
2015-12-22,88123.68199999996,1581651.0
2015-12-23,89501.81599999982,1961424.0
2015-12-24,90597.36599999982,1834473.0
2015-12-25,106205.91800000008,1912391.0
2015-12-26,109038.85600000012,2045196.0
2015-12-27,105294.6189999998,2059744.0
2015-12-28,104532.16999999995,2016214.0
2015-12-29,98681.66100000015,1946889.0
2015-12-30,100850.23399999998,1957544.0
2015-12-31,98842.61399999991,1862193.0
2016-01-01,97368.88599999993,1913457.0
2016-01-02,96288.84,2036517.0
2016-01-03,94037.25200000004,1932047.0
2016-01-04,89184.346,1810729.0
2016-01-05,90981.967,1608475.0
2016-01-06,91847.394,1641051.0
2016-01-07,91291.23899999986,1604234.0
2016-01-08,95287.14499999992,1696544.0
2016-01-09,97038.08099999998,1927302.0
2016-01-10,92159.60100000002,1712926.0
2016-01-11,91876.42699999997,1421866.0
2016-01-12,93310.101,1427037.0
2016-01-13,90894.88800000014,1441175.0
2016-01-14,92772.87499999996,1543593.0
2016-01-15,97934.87600000003,1731021.0
2016-01-16,98415.07300000002,1944257.0
2016-01-17,93098.96200000006,1726404.0
2016-01-18,95290.07599999996,1457991.0
2016-01-19,90483.9970000001,1350397.0
2016-01-20,87781.40200000005,1378523.0
2016-01-21,88599.8769999999,1353788.0
2016-01-22,91361.24399999986,1523830.0
2016-01-23,93782.281,1739157.0
2016-01-24,91672.115,1623044.0
2016-01-25,88831.73800000013,1448171.0
2016-01-26,89942.9549999999,1393728.0
2016-01-27,88587.54399999997,1494299.0
2016-01-28,89121.27000000002,1486093.0
2016-01-29,89554.57199999999,1617163.0
2016-01-30,93134.89,1807789.0
2016-01-31,91095.882,1658074.0
2016-02-01,89003.22999999986,1418229.0
2016-02-02,89518.83800000005,1371826.0
2016-02-03,88131.38999999996,1439386.0
2016-02-04,88906.5870000001,1414273.0
2016-02-05,87545.8909999999,1589719.0
2016-02-06,90388.16000000012,1846840.0
2016-02-07,84480.363,1650128.0
2016-02-08,81770.37999999993,1371425.0
2016-02-09,87643.79999999996,1291590.0
2016-02-10,82287.04599999989,1380238.0
2016-02-11,80671.94500000004,1389505.0
2016-02-12,83251.14900000002,1492358.0
2016-02-13,88129.77399999987,1652492.0
2016-02-14,85382.09299999996,1589993.0
2016-02-15,88543.6579999999,1398874.0
2016-02-16,85799.82900000016,1294120.0
2016-02-17,85112.57399999986,1380841.0
2016-02-18,95169.09800000009,2332996.0
2016-02-19,95542.40699999992,2066831.0
2016-02-20,103222.08300000016,2166031.0
2016-02-21,95474.89299999988,1985220.0
2016-02-22,92729.44899999983,1620771.0
2016-02-23,96846.86299999995,1558575.0
2016-02-24,96208.94900000008,1681720.0
2016-02-25,98864.36600000002,1760850.0
2016-02-26,99034.0009999999,1914419.0
2016-02-27,103454.53400000009,2171889.0
2016-02-28,92826.48900000012,1541239.0
2016-02-29,93456.45000000006,1655607.0
2016-03-01,103116.58199999983,1533606.0
2016-03-02,99591.078,1527741.0
2016-03-03,98983.65499999996,1634307.0
2016-03-04,101589.94400000012,1798524.0
2016-03-05,102930.15299999996,2083992.0
2016-03-06,105721.604,1886715.0
2016-03-07,95522.79500000043,1564249.0
2016-03-08,92241.69400000008,1458983.0
2016-03-09,90361.3839999999,1393168.0
2016-03-10,91478.50900000012,1059054.0
2016-03-11,93869.2610000001,1196752.0
2016-03-12,99273.66099999992,1391346.0
2016-03-13,98647.55399999984,1319224.0
2016-03-14,89622.78099999989,1222648.0
2016-03-15,91025.40500000009,1067121.0
2016-03-16,90574.62400000008,1070554.0
2016-03-17,91772.00500000008,1068162.0
2016-03-18,91810.79399999983,1336858.0
2016-03-19,97971.82300000003,1381126.0
2016-03-20,91966.39900000003,1250851.0
2016-03-21,90140.76500000004,1061094.0
2016-03-22,90277.802,1017304.0
2016-03-23,93309.97500000018,1091323.0
2016-03-24,97637.13499999992,1213589.0
2016-03-25,95217.24700000016,1286321.0
2016-03-26,95576.77899999992,1285416.0
2016-03-27,93734.36099999984,1323820.0
2016-03-28,92172.54199999991,1237878.0
2016-03-29,91233.68200000007,1191396.0
2016-03-30,98315.296,1306276.0
2016-03-31,99288.82399999996,1519746.0
2016-04-01,103981.41600000014,1632347.0
2016-04-02,107454.51999999986,1601918.0
2016-04-03,102824.50800000028,2856479.0
2016-04-04,101005.2699999999,1694267.0
2016-04-05,100565.72300000009,1283634.0
2016-04-06,101266.52599999998,1285277.0
2016-04-07,100372.19599999998,1258949.0
2016-04-08,105910.47000000016,1364996.0
2016-04-09,108343.731,1532388.0
2016-04-10,106115.08700000004,1461549.0
2016-04-11,97119.50599999996,1163020.0
2016-04-12,99645.00700000016,1110419.0
2016-04-13,96620.45499999994,1123317.0
2016-04-14,99742.69499999992,1142777.0
2016-04-15,103309.01400000008,1207334.0
2016-04-16,106929.22100000008,1371463.0
2016-04-17,102402.87999999998,1304708.0
2016-04-18,97389.22000000006,1124992.0
2016-04-19,98194.95800000016,1073490.0
2016-04-20,97294.4229999999,1134717.0
2016-04-21,99367.62999999996,1133403.0
2016-04-22,100878.19099999976,1191833.0
2016-04-23,101119.27900000026,1303530.0
2016-04-24,102152.47799999989,1345777.0
2016-04-25,101469.486,1115361.0
2016-04-26,98667.59199999971,1041455.0
2016-04-27,96463.141,1109894.0
2016-04-28,103884.53700000004,1575433.0
2016-04-29,109842.09100000004,1667598.0
2016-04-30,110151.12600000002,1715881.0
2016-05-01,106013.97700000014,1620492.0
2016-05-02,103767.06399999993,1428012.0
2016-05-03,103128.31300000008,1366469.0
2016-05-04,100994.6370000001,1462259.0
2016-05-05,102006.63000000002,1445672.0
2016-05-06,106026.322,1508014.0
2016-05-07,103429.966,1457059.0
2016-05-08,107259.02099999996,1345307.0
2016-05-09,98978.77300000004,1170596.0
2016-05-10,97669.856,1129428.0
2016-05-11,98836.82200000012,1174618.0
2016-05-12,97720.48400000011,1175117.0
2016-05-13,101684.25599999994,1229205.0
2016-05-14,101419.269,1408198.0
2016-05-15,101926.52200000011,1346317.0
2016-05-16,95596.86400000005,1133925.0
2016-05-17,91670.58400000012,1106890.0
2016-05-18,89899.01100000001,1091434.0
2016-05-19,92336.12,1066431.0
2016-05-20,90235.094,1152790.0
2016-05-21,94228.88299999986,1273112.0
2016-05-22,91018.14999999997,1207553.0
2016-05-23,85226.73900000005,986691.0
2016-05-24,87164.03000000001,937270.0
2016-05-25,89114.525,1055388.0
2016-05-26,90003.2720000001,1059244.0
2016-05-27,93594.31600000008,1094519.0
2016-05-28,91054.3900000001,1121758.0
2016-05-29,91885.03699999995,1095649.0
2016-05-30,91763.381,1020137.0
2016-05-31,88715.93099999994,987270.0
2016-06-01,87707.12399999998,1153736.0
2016-06-02,90207.06000000008,1097392.0
2016-06-03,91481.50700000004,1131581.0
2016-06-04,87225.25599999995,1193119.0
2016-06-05,87586.58399999993,1128182.0
2016-06-06,85653.97600000004,1049359.0
2016-06-07,83183.72000000004,884393.0
2016-06-08,86215.12400000014,1041457.0
2016-06-09,82135.27400000002,1004792.0
2016-06-10,89963.9090000001,1050652.0
2016-06-11,88136.28700000004,1059077.0
2016-06-12,85788.24599999997,1020022.0
2016-06-13,84415.43799999979,964913.0
2016-06-14,84972.82400000002,928782.0
2016-06-15,84241.66099999993,963963.0
2016-06-16,93784.12400000008,1399095.0
2016-06-17,96566.4910000003,1323022.0
2016-06-18,97275.43499999995,1350060.0
2016-06-19,91252.1270000001,1316143.0
2016-06-20,95222.73,1211663.0
2016-06-21,91611.6790000001,1158391.0
2016-06-22,94316.94800000003,1194499.0
2016-06-23,92047.1889999998,1210920.0
2016-06-24,92018.08199999986,1329096.0
2016-06-25,88814.7290000002,1318791.0
2016-06-26,80670.06099999993,1283169.0
2016-06-27,83983.77499999998,1268763.0
2016-06-28,85111.81600000008,1216882.0
2016-06-29,81734.95599999995,1206252.0
2016-06-30,85246.61299999994,1219601.0
2016-07-01,85873.38699999992,1197683.0
2016-07-02,85210.56699999991,1161877.0
2016-07-03,76623.41299999999,1170667.0
2016-07-04,81488.93900000007,1282761.0
2016-07-05,89265.51699999995,1159717.0
2016-07-06,96910.9330000001,1254728.0
2016-07-07,90509.75400000007,1214412.0
2016-07-08,94822.65300000017,1223080.0
2016-07-09,93752.69100000004,1222594.0
2016-07-10,91325.38099999988,1938434.0
2016-07-11,82243.0200000001,1236631.0
2016-07-12,89318.03399999991,1155656.0
2016-07-13,92697.16,1026881.0
2016-07-14,90354.64299999984,1159726.0
2016-07-15,87269.143,1046784.0
2016-07-16,94855.7650000001,1095227.0
2016-07-17,88318.05299999991,1024286.0
2016-07-18,88399.51099999988,1053132.0
2016-07-19,87841.73499999987,1003658.0
2016-07-20,90222.216,1005776.0
2016-07-21,89877.46300000006,932086.0
2016-07-22,86435.09399999994,950109.0
2016-07-23,88257.77000000002,912479.0
2016-07-24,83917.45999999988,914088.0
2016-07-25,82476.87699999982,925820.0
2016-07-26,83888.07900000016,915033.0
2016-07-27,85040.50500000005,984368.0
2016-07-28,88193.29600000007,1024890.0
2016-07-29,87816.9670000001,1009395.0
2016-07-30,91242.0159999998,981608.0
2016-07-31,84677.33900000011,923884.0
2016-08-01,84855.25999999994,915360.0
2016-08-02,85981.91600000003,946802.0
2016-08-03,83904.92099999994,956745.0
2016-08-04,84437.91400000006,926279.0
2016-08-05,83971.35599999997,861298.0
2016-08-06,84998.18800000002,873668.0
2016-08-07,79914.05600000006,845134.0
2016-08-08,80612.52799999989,852004.0
2016-08-09,80223.28299999985,809253.0
2016-08-10,80328.00600000002,841541.0
2016-08-11,77066.14199999996,849891.0
2016-08-12,81046.89399999993,839990.0
2016-08-13,77591.8649999999,804674.0
2016-08-14,78029.2919999999,841724.0
2016-08-15,79662.44699999977,838309.0
2016-08-16,79012.95099999986,839687.0
2016-08-17,80444.46399999989,864133.0
2016-08-18,80334.80299999997,862800.0
2016-08-19,85802.42400000014,1095966.0
2016-08-20,86670.31099999994,1081888.0
2016-08-21,83889.06699999986,1073479.0
2016-08-22,85160.111,1042642.0
2016-08-23,85379.95699999982,983739.0
2016-08-24,84847.46099999991,988030.0
2016-08-25,85003.04600000019,1002081.0
2016-08-26,86864.76300000008,1001025.0
2016-08-27,87811.75899999986,1011244.0
2016-08-28,89070.95700000001,1024383.0
2016-08-29,88526.447,976359.0
2016-08-30,84735.08000000002,962303.0
2016-08-31,87162.9210000001,992986.0
2016-09-01,92006.95199999987,898479.0
2016-09-02,87081.74599999996,880460.0
2016-09-03,89565.22800000009,1003914.0
2016-09-04,89829.03099999983,958017.0
2016-09-05,87809.5449999998,865599.0
2016-09-06,85648.959,782252.0
2016-09-07,88026.52499999979,832983.0
2016-09-08,88181.40099999994,823367.0
2016-09-09,88499.75899999982,911119.0
2016-09-10,91623.18500000004,1019758.0
2016-09-11,89599.00999999986,1001621.0
2016-09-12,86589.87199999993,797392.0
2016-09-13,83041.31,750656.0
2016-09-14,83923.66799999986,738355.0
2016-09-15,89344.98599999989,821308.0
2016-09-16,83844.31899999996,934446.0
2016-09-17,91253.07499999988,1022275.0
2016-09-18,88847.01699999979,984764.0
2016-09-19,84439.0199999999,749409.0
2016-09-20,80305.74799999992,725750.0
2016-09-21,81295.7469999999,755549.0
2016-09-22,83832.02899999986,744407.0
2016-09-23,89604.70599999979,833148.0
2016-09-24,89339.40300000022,966137.0
2016-09-25,84845.23599999996,918868.0
2016-09-26,83020.48199999983,713062.0
2016-09-27,83433.61399999993,699183.0
2016-09-28,83902.55799999996,703454.0
2016-09-29,86845.78500000013,767750.0
2016-09-30,90956.43200000007,853299.0
2016-10-01,89728.31399999972,983712.0
2016-10-02,88512.5769999998,957846.0
2016-10-03,85599.80999999995,757542.0
2016-10-04,84848.36700000007,730899.0
2016-10-05,82570.02499999994,757525.0
2016-10-06,81612.60899999988,742320.0
2016-10-07,87967.32799999989,963600.0
2016-10-08,86608.25100000008,1023536.0
2016-10-09,84359.89399999994,927709.0
2016-10-10,83984.37999999993,767653.0
2016-10-11,83827.405,725084.0
2016-10-12,83381.76699999992,753407.0
2016-10-13,79992.51899999994,718686.0
2016-10-14,86512.62199999994,824240.0
2016-10-15,81267.3629999999,891848.0
2016-10-16,84639.94699999999,904831.0
2016-10-17,79191.73200000003,719067.0
2016-10-18,80042.40999999993,673171.0
2016-10-19,81808.18499999992,707515.0
2016-10-20,79643.08199999972,721253.0
2016-10-21,81525.80200000005,783187.0
2016-10-22,85226.52000000006,881416.0
2016-10-23,79654.89099999997,850550.0
2016-10-24,77769.69399999986,688997.0
2016-10-25,78571.48699999982,674198.0
2016-10-26,73494.81599999974,690712.0
2016-10-27,71040.09899999986,693354.0
2016-10-28,74443.12199999981,758897.0
2016-10-29,75805.0759999998,886744.0
2016-10-30,75871.13499999983,864752.0
2016-10-31,74552.76700000007,779791.0
2016-11-01,75670.7679999998,813259.0
2016-11-02,79378.44099999977,752993.0
2016-11-03,78513.51399999976,573809.0
2016-11-04,78613.81399999988,803836.0
2016-11-05,80854.36399999987,924284.0
2016-11-06,80136.96099999968,838370.0
2016-11-07,76555.59499999977,742101.0
2016-11-08,76446.87599999973,687345.0
2016-11-09,77216.7139999997,754114.0
2016-11-10,77970.65399999975,714883.0
2016-11-11,83803.17099999991,878288.0
2016-11-12,79746.9929999998,981709.0
2016-11-13,81170.77999999984,926657.0
2016-11-14,75950.70599999971,769978.0
2016-11-15,77808.11899999982,750942.0
2016-11-16,70967.28799999985,726664.0
2016-11-17,74601.61599999975,726008.0
2016-11-18,78611.86199999976,770101.0
2016-11-19,79804.2330000004,877895.0
2016-11-20,77780.81199999979,871872.0
2016-11-21,74868.87799999984,698212.0
2016-11-22,72927.09699999973,662204.0
2016-11-23,71449.02299999987,700402.0
2016-11-24,72282.99699999971,750780.0
2016-11-25,77035.05899999967,852855.0
2016-11-26,72674.76499999985,907754.0
2016-11-27,70707.67799999974,858750.0
2016-11-28,71150.6079999997,690297.0
2016-11-29,89170.6499999998,923873.0
2016-11-30,88768.79200000041,906521.0
2016-12-01,91027.68499999982,916235.0
2016-12-02,89649.35400000043,935843.0
2016-12-03,97931.846,1082218.0
2016-12-04,93062.66400000024,1067887.0
2016-12-05,87147.50300000023,856272.0
2016-12-06,90134.03700000027,828955.0
2016-12-07,85830.38700000019,821750.0
2016-12-08,89884.32200000033,891512.0
2016-12-09,91349.55699999964,810603.0
2016-12-10,95526.54300000033,948241.0
2016-12-11,90674.45100000018,898855.0
2016-12-12,88955.72899999966,781564.0
2016-12-13,85804.86900000018,738758.0
2016-12-14,86561.81899999965,749778.0
2016-12-15,85590.57699999967,742592.0
2016-12-16,90500.26099999977,794949.0
2016-12-17,90219.36199999972,909146.0
2016-12-18,88644.6480000004,952666.0
2016-12-19,82952.16800000022,791682.0
2016-12-20,84162.78399999965,760559.0
2016-12-21,87686.76800000035,738426.0
2016-12-22,88140.37200000028,853466.0
2016-12-23,84569.58099999976,805316.0
2016-12-24,95483.70199999987,1155893.0
2016-12-25,108400.9580000004,1249140.0
2016-12-26,112080.38600000044,1162483.0
2016-12-27,107737.2020000003,1086102.0
2016-12-28,102894.6530000002,1022582.0
2016-12-29,100029.80300000036,1014619.0
2016-12-30,108202.03100000024,1036059.0
2016-12-31,98392.13700000037,937472.0
2017-01-01,101075.65000000015,966060.0
2017-01-02,102552.14000000044,1078548.0
2017-01-03,98092.93200000026,870331.0
2017-01-04,100953.7520000005,896981.0
2017-01-05,102240.3940000003,882310.0
2017-01-06,106462.64700000042,935521.0
2017-01-07,104843.98400000024,987452.0
2017-01-08,104636.19100000044,976514.0
2017-01-09,99379.9590000004,863322.0
2017-01-10,98999.78300000024,831765.0
2017-01-11,95065.14300000027,820831.0
2017-01-12,93031.41500000028,806249.0
2017-01-13,104433.65200000053,966623.0
2017-01-14,106261.09800000009,1057377.0
2017-01-15,101792.26900000032,974119.0
2017-01-16,97061.58500000028,834865.0
2017-01-17,94708.89100000044,828631.0
2017-01-18,98713.26100000036,798877.0
2017-01-19,96415.3610000003,800481.0
2017-01-20,97025.56600000044,847540.0
2017-01-21,105334.52100000044,954282.0
2017-01-22,99796.13500000031,944895.0
2017-01-23,99534.77700000034,885180.0
2017-01-24,98363.3640000004,865102.0
2017-01-25,105573.23100000048,938662.0
2017-01-26,101099.8210000002,943949.0
2017-01-27,109261.27200000032,956387.0
2017-01-28,115128.33500000046,1095822.0
2017-01-29,115841.93200000038,1645192.0
2017-01-30,108671.2510000005,1381386.0
2017-01-31,108976.98000000045,1049372.0
2017-02-01,108197.4470000006,936547.0
2017-02-02,107177.84200000051,915047.0
2017-02-03,110412.29200000034,935230.0
2017-02-04,112875.32900000032,1088819.0
2017-02-05,113171.19600000048,1041382.0
2017-02-06,106058.8290000004,871012.0
2017-02-07,107590.91700000044,850728.0
2017-02-08,105258.55600000042,860450.0
2017-02-09,107803.71800000036,835187.0
2017-02-10,113793.96800000034,942603.0
2017-02-11,114863.1180000003,1095379.0
2017-02-12,113867.38000000044,1067308.0
2017-02-13,103389.6360000004,863135.0
2017-02-14,102526.00600000042,811718.0
2017-02-15,103252.56200000046,780834.0
2017-02-16,106162.51100000064,805785.0
2017-02-17,108757.9560000004,862624.0
2017-02-18,110647.69100000056,1025502.0
2017-02-19,104267.0910000005,1001364.0
2017-02-20,104793.39300000036,869972.0
2017-02-21,103179.52300000054,799200.0
2017-02-22,102478.1030000005,810244.0
2017-02-23,104098.9660000006,848415.0
2017-02-24,109391.91100000044,920857.0
2017-02-25,113022.1390000005,1042584.0
2017-02-26,109282.5720000002,989940.0
2017-02-27,107405.8530000004,864596.0
2017-02-28,110551.56700000056,856748.0
2017-03-01,112672.29600000042,860637.0
2017-03-02,102906.16200000048,832160.0
2017-03-03,113939.16500000044,881215.0
2017-03-04,112599.26400000029,1008593.0
2017-03-05,108603.81800000068,1074703.0
2017-03-06,108906.3730000005,801087.0
2017-03-07,103391.9690000006,786849.0
2017-03-08,105120.8850000004,802856.0
2017-03-09,104421.80000000037,776511.0
2017-03-10,108343.21000000054,857562.0
2017-03-11,112676.32900000057,1052326.0
2017-03-12,108474.76700000028,940038.0
2017-03-13,103968.27100000052,755585.0
